variable,x,y
bio_8,-1.516666769981392,0.0
bio_8,-1.48586676931382,0.0
bio_8,-1.455066768646248,0.0
bio_8,-1.4242667679786758,0.0
bio_8,-1.3934667673111039,0.0
bio_8,-1.3626667666435317,0.0
bio_8,-1.3318667659759598,0.0
bio_8,-1.3010667653083876,0.0
bio_8,-1.2702667646408154,0.0
bio_8,-1.2394667639732435,0.0
bio_8,-1.2086667633056714,0.0
bio_8,-1.1778667626380994,0.0
bio_8,-1.1470667619705273,0.0
bio_8,-1.1162667613029553,0.0
bio_8,-1.0854667606353832,0.0
bio_8,-1.054666759967811,0.0
bio_8,-1.023866759300239,0.0
bio_8,-0.993066758632667,0.0
bio_8,-0.9622667579650949,0.0
bio_8,-0.9314667572975228,0.0
bio_8,-0.9006667566299507,0.0
bio_8,-0.8698667559623787,0.0
bio_8,-0.8390667552948067,0.0
bio_8,-0.8082667546272345,0.0
bio_8,-0.7774667539596625,0.0
bio_8,-0.7466667532920905,0.0
bio_8,-0.7158667526245184,0.0
bio_8,-0.6850667519569463,0.0
bio_8,-0.6542667512893743,0.0
bio_8,-0.6234667506218021,0.0
bio_8,-0.5926667499542302,0.0
bio_8,-0.561866749286658,0.0
bio_8,-0.531066748619086,0.0
bio_8,-0.5002667479515139,0.0
bio_8,-0.469466747283942,0.0
bio_8,-0.4386667466163696,0.0
bio_8,-0.4078667459487977,0.0
bio_8,-0.37706674528122575,0.0
bio_8,-0.3462667446136536,0.0
bio_8,-0.31546674394608165,0.0
bio_8,-0.28466674327850927,0.0
bio_8,-0.25386674261093733,0.0
bio_8,-0.2230667419433654,0.0
bio_8,-0.19226674127579324,0.0
bio_8,-0.1614667406082213,0.0
bio_8,-0.13066673994064937,0.0
bio_8,-0.09986673927307699,0.0
bio_8,-0.06906673860550505,0.0
bio_8,-0.03826673793793289,0.0
bio_8,-0.007466737270360957,0.0
bio_8,0.02333326339721098,0.0
bio_8,0.05413326406478336,0.0
bio_8,0.0849332647323553,0.0
bio_8,0.11573326539992745,0.0
bio_8,0.1465332660674994,0.0
bio_8,0.17733326673507133,0.0
bio_8,0.20813326740264348,0.0
bio_8,0.23893326807021564,0.0
bio_8,0.2697332687377878,0.0
bio_8,0.30053326940535974,0.0
bio_8,0.3313332700729317,0.0
bio_8,0.36213327074050383,0.0
bio_8,0.392933271408076,0.0
bio_8,0.4237332720756479,0.0
bio_8,0.4545332727432201,0.0
bio_8,0.48533327341079224,0.0
bio_8,0.5161332740783642,0.0
bio_8,0.5469332747459361,0.0
bio_8,0.577733275413508,0.0
bio_8,0.60853327608108,0.0
bio_8,0.6393332767486528,0.0
bio_8,0.6701332774162247,0.0
bio_8,0.7009332780837967,0.0
bio_8,0.7317332787513686,0.0
bio_8,0.7625332794189406,0.0
bio_8,0.7933332800865129,0.0
bio_8,0.8241332807540849,0.0
bio_8,0.8549332814216568,0.0
bio_8,0.8857332820892287,0.0
bio_8,0.9165332827568007,0.0
bio_8,0.9473332834243735,0.0
bio_8,0.9781332840919454,0.0
bio_8,1.0089332847595174,0.0
bio_8,1.0397332854270893,-0.001665015285834273
bio_8,1.0705332860946613,-0.003330030571668546
bio_8,1.1013332867622336,-0.008332600444554524
bio_8,1.1321332874298056,-0.013335170317440432
bio_8,1.1629332880973775,-0.018349035922437112
bio_8,1.1937332887649494,-0.023362901527433793
bio_8,1.2245332894325214,-0.028388043446465533
bio_8,1.2553332901000933,-0.03341318536549727
bio_8,1.2861332907676661,-0.03844961393624472
bio_8,1.316933291435238,-0.04348604250699202
bio_8,1.34773329210281,-0.04853375656530182
bio_8,1.378533292770382,-0.053581470623611606
bio_8,1.4093332934379539,-0.05864048060029662
bio_8,1.4401332941055263,-0.0636994905769817
bio_8,1.4709332947730982,-0.06876977644860664
bio_8,1.5017332954406701,-0.0738400623202316
bio_8,1.532533296108242,-0.0789216347038738
bio_8,1.563333296775814,-0.08400320708751599
bio_8,1.5941332974433864,-0.08909606616943996
bio_8,1.6249332981109588,-0.09418892525136392
bio_8,1.6557332987785307,-0.09929307866841476
bio_8,1.6865332994461026,-0.10439723208546559
bio_8,1.7173333001136746,-0.10951266214251434
bio_8,1.748133300781247,-0.11462809219956319
bio_8,1.778933301448819,-0.11975480876862923
bio_8,1.8097333021163908,-0.12488152533769528
bio_8,1.8405333027839628,-0.1300195373594753
bio_8,1.8713333034515347,-0.1351575493812553
bio_8,1.902133304119107,-0.14030683934688493
bio_8,1.932933304786679,-0.14545612931251445
bio_8,1.9637333054542514,-0.15061670318245812
bio_8,1.9945333061218233,-0.15577727705240169
bio_8,2.0253333067893955,-0.16094914041459482
bio_8,2.0561333074569674,-0.1661210037767879
bio_8,2.0869333081245394,-0.1713041488081209
bio_8,2.1177333087921113,-0.17648729383945386
bio_8,2.1485333094596832,-0.18168172612786213
bio_8,2.179333310127255,-0.18687615841627042
bio_8,2.210133310794827,-0.19208189845085055
bio_8,2.2409333114624,-0.19728763848543088
bio_8,2.271733312129972,-0.20250464528798978
bio_8,2.302533312797544,-0.20772165209054866
bio_8,2.3333333134651157,-0.21294994205236356
bio_8,2.3641333141326877,-0.21817823201417844
bio_8,2.3949333148002605,-0.22341780737042355
bio_8,2.4257333154678324,-0.22865738272666852
bio_8,2.4565333161354044,-0.2339082494378082
bio_8,2.4873333168029763,-0.23915911614894786
bio_8,2.5181333174705482,-0.24442126229405323
bio_8,2.54893331813812,-0.2496834084391586
bio_8,2.579733318805692,-0.2549568437039844
bio_8,2.610533319473264,-0.26023027896881024
bio_8,2.641333320140836,-0.2655150011181823
bio_8,2.672133320808408,-0.2707997232675544
bio_8,2.70293332147598,-0.2760957531630985
bio_8,2.733733322143552,-0.28139178305864254
bio_8,2.7645333228111255,-0.2866990767419332
bio_8,2.7953333234786975,-0.2920063704252235
bio_8,2.8261333241462694,-0.29732495173811835
bio_8,2.8569333248138413,-0.3026435330510132
bio_8,2.8877333254814133,-0.30797339603304785
bio_8,2.918533326148985,-0.31330325901508255
bio_8,2.949333326816557,-0.3186444096267216
bio_8,2.980133327484129,-0.3239855602383606
bio_8,3.010933328151701,-0.3293379999697201
bio_8,3.041733328819273,-0.3346904397010796
bio_8,3.072533329486845,-0.3400541625916949
bio_8,3.1033333301544177,-0.3454178854823105
bio_8,3.1341333308219896,-0.35079291164874954
bio_8,3.1649333314895616,-0.35616793781518863
bio_8,3.1957333321571335,-0.36155423596501274
bio_8,3.2265333328247054,-0.3669405341148369
bio_8,3.2573333334922774,-0.37233812212943956
bio_8,3.2881333341598493,-0.3777357101440422
bio_8,3.3189333348274213,-0.3831445723772041
bio_8,3.349733335494993,-0.38855343461036607
bio_8,3.380533336162565,-0.3939735889434805
bio_8,3.411333336830139,-0.3993937432765953
bio_8,3.4421333374977108,-0.40482518821954655
bio_8,3.4729333381652827,-0.4102566331624978
bio_8,3.5037333388328546,-0.4156993538141244
bio_8,3.5345333395004266,-0.4211420744657509
bio_8,3.5653333401679985,-0.4265960857272141
bio_8,3.5961333408355705,-0.43205009698867725
bio_8,3.6269333415031424,-0.43751542419195105
bio_8,3.6577333421707143,-0.4429807513952248
bio_8,3.6885333428382863,-0.44845733493566425
