variable,x,y
bio_14,46.0,0.0
bio_14,46.24,0.0
bio_14,46.48,0.0
bio_14,46.72,0.0
bio_14,46.96,0.0
bio_14,47.2,0.0
bio_14,47.44,0.0
bio_14,47.68,0.0
bio_14,47.92,0.0
bio_14,48.16,0.0
bio_14,48.4,0.0
bio_14,48.64,0.0
bio_14,48.88,0.0
bio_14,49.12,0.0
bio_14,49.36,0.0
bio_14,49.6,0.0
bio_14,49.84,0.0
bio_14,50.08,0.0
bio_14,50.32,0.0
bio_14,50.56,0.0
bio_14,50.8,0.0
bio_14,51.04,0.0
bio_14,51.28,0.0
bio_14,51.519999999999996,0.0
bio_14,51.76,0.0
bio_14,52.0,0.0
bio_14,52.24,0.0
bio_14,52.480000000000004,0.0
bio_14,52.72,0.0
bio_14,52.96,0.0
bio_14,53.2,0.0
bio_14,53.44,0.0
bio_14,53.68,0.0
bio_14,53.92,0.0
bio_14,54.16,0.0
bio_14,54.4,0.0
bio_14,54.64,0.0
bio_14,54.88,0.0
bio_14,55.12,0.0
bio_14,55.36,0.0
bio_14,55.6,0.0
bio_14,55.84,0.0
bio_14,56.08,-0.01657736301422119
bio_14,56.32,-0.0663110613822937
bio_14,56.56,-0.11605048179626465
bio_14,56.8,-0.16579389572143555
bio_14,57.04,-0.21554291248321533
bio_14,57.28,-0.2652961015701294
bio_14,57.519999999999996,-0.31505489349365234
bio_14,57.76,-0.36481785774230957
bio_14,58.0,-0.4145864248275757
bio_14,58.24,-0.46435976028442383
bio_14,58.480000000000004,-0.5141372680664062
bio_14,58.72,-0.5639203786849976
bio_14,58.96,-0.6137076616287231
bio_14,59.2,-0.6635005474090576
bio_14,59.44,-0.7132974863052368
bio_14,59.68,-0.7631001472473145
bio_14,59.92,-0.8129067420959473
bio_14,60.16,-0.8627191781997681
bio_14,60.4,-0.9125363826751709
bio_14,60.64,-0.9623576402664185
bio_14,60.88,-1.012184500694275
bio_14,61.12,-1.0620155334472656
bio_14,61.36,-1.1118522882461548
bio_14,61.6,-1.1616929769515991
bio_14,61.84,-1.211539387702942
bio_14,62.08,-1.2613905668258667
bio_14,62.32,-1.3112460374832153
bio_14,62.56,-1.3611069917678833
bio_14,62.8,-1.410971999168396
bio_14,63.04,-1.4608427286148071
bio_14,63.28,-1.510717511177063
bio_14,63.519999999999996,-1.5605980157852173
bio_14,63.760000000000005,-1.6104825735092163
bio_14,64.0,-1.6603728532791138
bio_14,64.24,-1.7102669477462769
bio_14,64.48,-1.7601677179336548
bio_14,64.72,-1.8100718259811401
bio_14,64.96000000000001,-1.8599807024002075
bio_14,65.2,-1.909894347190857
bio_14,65.44,-1.959814429283142
bio_14,65.68,-2.0097378492355347
bio_14,65.92,-2.0596662759780884
