variable,x,y
bio_14,46.0,0.0
bio_14,46.24,0.0
bio_14,46.48,0.0
bio_14,46.72,0.0
bio_14,46.96,0.0
bio_14,47.2,0.0
bio_14,47.44,0.0
bio_14,47.68,0.0
bio_14,47.92,0.0
bio_14,48.16,0.0
bio_14,48.4,0.0
bio_14,48.64,0.0
bio_14,48.88,0.0
bio_14,49.12,0.0
bio_14,49.36,0.0
bio_14,49.6,0.0
bio_14,49.84,0.0
bio_14,50.08,0.0
bio_14,50.32,0.0
bio_14,50.56,0.0
bio_14,50.8,0.0
bio_14,51.04,0.0
bio_14,51.28,0.0
bio_14,51.519999999999996,0.0
bio_14,51.76,0.0
bio_14,52.0,0.0
bio_14,52.24,0.0
bio_14,52.480000000000004,0.0
bio_14,52.72,0.0
bio_14,52.96,0.0
bio_14,53.2,0.0
bio_14,53.44,0.0
bio_14,53.68,0.0
bio_14,53.92,0.0
bio_14,54.16,0.0
bio_14,54.4,0.0
bio_14,54.64,0.0
bio_14,54.88,0.0
bio_14,55.12,0.0
bio_14,55.36,0.0
bio_14,55.6,0.0
bio_14,55.84,0.0
bio_14,56.08,0.0046405792236328125
bio_14,56.32,0.018561363220214844
bio_14,56.56,0.03248262405395508
bio_14,56.8,0.04640340805053711
bio_14,57.04,0.060324668884277344
bio_14,57.28,0.07424545288085938
bio_14,57.519999999999996,0.08816671371459961
bio_14,57.76,0.10208749771118164
bio_14,58.0,0.11600875854492188
bio_14,58.24,0.1299295425415039
bio_14,58.480000000000004,0.14385080337524414
bio_14,58.72,0.15777158737182617
bio_14,58.96,0.1716928482055664
bio_14,59.2,0.18561363220214844
bio_14,59.44,0.19953489303588867
bio_14,59.68,0.2134556770324707
bio_14,59.92,0.22737693786621094
bio_14,60.16,0.24129772186279297
bio_14,60.4,0.2552189826965332
bio_14,60.64,0.26913976669311523
bio_14,60.88,0.28306102752685547
bio_14,61.12,0.2969818115234375
bio_14,61.36,0.31090307235717773
bio_14,61.6,0.32482385635375977
bio_14,61.84,0.3387451171875
bio_14,62.08,0.35266637802124023
bio_14,62.32,0.36658716201782227
bio_14,62.56,0.3805084228515625
bio_14,62.8,0.39442920684814453
bio_14,63.04,0.40835046768188477
bio_14,63.28,0.4222712516784668
bio_14,63.519999999999996,0.43619251251220703
bio_14,63.760000000000005,0.45011329650878906
bio_14,64.0,0.4640345573425293
bio_14,64.24,0.47795534133911133
bio_14,64.48,0.49187660217285156
bio_14,64.72,0.5057973861694336
bio_14,64.96000000000001,0.5197186470031738
bio_14,65.2,0.5336394309997559
bio_14,65.44,0.5475606918334961
bio_14,65.68,0.5614814758300781
bio_14,65.92,0.5754027366638184
bio_14,66.16,0.5893239974975586
bio_14,66.4,0.6032447814941406
