variable,x,y
bio_15,2.378630352020254,0.0
bio_15,2.4491081573486233,0.0
bio_15,2.5195859626769925,0.0
bio_15,2.5900637680053618,0.0
bio_15,2.660541573333731,0.0
bio_15,2.7310193786621006,0.0
bio_15,2.80149718399047,0.0
bio_15,2.871974989318839,0.0
bio_15,2.9424527946472083,0.0
bio_15,3.0129305999755776,0.0
bio_15,3.0834084053039468,0.0
bio_15,3.153886210632316,0.0
bio_15,3.2243640159606852,0.0
bio_15,3.2948418212890545,0.0
bio_15,3.3653196266174237,0.0
bio_15,3.4357974319457933,0.0
bio_15,3.5062752372741626,0.0
bio_15,3.5767530426025314,0.0
bio_15,3.647230847930901,0.0
bio_15,3.7177086532592702,0.0
bio_15,3.7881864585876395,0.0
bio_15,3.8586642639160087,0.0
bio_15,3.929142069244378,0.0
bio_15,3.9996198745727476,0.0
bio_15,4.070097679901116,0.0
bio_15,4.140575485229486,0.0
bio_15,4.211053290557855,0.0
bio_15,4.2815310958862245,0.0
bio_15,4.352008901214593,0.0
bio_15,4.422486706542963,0.0
bio_15,4.492964511871333,0.0
bio_15,4.563442317199701,0.0
bio_15,4.633920122528071,0.0
bio_15,4.704397927856441,0.0
bio_15,4.774875733184809,0.0
bio_15,4.845353538513178,0.0
bio_15,4.915831343841548,0.0
bio_15,4.986309149169917,0.0
bio_15,5.056786954498286,0.0
bio_15,5.127264759826655,0.0
bio_15,5.197742565155025,0.0
bio_15,5.2682203704833945,0.0
bio_15,5.338698175811763,-0.0021143204066893517
bio_15,5.409175981140133,-0.00846330262720496
bio_15,5.479653786468502,-0.014821486547588414
bio_15,5.550131591796871,-0.021188829094170636
bio_15,5.620609397125241,-0.027565289288758343
bio_15,5.69108720245361,-0.03395095095038325
bio_15,5.761565007781979,-0.04034577310085208
bio_15,5.832042813110348,-0.04674971103668124
bio_15,5.902520618438718,-0.053162850439547604
bio_15,5.972998423767087,-0.059585150331257886
bio_15,6.0434762290954565,-0.0660165622830382
bio_15,6.113954034423825,-0.07245718687772662
bio_15,6.184431839752195,-0.07890696078538806
bio_15,6.254909645080565,-0.08536585420370013
bio_15,6.3253874504089325,-0.0918339490890494
bio_15,6.395865255737302,-0.0983112081885329
bio_15,6.466343061065672,-0.10479757934808642
bio_15,6.536820866394041,-0.11129315197467715
bio_15,6.607298671722411,-0.1177978813648215
bio_15,6.67777647705078,-0.12431173026561648
bio_15,6.748254282379149,-0.13083478808402926
bio_15,6.818732087707518,-0.13736699521541507
bio_15,6.889209893035887,-0.1439083218574515
bio_15,6.959687698364257,-0.15045885741710574
bio_15,7.0301655036926265,-0.157018542289733
bio_15,7.100643309020995,-0.1635873466730109
bio_15,7.171121114349364,-0.17016535997390658
bio_15,7.241598919677734,-0.1767525225877753
bio_15,7.312076725006103,-0.18334880471229464
bio_15,7.382554530334472,-0.1899542957544318
bio_15,7.453032335662842,-0.19656893610954196
bio_15,7.523510140991211,-0.20319269597530276
bio_15,7.593987946319579,-0.20982566475868136
bio_15,7.66446575164795,-0.216467782855033
bio_15,7.734943556976319,-0.22311902046203524
bio_15,7.8054213623046875,-0.2297794669866553
bio_15,7.875899167633057,-0.23644906282424838
bio_15,7.946376972961426,-0.2431277781724921
bio_15,8.016854778289797,-0.24981574714183719
bio_15,8.087332583618165,-0.25651279091834933
bio_15,8.157810388946533,-0.2632189691066733
bio_15,8.228288194274903,-0.26993441581725985
bio_15,8.298765999603273,-0.27665892243385226
bio_15,8.369243804931642,-0.2833926081657401
bio_15,8.439721610260012,-0.2901355326175681
bio_15,8.510199415588382,-0.29688751697540194
bio_15,8.58067722091675,-0.3036486804485312
bio_15,8.651155026245121,-0.3104190528392783
bio_15,8.721632831573489,-0.317198544740676
bio_15,8.792110636901857,-0.32398715615272433
bio_15,8.862588442230226,-0.33078503608703524
bio_15,8.933066247558596,-0.337591975927352
bio_15,9.003544052886966,-0.3444080948829642
bio_15,9.074021858215335,-0.35123345255851657
bio_15,9.144499663543705,-0.3580678701400748
bio_15,9.214977468872073,-0.36491146683692843
bio_15,9.285455274200443,-0.37176430225372226
bio_15,9.355933079528812,-0.37862619757652194
bio_15,9.42641088485718,-0.38549724221229464
bio_15,9.49688869018555,-0.3923775553703299
bio_15,9.56736649551392,-0.39926695823669345
bio_15,9.63784430084229,-0.4061654806137076
bio_15,9.708322106170659,-0.41307327151298434
bio_15,9.778799911499028,-0.41999012231826693
bio_15,9.849277716827396,-0.42691615223884494
bio_15,9.919755522155766,-0.4338514208793631
bio_15,9.990233327484134,-0.4516677260398856
bio_15,10.060711132812504,-0.47026467323303134
bio_15,10.131188938140873,-0.4888710379600516
bio_15,10.201666743469243,-0.5074862837791434
bio_15,10.272144548797613,-0.5261107087135306
bio_15,10.342622354125982,-0.5447445511817923
bio_15,10.41310015945435,-0.5633872747421256
bio_15,10.48357796478272,-0.5820391774177542
bio_15,10.55405577011109,-0.6007004976272574
bio_15,10.62453357543946,-0.6193706989288321
bio_15,10.695011380767827,-0.6380500793457022
bio_15,10.765489186096197,-0.6567388772964469
bio_15,10.835966991424568,-0.675436556339263
bio_15,10.906444796752936,-0.6941434144973746
bio_15,10.976922602081306,-0.7128596901893607
bio_15,11.047400407409675,-0.7315848469734183
bio_15,11.117878212738043,-0.7503191828727713
bio_15,11.188356018066413,-0.7690629363059989
bio_15,11.258833823394783,-0.7878155708312979
bio_15,11.32931162872315,-0.8065773844718924
bio_15,11.39978943405152,-0.8253486156463614
bio_15,11.47026723937989,-0.8441287279129019
bio_15,11.54074504470826,-0.8629180192947379
bio_15,11.61122285003663,-0.8817167282104483
bio_15,11.681700655364999,-0.9005243182182303
bio_15,11.752178460693367,-0.9193410873413077
bio_15,11.822656266021736,-0.9381672739982596
bio_15,11.893134071350106,-0.957002341747283
bio_15,11.963611876678474,-0.9758465886116019
bio_15,12.034089682006844,-0.9947002530097953
bio_15,12.104567487335213,-1.0135627985000601
bio_15,12.175045292663581,-1.0324344635009757
bio_15,12.245523097991953,-1.0513156652450553
bio_15,12.316000903320322,-1.0702056884765616
bio_15,12.38647870864869,-1.0891048908233634
bio_15,12.45695651397706,-1.1080108880996695
bio_15,12.52743431930543,-1.125594973564147
bio_15,12.597912124633798,-1.1347731351852408
bio_15,12.668389929962167,-1.1364150047302237
bio_15,12.738867735290537,-1.1380659341812125
bio_15,12.809345540618905,-1.1397260427474967
bio_15,12.879823345947276,-1.1413954496383658
bio_15,12.950301151275646,-1.1430737972259513
