variable,x,y
elev,-187.1,0.0
elev,-182.84959999999998,0.0
elev,-178.5992,0.0
elev,-174.34879999999998,0.0
elev,-170.0984,0.0
elev,-165.84799999999998,0.0
elev,-161.5976,0.0
elev,-157.3472,0.0
elev,-153.0968,0.0
elev,-148.8464,0.0
elev,-144.596,0.0
elev,-140.3456,0.0
elev,-136.0952,0.0
elev,-131.8448,0.0
elev,-127.59440000000001,0.0
elev,-123.344,0.0
elev,-119.0936,0.0
elev,-114.84320000000001,0.0
elev,-110.5928,0.0
elev,-106.3424,0.0
elev,-102.092,0.0
elev,-97.8416,0.0
elev,-93.5912,0.0
elev,-89.3408,0.0
elev,-85.0904,0.0
elev,-80.84,0.0
elev,-76.5896,0.0
elev,-72.3392,0.0
elev,-68.0888,0.0
elev,-63.83840000000001,0.0
elev,-59.58800000000001,0.0
elev,-55.33760000000001,0.0
elev,-51.087199999999996,0.0
elev,-46.83680000000001,0.0
elev,-42.586400000000026,0.0
elev,-38.335999999999984,0.0
elev,-34.0856,0.0
elev,-29.835200000000015,0.0
elev,-25.5848,0.0
elev,-21.334400000000016,0.0
elev,-17.084000000000003,0.0
elev,-12.83359999999999,0.0
elev,-8.583200000000005,0.005797863006591797
elev,-4.33280000000002,0.02319049835205078
elev,-0.08240000000000691,0.04058361053466797
elev,4.167999999999978,0.05797624588012695
elev,8.418399999999991,0.07536888122558594
elev,12.668800000000005,0.09276199340820312
elev,16.91919999999999,0.11015462875366211
elev,21.169599999999974,0.1275477409362793
elev,25.419999999999987,0.14494037628173828
elev,29.6704,0.16233348846435547
elev,33.920799999999986,0.17972612380981445
elev,38.1712,0.19711875915527344
elev,42.421599999999984,0.21451187133789062
elev,46.67199999999997,0.2319045066833496
elev,50.92239999999998,0.2492976188659668
elev,55.172799999999995,0.2666902542114258
elev,59.42319999999998,0.28408288955688477
elev,63.67359999999999,0.30147600173950195
elev,67.92399999999998,0.31886863708496094
elev,72.17439999999996,0.3362617492675781
elev,76.42479999999998,0.3536543846130371
elev,80.67519999999993,0.3710470199584961
elev,84.9256,0.3884401321411133
elev,89.17600000000002,0.40583276748657227
elev,93.42639999999997,0.42322587966918945
elev,97.67679999999999,0.44061851501464844
elev,101.92719999999994,0.4580116271972656
elev,106.17759999999996,0.4754042625427246
elev,110.42800000000003,0.4927968978881836
elev,114.67839999999998,0.5101900100708008
elev,118.9288,0.5275826454162598
elev,123.17919999999995,0.5449755191802979
elev,127.42959999999997,0.5623683929443359
elev,131.67999999999998,0.579761266708374
elev,135.9304,0.5971541404724121
elev,140.1808,0.6145470142364502
elev,144.43119999999996,0.6319396495819092
elev,148.68159999999997,0.6493325233459473
elev,152.932,0.6667253971099854
elev,157.18239999999994,0.6841182708740234
elev,161.43280000000001,0.7015111446380615
elev,165.68319999999997,0.7189037799835205
elev,169.93359999999998,0.7362966537475586
elev,174.18399999999994,0.7536895275115967
elev,178.43439999999995,0.7710824012756348
elev,182.68479999999997,0.7884752750396729
elev,186.93519999999998,0.8058681488037109
elev,191.1856,0.8232607841491699
elev,195.43599999999995,0.840653657913208
elev,199.68639999999996,0.8580465316772461
elev,203.93679999999998,0.8754394054412842
elev,208.18719999999993,0.8928322792053223
elev,212.4376,0.9102251529693604
elev,216.68799999999996,0.9276177883148193
elev,220.93839999999997,0.9450106620788574
elev,225.1888,0.9624035358428955
elev,229.43919999999994,0.9797964096069336
elev,233.68959999999996,0.9971892833709717
elev,237.93999999999997,1.0145821571350098
elev,242.19039999999998,1.0319747924804688
elev,246.4408,1.0493676662445068
elev,250.69119999999995,1.066760540008545
elev,254.94159999999997,1.084153413772583
elev,259.1919999999999,1.101546049118042
elev,263.4424,1.1189391613006592
elev,267.69280000000003,1.1363317966461182
elev,271.94319999999993,1.1537246704101562
elev,276.19359999999995,1.1711175441741943
elev,280.44399999999996,1.1885104179382324
elev,284.6944,1.2059032917022705
elev,288.9448,1.2232959270477295
elev,293.1952,1.2406888008117676
elev,297.4456,1.2580816745758057
elev,301.6959999999999,1.2754745483398438
elev,305.9463999999999,1.2928674221038818
elev,310.19679999999994,1.31026029586792
elev,314.44719999999995,1.323410987854004
elev,318.69759999999997,1.325087308883667
elev,322.948,1.325087308883667
elev,327.1984,1.325087308883667
elev,331.4487999999999,1.325087308883667
elev,335.6991999999999,1.325087308883667
elev,339.9495999999999,1.325087308883667
elev,344.19999999999993,1.325087308883667
elev,348.45039999999983,1.325087308883667
elev,352.70079999999996,1.325087308883667
elev,356.9512,1.325087308883667
elev,361.2016,1.325087308883667
elev,365.452,1.325087308883667
elev,369.7023999999999,1.325087308883667
elev,373.9527999999999,1.325087308883667
elev,378.2031999999999,1.325087308883667
elev,382.45359999999994,1.325087308883667
elev,386.70399999999995,1.325087308883667
elev,390.95439999999985,1.325087308883667
elev,395.20479999999986,1.325087308883667
elev,399.4551999999999,1.325087308883667
elev,403.7056,1.325087308883667
elev,407.956,1.325087308883667
elev,412.2063999999999,1.325087308883667
elev,416.45679999999993,1.325087308883667
elev,420.70719999999994,1.325087308883667
elev,424.95759999999996,1.325087308883667
elev,429.20799999999997,1.325087308883667
elev,433.45839999999987,1.325087308883667
elev,437.7087999999999,1.325087308883667
elev,441.9591999999999,1.325087308883667
elev,446.2095999999999,1.325087308883667
elev,450.4599999999999,1.325087308883667
elev,454.71039999999994,1.325087308883667
elev,458.96079999999995,1.325087308883667
elev,463.21119999999996,1.325087308883667
elev,467.4616,1.325087308883667
elev,471.712,1.325087308883667
elev,475.9623999999999,1.325087308883667
elev,480.2127999999999,1.325087308883667
elev,484.4631999999999,1.325087308883667
elev,488.71359999999993,1.325087308883667
elev,492.96399999999994,1.325087308883667
elev,497.21439999999984,1.325087308883667
elev,501.46479999999985,1.325087308883667
elev,505.7152,1.325087308883667
elev,509.9656,1.325087308883667
elev,514.2159999999999,1.325087308883667
elev,518.4663999999999,1.325087308883667
elev,522.7167999999999,1.325087308883667
elev,526.9671999999999,1.325087308883667
elev,531.2176,1.325087308883667
elev,535.4679999999998,1.325087308883667
elev,539.7183999999999,1.325087308883667
elev,543.9687999999999,1.325087308883667
elev,548.2191999999999,1.325087308883667
elev,552.4695999999999,1.325087308883667
elev,556.7199999999999,1.325087308883667
elev,560.9703999999999,1.325087308883667
elev,565.2207999999999,1.325087308883667
elev,569.4712,1.325087308883667
elev,573.7216,1.325087308883667
elev,577.9719999999999,1.325087308883667
elev,582.2223999999999,1.325087308883667
elev,586.4727999999999,1.325087308883667
elev,590.7231999999999,1.325087308883667
elev,594.9735999999999,1.325087308883667
elev,599.2239999999998,1.325087308883667
elev,603.4743999999998,1.325087308883667
elev,607.7248,1.325087308883667
elev,611.9752,1.325087308883667
elev,616.2256,1.325087308883667
elev,620.4759999999999,1.325087308883667
elev,624.7263999999999,1.325087308883667
elev,628.9767999999999,1.325087308883667
elev,633.2271999999999,1.325087308883667
elev,637.4775999999999,1.325087308883667
elev,641.7279999999998,1.325087308883667
elev,645.9783999999999,1.325087308883667
elev,650.2287999999999,1.325087308883667
elev,654.4791999999999,1.325087308883667
elev,658.7296,1.325087308883667
elev,662.9799999999999,1.325087308883667
elev,667.2303999999999,1.325087308883667
elev,671.4807999999999,1.325087308883667
elev,675.7312,1.325087308883667
elev,679.9816,1.325087308883667
elev,684.2319999999999,1.325087308883667
elev,688.4823999999999,1.325087308883667
elev,692.7327999999999,1.325087308883667
elev,696.9831999999999,1.325087308883667
elev,701.2335999999999,1.325087308883667
elev,705.4839999999998,1.325087308883667
elev,709.7343999999999,1.325087308883667
elev,713.9848,1.325087308883667
elev,718.2352,1.325087308883667
elev,722.4856,1.325087308883667
elev,726.7359999999999,1.325087308883667
elev,730.9863999999999,1.325087308883667
elev,735.2367999999999,1.325087308883667
elev,739.4871999999999,1.325087308883667
elev,743.7375999999999,1.325087308883667
elev,747.9879999999998,1.325087308883667
elev,752.2383999999998,1.325087308883667
elev,756.4887999999999,1.325087308883667
elev,760.7392,1.325087308883667
elev,764.9895999999999,1.325087308883667
elev,769.2399999999999,1.325087308883667
elev,773.4903999999999,1.325087308883667
elev,777.7407999999999,1.325087308883667
elev,781.9911999999999,1.325087308883667
elev,786.2415999999998,1.325087308883667
elev,790.4919999999998,1.325087308883667
elev,794.7423999999999,1.325087308883667
elev,798.9927999999999,1.325087308883667
elev,803.2431999999999,1.325087308883667
elev,807.4935999999998,1.325087308883667
elev,811.7439999999999,1.325087308883667
elev,815.9943999999999,1.325087308883667
elev,820.2447999999999,1.325087308883667
elev,824.4952,1.325087308883667
elev,828.7455999999999,1.325087308883667
elev,832.9959999999999,1.325087308883667
elev,837.2463999999999,1.325087308883667
elev,841.4968,1.325087308883667
elev,845.7471999999999,1.325087308883667
elev,849.9975999999998,1.325087308883667
elev,854.2479999999999,1.325087308883667
elev,858.4983999999998,1.325087308883667
elev,862.7487999999997,1.325087308883667
elev,866.9991999999999,1.325087308883667
elev,871.2495999999998,1.325087308883667
elev,875.4999999999999,1.325087308883667
elev,879.7503999999998,1.325087308883667
elev,884.0007999999997,1.325087308883667
elev,888.2512,1.325087308883667
elev,892.5015999999999,1.325087308883667
elev,896.7520000000001,1.325087308883667
elev,901.0024,1.325087308883667
elev,905.2527999999999,1.325087308883667
elev,909.5032,1.325087308883667
elev,913.7535999999999,1.325087308883667
elev,918.004,1.325087308883667
elev,922.2543999999999,1.325087308883667
elev,926.5047999999998,1.325087308883667
elev,930.7552,1.325087308883667
elev,935.0055999999998,1.325087308883667
elev,939.256,1.325087308883667
elev,943.5063999999999,1.325087308883667
elev,947.7567999999998,1.325087308883667
elev,952.0071999999999,1.325087308883667
elev,956.2575999999998,1.325087308883667
elev,960.5079999999999,1.325087308883667
elev,964.7583999999998,1.325087308883667
elev,969.0087999999997,1.325087308883667
elev,973.2591999999999,1.325087308883667
elev,977.5095999999998,1.325087308883667
elev,981.7599999999999,1.325087308883667
elev,986.0103999999998,1.325087308883667
elev,990.2607999999999,1.3273930549621582
elev,994.5112,1.330674409866333
elev,998.7615999999999,1.3339555263519287
elev,1003.0120000000001,1.3372368812561035
elev,1007.2624,1.3405182361602783
elev,1011.5127999999999,1.3437995910644531
elev,1015.7632,1.347080945968628
elev,1020.0135999999999,1.3503623008728027
elev,1024.2640000000001,1.3536436557769775
elev,1028.5144,1.3569250106811523
elev,1032.7648,1.3602063655853271
elev,1037.0152,1.363487720489502
elev,1041.2656,1.3667690753936768
elev,1045.516,1.3700504302978516
elev,1049.7664,1.3733315467834473
elev,1054.0167999999999,1.3766131401062012
elev,1058.2672,1.379894495010376
elev,1062.5176,1.3831756114959717
elev,1066.768,1.3864569664001465
elev,1071.0184,1.3897383213043213
elev,1075.2687999999998,1.393019676208496
elev,1079.5192,1.396301031112671
elev,1083.7695999999999,1.3995823860168457
elev,1088.02,1.4028637409210205
elev,1092.2704,1.4061450958251953
elev,1096.5208,1.4094264507293701
elev,1100.7712000000001,1.412707805633545
elev,1105.0216,1.4159891605377197
elev,1109.2720000000002,1.4192705154418945
elev,1113.5224,1.4225518703460693
elev,1117.7728,1.4258332252502441
elev,1122.0232,1.429114580154419
elev,1126.2736,1.4323956966400146
elev,1130.5240000000001,1.4356772899627686
elev,1134.7744,1.4389584064483643
elev,1139.0248,1.442239761352539
elev,1143.2752,1.4455211162567139
elev,1147.5256,1.4488024711608887
elev,1151.776,1.4520838260650635
elev,1156.0264,1.4553651809692383
elev,1160.2767999999999,1.458646535873413
elev,1164.5272,1.461927890777588
elev,1168.7776,1.4652092456817627
elev,1173.028,1.4684906005859375
elev,1177.2784,1.4717719554901123
elev,1181.5287999999998,1.475053310394287
elev,1185.7792,1.478334665298462
elev,1190.0295999999998,1.4816157817840576
elev,1194.2799999999997,1.4848973751068115
elev,1198.5304,1.4881784915924072
elev,1202.7808,1.491459846496582
elev,1207.0312000000001,1.4947412014007568
elev,1211.2816,1.4980225563049316
elev,1215.532,1.5013039112091064
elev,1219.7824,1.5045852661132812
elev,1224.0328,1.507866621017456
elev,1228.2832,1.5111479759216309
elev,1232.5336,1.5144293308258057
elev,1236.7839999999999,1.5177106857299805
elev,1241.0344,1.5209920406341553
elev,1245.2848,1.52427339553833
elev,1249.5352,1.5275547504425049
elev,1253.7856,1.5308361053466797
elev,1258.0359999999998,1.5341174602508545
elev,1262.2864,1.5373985767364502
elev,1266.5367999999999,1.540679931640625
elev,1270.7872,1.543961524963379
elev,1275.0375999999999,1.5472426414489746
elev,1279.2879999999998,1.5505239963531494
elev,1283.5384,1.5538053512573242
elev,1287.7887999999998,1.557086706161499
elev,1292.0392,1.5603680610656738
elev,1296.2896,1.5636494159698486
elev,1300.54,1.5669307708740234
elev,1304.7904,1.5702121257781982
elev,1309.0408,1.573493480682373
elev,1313.2912000000001,1.5767748355865479
elev,1317.5416,1.5800561904907227
elev,1321.792,1.5833375453948975
elev,1326.0424,1.5866186618804932
elev,1330.2928,1.589900255203247
elev,1334.5432,1.5931816101074219
elev,1338.7936,1.5964627265930176
elev,1343.0439999999999,1.5997440814971924
elev,1347.2944,1.6030254364013672
elev,1351.5448,1.606306791305542
elev,1355.7952,1.6095881462097168
elev,1360.0456,1.6128695011138916
elev,1364.2959999999998,1.6161508560180664
elev,1368.5464,1.6194322109222412
elev,1372.7967999999998,1.622713565826416
elev,1377.0472,1.6259949207305908
elev,1381.2975999999999,1.6292762756347656
elev,1385.5479999999998,1.6325576305389404
elev,1389.7984,1.6358387470245361
elev,1394.0487999999998,1.63912034034729
elev,1398.2992000000002,1.6424016952514648
elev,1402.5496,1.6456828117370605
elev,1406.8,1.6489644050598145
elev,1411.0504,1.6522455215454102
elev,1415.3008,1.655526876449585
elev,1419.5512,1.6588082313537598
elev,1423.8016,1.6620895862579346
elev,1428.052,1.6653709411621094
elev,1432.3024,1.6686522960662842
elev,1436.5528,1.671933650970459
elev,1440.8032,1.6752150058746338
elev,1445.0536,1.6784963607788086
elev,1449.3039999999999,1.6817777156829834
elev,1453.5544,1.6850590705871582
elev,1457.8048,1.688340425491333
elev,1462.0552,1.6916217803955078
elev,1466.3056,1.6949028968811035
elev,1470.5559999999998,1.6981844902038574
elev,1474.8064,1.7014656066894531
elev,1479.0567999999998,1.704746961593628
elev,1483.3072,1.7080283164978027
elev,1487.5575999999999,1.7113096714019775
elev,1491.8079999999998,1.7145910263061523
elev,1496.0584,1.7178723812103271
elev,1500.3087999999998,1.721153736114502
elev,1504.5592000000001,1.7244350910186768
elev,1508.8096,1.7277164459228516
elev,1513.06,1.7309978008270264
elev,1517.3104,1.7342791557312012
elev,1521.5608,1.737560510635376
elev,1525.8112,1.7408418655395508
elev,1530.0616,1.7441232204437256
elev,1534.312,1.7474045753479004
elev,1538.5624,1.750685691833496
elev,1542.8128,1.753967046737671
elev,1547.0632,1.7572484016418457
elev,1551.3136,1.7605297565460205
elev,1555.5639999999999,1.7638111114501953
elev,1559.8144,1.7670924663543701
elev,1564.0647999999999,1.770373821258545
elev,1568.3152,1.7736551761627197
elev,1572.5656,1.7769365310668945
elev,1576.8159999999998,1.7802178859710693
elev,1581.0664,1.7834992408752441
elev,1585.3167999999998,1.786780595779419
elev,1589.5672,1.7900619506835938
elev,1593.8175999999999,1.7933433055877686
elev,1598.0679999999998,1.7966246604919434
elev,1602.3184,1.799905776977539
elev,1606.5688,1.803187370300293
elev,1610.8192000000001,1.8064684867858887
elev,1615.0696,1.8097498416900635
elev,1619.32,1.8130311965942383
elev,1623.5704,1.816312551498413
elev,1627.8208,1.819593906402588
elev,1632.0712,1.8228752613067627
elev,1636.3216,1.8261566162109375
elev,1640.572,1.8294379711151123
elev,1644.8224,1.832719326019287
elev,1649.0728,1.836000680923462
elev,1653.3232,1.8392820358276367
elev,1657.5736,1.8425633907318115
elev,1661.8239999999998,1.8458447456359863
elev,1666.0744,1.849125862121582
elev,1670.3247999999999,1.852407455444336
elev,1674.5752,1.8556885719299316
elev,1678.8256,1.8589699268341064
elev,1683.0759999999998,1.8622515201568604
elev,1687.3264,1.865532636642456
elev,1691.5767999999998,1.8688139915466309
elev,1695.8272,1.8720953464508057
elev,1700.0775999999998,1.8753767013549805
elev,1704.3279999999997,1.8786580562591553
elev,1708.5784,1.88193941116333
elev,1712.8288,1.8852207660675049
elev,1717.0792,1.8885021209716797
elev,1721.3296,1.8917834758758545
elev,1725.58,1.8950648307800293
