variable,x,y
elev,-187.1,0.0
elev,-182.84959999999998,0.0
elev,-178.5992,0.0
elev,-174.34879999999998,0.0
elev,-170.0984,0.0
elev,-165.84799999999998,0.0
elev,-161.5976,0.0
elev,-157.3472,0.0
elev,-153.0968,0.0
elev,-148.8464,0.0
elev,-144.596,0.0
elev,-140.3456,0.0
elev,-136.0952,0.0
elev,-131.8448,0.0
elev,-127.59440000000001,0.0
elev,-123.344,0.0
elev,-119.0936,0.0
elev,-114.84320000000001,0.0
elev,-110.5928,0.0
elev,-106.3424,0.0
elev,-102.092,0.0
elev,-97.8416,0.0
elev,-93.5912,0.0
elev,-89.3408,0.0
elev,-85.0904,0.0
elev,-80.84,0.0
elev,-76.5896,0.0
elev,-72.3392,0.0
elev,-68.0888,0.0
elev,-63.83840000000001,0.0
elev,-59.58800000000001,0.0
elev,-55.33760000000001,0.0
elev,-51.087199999999996,0.0
elev,-46.83680000000001,0.0
elev,-42.586400000000026,0.0
elev,-38.335999999999984,0.0
elev,-34.0856,0.0
elev,-29.835200000000015,0.0
elev,-25.5848,0.0
elev,-21.334400000000016,0.0
elev,-17.084000000000003,0.0
elev,-12.83359999999999,0.0
elev,-8.583200000000005,-0.013111114501953125
elev,-4.33280000000002,-0.05241727828979492
elev,-0.08240000000000691,-0.09168291091918945
elev,4.167999999999978,-0.13090801239013672
elev,8.418399999999991,-0.17009258270263672
elev,12.668800000000005,-0.20923662185668945
elev,16.91919999999999,-0.24834012985229492
elev,21.169599999999974,-0.2874031066894531
elev,25.419999999999987,-0.32642507553100586
elev,29.6704,-0.36540699005126953
elev,33.920799999999986,-0.40434837341308594
elev,38.1712,-0.4432492256164551
elev,42.421599999999984,-0.48210906982421875
elev,46.67199999999997,-0.4810194969177246
elev,50.92239999999998,-0.4685392379760742
elev,55.172799999999995,-0.45601844787597656
elev,59.42319999999998,-0.44345760345458984
elev,63.67359999999999,-0.43085575103759766
elev,67.92399999999998,-0.4182133674621582
elev,72.17439999999996,-0.4055304527282715
elev,76.42479999999998,-0.3928070068359375
elev,80.67519999999993,-0.38004302978515625
elev,84.9256,-0.36723852157592773
elev,89.17600000000002,-0.35439348220825195
elev,93.42639999999997,-0.3415079116821289
elev,97.67679999999999,-0.3285818099975586
elev,101.92719999999994,-0.3156147003173828
elev,106.17759999999996,-0.30260753631591797
elev,110.42800000000003,-0.28955984115600586
elev,114.67839999999998,-0.2764711380004883
elev,118.9288,-0.26334238052368164
elev,123.17919999999995,-0.25017309188842773
elev,127.42959999999997,-0.23696279525756836
elev,131.67999999999998,-0.22371196746826172
elev,135.9304,-0.21042108535766602
elev,140.1808,-0.19708919525146484
elev,144.43119999999996,-0.1837167739868164
elev,148.68159999999997,-0.1703042984008789
elev,152.932,-0.15685081481933594
elev,157.18239999999994,-0.1433568000793457
elev,161.43280000000001,-0.1298222541809082
elev,165.68319999999997,-0.11624717712402344
elev,169.93359999999998,-0.1026315689086914
elev,174.18399999999994,-0.08897542953491211
elev,178.43439999999995,-0.07527828216552734
elev,182.68479999999997,-0.061541080474853516
elev,186.93519999999998,-0.04776334762573242
elev,191.1856,-0.03394508361816406
elev,195.43599999999995,-0.020085811614990234
elev,199.68639999999996,-0.006186485290527344
elev,203.93679999999998,0.007753849029541016
elev,208.18719999999993,0.021734237670898438
elev,212.4376,0.03575563430786133
elev,216.68799999999996,0.04981708526611328
elev,220.93839999999997,0.0639195442199707
elev,225.1888,0.07806253433227539
elev,229.43919999999994,0.09224557876586914
elev,233.68959999999996,0.10646963119506836
elev,237.93999999999997,0.12073421478271484
elev,242.19039999999998,0.1350393295288086
elev,246.4408,0.1493849754333496
elev,250.69119999999995,0.1637711524963379
elev,254.94159999999997,0.17819786071777344
elev,259.1919999999999,0.19266510009765625
elev,263.4424,0.20717334747314453
elev,267.69280000000003,0.22172164916992188
elev,271.94319999999993,0.23631048202514648
elev,276.19359999999995,0.25093984603881836
elev,280.44399999999996,0.2656102180480957
elev,284.6944,0.2803206443786621
elev,288.9448,0.295072078704834
elev,293.1952,0.3098635673522949
elev,297.4456,0.32469606399536133
elev,301.6959999999999,0.339569091796875
elev,305.9463999999999,0.35448217391967773
elev,310.19679999999994,0.36943626403808594
elev,314.44719999999995,0.3844308853149414
elev,318.69759999999997,0.39946603775024414
elev,322.948,0.41454172134399414
elev,327.1984,0.42952489852905273
elev,331.4487999999999,0.4443497657775879
elev,335.6991999999999,0.4592151641845703
elev,339.9495999999999,0.4727001190185547
elev,344.19999999999993,0.48271894454956055
elev,348.45039999999983,0.49277782440185547
elev,352.70079999999996,0.5028777122497559
elev,356.9512,0.5127649307250977
elev,361.2016,0.5225067138671875
elev,365.452,0.5316586494445801
elev,369.7023999999999,0.5386672019958496
elev,373.9527999999999,0.5457162857055664
elev,378.2031999999999,0.5528054237365723
elev,382.45359999999994,0.5599355697631836
elev,386.70399999999995,0.5671062469482422
elev,390.95439999999985,0.574317455291748
elev,395.20479999999986,0.5815691947937012
elev,399.4551999999999,0.5888614654541016
elev,403.7056,0.5961942672729492
elev,407.956,0.6035676002502441
elev,412.2063999999999,0.6109814643859863
elev,416.45679999999993,0.6184358596801758
elev,420.70719999999994,0.6259312629699707
elev,424.95759999999996,0.6334667205810547
elev,429.20799999999997,0.6410427093505859
elev,433.45839999999987,0.6486597061157227
elev,437.7087999999999,0.6563167572021484
elev,441.9591999999999,0.6640148162841797
elev,446.2095999999999,0.6717529296875
elev,450.4599999999999,0.6795320510864258
elev,454.71039999999994,0.6873517036437988
elev,458.96079999999995,0.6952114105224609
elev,463.21119999999996,0.7031121253967285
elev,467.4616,0.7110533714294434
elev,471.712,0.7190351486206055
elev,475.9623999999999,0.7270574569702148
elev,480.2127999999999,0.7351200580596924
elev,484.4631999999999,0.7432234287261963
elev,488.71359999999993,0.7513675689697266
elev,492.96399999999994,0.759552001953125
elev,497.21439999999984,0.7677769660949707
elev,501.46479999999985,0.7760426998138428
elev,505.7152,0.784348726272583
elev,509.9656,0.7926955223083496
elev,514.2159999999999,0.8010828495025635
elev,518.4663999999999,0.8095104694366455
elev,522.7167999999999,0.8179788589477539
elev,526.9671999999999,0.8264880180358887
elev,531.2176,0.8350374698638916
elev,535.4679999999998,0.8436274528503418
elev,539.7183999999999,0.8522579669952393
elev,543.9687999999999,0.8609292507171631
elev,548.2191999999999,0.8696408271789551
elev,552.4695999999999,0.8783931732177734
elev,556.7199999999999,0.8871860504150391
elev,560.9703999999999,0.896019458770752
elev,565.2207999999999,0.9048933982849121
elev,569.4712,0.9138078689575195
elev,573.7216,0.9227628707885742
elev,577.9719999999999,0.9317584037780762
elev,582.2223999999999,0.9407947063446045
elev,586.4727999999999,0.949871301651001
elev,590.7231999999999,0.9589886665344238
elev,594.9735999999999,0.9681463241577148
elev,599.2239999999998,0.9773447513580322
elev,603.4743999999998,0.986583948135376
elev,607.7248,0.9958631992340088
elev,611.9752,1.005183458328247
elev,616.2256,1.0145440101623535
elev,620.4759999999999,1.0239450931549072
elev,624.7263999999999,1.0333867073059082
elev,628.9767999999999,1.0428690910339355
elev,633.2271999999999,1.052391767501831
elev,637.4775999999999,1.061955213546753
elev,641.7279999999998,1.071559190750122
elev,645.9783999999999,1.0812036991119385
elev,650.2287999999999,1.0908887386322021
elev,654.4791999999999,1.100614309310913
elev,658.7296,1.1103806495666504
elev,662.9799999999999,1.1201872825622559
elev,667.2303999999999,1.1300344467163086
elev,671.4807999999999,1.1399223804473877
elev,675.7312,1.149850845336914
elev,679.9816,1.1598198413848877
elev,684.2319999999999,1.1698291301727295
elev,688.4823999999999,1.1798791885375977
elev,692.7327999999999,1.189969778060913
elev,696.9831999999999,1.2001011371612549
elev,701.2335999999999,1.2102725505828857
elev,705.4839999999998,1.220484972000122
elev,709.7343999999999,1.2307376861572266
elev,713.9848,1.2410311698913574
elev,718.2352,1.2513651847839355
elev,722.4856,1.2617394924163818
elev,726.7359999999999,1.2721548080444336
elev,730.9863999999999,1.2826101779937744
elev,735.2367999999999,1.2931065559387207
elev,739.4871999999999,1.303642988204956
elev,743.7375999999999,1.3142204284667969
elev,747.9879999999998,1.3248381614685059
elev,752.2383999999998,1.3354966640472412
elev,756.4887999999999,1.3461954593658447
elev,760.7392,1.3569350242614746
elev,764.9895999999999,1.3677151203155518
elev,769.2399999999999,1.3785357475280762
elev,773.4903999999999,1.3893969058990479
elev,777.7407999999999,1.4002985954284668
elev,781.9911999999999,1.411240816116333
elev,786.2415999999998,1.4222235679626465
elev,790.4919999999998,1.4332470893859863
elev,794.7423999999999,1.4443109035491943
elev,798.9927999999999,1.4554154872894287
elev,803.2431999999999,1.4665606021881104
elev,807.4935999999998,1.4777460098266602
elev,811.7439999999999,1.4889724254608154
elev,815.9943999999999,1.5002388954162598
elev,820.2447999999999,1.5115463733673096
elev,824.4952,1.5228941440582275
elev,828.7455999999999,1.5342824459075928
elev,832.9959999999999,1.5457112789154053
elev,837.2463999999999,1.5571808815002441
elev,841.4968,1.5686910152435303
elev,845.7471999999999,1.5802416801452637
elev,849.9975999999998,1.5918328762054443
elev,854.2479999999999,1.6034643650054932
elev,858.4983999999998,1.6151368618011475
elev,862.7487999999997,1.6268494129180908
elev,866.9991999999999,1.6386029720306396
elev,871.2495999999998,1.6503968238830566
elev,875.4999999999999,1.6622314453125
elev,879.7503999999998,1.6741065979003906
elev,884.0007999999997,1.6860220432281494
elev,888.2512,1.6979782581329346
elev,892.5015999999999,1.709974765777588
elev,896.7520000000001,1.7220122814178467
elev,901.0024,1.7340898513793945
elev,905.2527999999999,1.7462084293365479
elev,909.5032,1.7583673000335693
elev,913.7535999999999,1.7705669403076172
elev,918.004,1.7828068733215332
elev,922.2543999999999,1.7950875759124756
elev,926.5047999999998,1.8074088096618652
elev,930.7552,1.819770336151123
elev,935.0055999999998,1.8321726322174072
elev,939.256,1.8446154594421387
elev,943.5063999999999,1.8570988178253174
elev,947.7567999999998,1.8696227073669434
elev,952.0071999999999,1.8821873664855957
elev,956.2575999999998,1.8947923183441162
elev,960.5079999999999,1.907437801361084
elev,964.7583999999998,1.9201240539550781
elev,969.0087999999997,1.9328508377075195
elev,973.2591999999999,1.9456181526184082
elev,977.5095999999998,1.958425760269165
elev,981.7599999999999,1.9712743759155273
elev,986.0103999999998,1.9841630458831787
elev,990.2607999999999,1.9970927238464355
elev,994.5112,2.0100629329681396
elev,998.7615999999999,2.023073434829712
elev,1003.0120000000001,2.0361247062683105
elev,1007.2624,2.0492162704467773
elev,1011.5127999999999,2.0623486042022705
elev,1015.7632,2.075521230697632
elev,1020.0135999999999,2.0887348651885986
elev,1024.2640000000001,2.1019887924194336
elev,1028.5144,2.115283250808716
elev,1032.7648,2.1286182403564453
elev,1037.0152,2.141993999481201
elev,1041.2656,2.155410051345825
elev,1045.516,2.1688666343688965
elev,1049.7664,2.182363748550415
elev,1054.0167999999999,2.195901870727539
elev,1058.2672,2.2094802856445312
elev,1062.5176,2.2230989933013916
elev,1066.768,2.2367584705352783
elev,1071.0184,2.2504587173461914
elev,1075.2687999999998,2.2641992568969727
elev,1079.5192,2.277980327606201
elev,1083.7695999999999,2.291802406311035
elev,1088.02,2.305664539337158
elev,1092.2704,2.3195672035217285
elev,1096.5208,2.333510398864746
elev,1100.7712000000001,2.347494602203369
elev,1105.0216,2.3615190982818604
elev,1109.2720000000002,2.375584125518799
elev,1113.5224,2.3896899223327637
elev,1117.7728,2.4038360118865967
elev,1122.0232,2.418022632598877
elev,1126.2736,2.4322497844696045
elev,1130.5240000000001,2.4465179443359375
elev,1134.7744,2.4608261585235596
elev,1139.0248,2.475174903869629
elev,1143.2752,2.4895644187927246
elev,1147.5256,2.5039947032928467
elev,1151.776,2.518465280532837
elev,1156.0264,2.5329761505126953
elev,1160.2767999999999,2.5475282669067383
elev,1164.5272,2.5621204376220703
elev,1168.7776,2.5767531394958496
elev,1173.028,2.591426372528076
elev,1177.2784,2.606140613555908
elev,1181.5287999999998,2.6208949089050293
elev,1185.7792,2.6356899738311768
elev,1190.0295999999998,2.6505253314971924
elev,1194.2799999999997,2.6654019355773926
elev,1198.5304,2.680318593978882
elev,1202.7808,2.6952755451202393
elev,1207.0312000000001,2.7102737426757812
elev,1211.2816,2.7253119945526123
elev,1215.532,2.74039089679718
elev,1219.7824,2.7555102109909058
elev,1224.0328,2.7706706523895264
elev,1228.2832,2.785871148109436
elev,1232.5336,2.801112174987793
elev,1236.7839999999999,2.8163942098617554
elev,1241.0344,2.831716299057007
elev,1245.2848,2.847079038619995
elev,1249.5352,2.8624823093414307
elev,1253.7856,2.8779265880584717
elev,1258.0359999999998,2.8934109210968018
elev,1262.2864,2.908935785293579
elev,1266.5367999999999,2.9245012998580933
elev,1270.7872,2.940107822418213
elev,1275.0375999999999,2.9557543992996216
elev,1279.2879999999998,2.9714415073394775
elev,1283.5384,2.9871697425842285
elev,1287.7887999999998,3.002937912940979
elev,1292.0392,3.0187467336654663
elev,1296.2896,3.0345962047576904
elev,1300.54,3.0504865646362305
elev,1304.7904,3.0664169788360596
elev,1309.0408,3.0823880434036255
elev,1313.2912000000001,3.098400115966797
elev,1317.5416,3.1144522428512573
elev,1321.792,3.130544900894165
elev,1326.0424,3.1466782093048096
elev,1330.2928,3.1628525257110596
elev,1334.5432,3.179066777229309
elev,1338.7936,3.195321798324585
elev,1343.0439999999999,3.2116172313690186
elev,1347.2944,3.227953791618347
elev,1351.5448,3.2443302869796753
elev,1355.7952,3.2607474327087402
elev,1360.0456,3.2772055864334106
elev,1364.2959999999998,3.2937039136886597
elev,1368.5464,3.3102426528930664
elev,1372.7967999999998,3.32682204246521
elev,1377.0472,3.343442440032959
elev,1381.2975999999999,3.360102891921997
elev,1385.5479999999998,3.376803994178772
elev,1389.7984,3.3935455083847046
elev,1394.0487999999998,3.4103281497955322
elev,1398.2992000000002,3.427150845527649
elev,1402.5496,3.444014072418213
elev,1406.8,3.460918426513672
elev,1411.0504,3.4778627157211304
elev,1415.3008,3.4948476552963257
elev,1419.5512,3.5118731260299683
elev,1423.8016,3.5289396047592163
elev,1428.052,3.546046257019043
elev,1432.3024,3.5631933212280273
elev,1436.5528,3.5803815126419067
elev,1440.8032,3.597609758377075
elev,1445.0536,3.6148786544799805
elev,1449.3039999999999,3.6321879625320435
elev,1453.5544,3.6495383977890015
elev,1457.8048,3.6669288873672485
elev,1462.0552,3.684359908103943
elev,1466.3056,3.7018314599990845
elev,1470.5559999999998,3.7193440794944763
elev,1474.8064,3.7368967533111572
elev,1479.0567999999998,3.75449001789093
elev,1483.3072,3.7721243500709534
elev,1487.5575999999999,3.789798676967621
elev,1491.8079999999998,3.8075135946273804
elev,1496.0584,3.825269043445587
elev,1500.3087999999998,3.843065619468689
elev,1504.5592000000001,3.860902190208435
elev,1508.8096,3.8787792921066284
elev,1513.06,3.896697521209717
elev,1517.3104,3.9146557450294495
elev,1521.5608,3.932654559612274
elev,1525.8112,3.950693905353546
elev,1530.0616,3.9687743186950684
elev,1534.312,3.9868947863578796
elev,1538.5624,4.005055785179138
elev,1542.8128,4.023257374763489
elev,1547.0632,4.04150003194809
elev,1551.3136,4.059782683849335
elev,1555.5639999999999,4.078105926513672
elev,1559.8144,4.096470296382904
elev,1564.0647999999999,4.112503886222839
elev,1568.3152,4.124509394168854
elev,1572.5656,4.13655549287796
elev,1576.8159999999998,4.148642480373383
elev,1581.0664,4.1607696413993835
elev,1585.3167999999998,4.172937393188477
elev,1589.5672,4.18514609336853
elev,1593.8175999999999,4.197394907474518
elev,1598.0679999999998,4.209684312343597
elev,1602.3184,4.222014307975769
elev,1606.5688,4.234385192394257
elev,1610.8192000000001,4.246796250343323
elev,1615.0696,4.259247899055481
elev,1619.32,4.271740078926086
elev,1623.5704,4.28427317738533
elev,1627.8208,4.296846479177475
elev,1632.0712,4.309460341930389
elev,1636.3216,4.322115123271942
elev,1640.572,4.3348100781440735
elev,1644.8224,4.3475455939769745
elev,1649.0728,4.360321670770645
elev,1653.3232,4.373138666152954
elev,1657.5736,4.385995864868164
elev,1661.8239999999998,4.398893594741821
elev,1666.0744,4.411831885576248
elev,1670.3247999999999,4.424811124801636
elev,1674.5752,4.437830537557602
elev,1678.8256,4.450890481472015
elev,1683.0759999999998,4.463991388678551
elev,1687.3264,4.4771324545145035
