variable,x,y
bio_15,2.378630352020254,0.0
bio_15,2.4491081573486233,0.0
bio_15,2.5195859626769925,0.0
bio_15,2.5900637680053618,0.0
bio_15,2.660541573333731,0.0
bio_15,2.7310193786621006,0.0
bio_15,2.80149718399047,0.0
bio_15,2.871974989318839,0.0
bio_15,2.9424527946472083,0.0
bio_15,3.0129305999755776,0.0
bio_15,3.0834084053039468,0.0
bio_15,3.153886210632316,0.0
bio_15,3.2243640159606852,0.0
bio_15,3.2948418212890545,0.0
bio_15,3.3653196266174237,0.0
bio_15,3.4357974319457933,0.0
bio_15,3.5062752372741626,0.0
bio_15,3.5767530426025314,0.0
bio_15,3.647230847930901,0.0
bio_15,3.7177086532592702,0.0
bio_15,3.7881864585876395,0.0
bio_15,3.8586642639160087,0.0
bio_15,3.929142069244378,0.0
bio_15,3.9996198745727476,0.0
bio_15,4.070097679901116,0.0
bio_15,4.140575485229486,0.0
bio_15,4.211053290557855,0.0
bio_15,4.2815310958862245,0.0
bio_15,4.352008901214593,0.0
bio_15,4.422486706542963,0.0
bio_15,4.492964511871333,0.0
bio_15,4.563442317199701,0.0
bio_15,4.633920122528071,0.0
bio_15,4.704397927856441,0.0
bio_15,4.774875733184809,0.0
bio_15,4.845353538513178,0.0
bio_15,4.915831343841548,0.0
bio_15,4.986309149169917,0.0
bio_15,5.056786954498286,0.0
bio_15,5.127264759826655,0.0
bio_15,5.197742565155025,0.0
bio_15,5.2682203704833945,0.0
bio_15,5.338698175811763,-0.00279181054793165
bio_15,5.409175981140133,-0.011167128570376494
bio_15,5.479653786468502,-0.01954250410199032
bio_15,5.550131591796871,-0.027917878702281573
bio_15,5.620609397125241,-0.03629319742321835
bio_15,5.69108720245361,-0.04466857388615475
bio_15,5.761565007781979,-0.05304394662380085
bio_15,5.832042813110348,-0.06141926720738278
bio_15,5.902520618438718,-0.06979463994502888
bio_15,5.972998423767087,-0.07817001640796528
bio_15,6.0434762290954565,-0.08654533326625691
bio_15,6.113954034423825,-0.09492070972919331
bio_15,6.184431839752195,-0.10329608619212971
bio_15,6.254909645080565,-0.11167140305042134
bio_15,6.3253874504089325,-0.12004677951335774
bio_15,6.395865255737302,-0.12842215597629414
bio_15,6.466343061065672,-0.13679747283458576
bio_15,6.536820866394041,-0.14517284929752217
bio_15,6.607298671722411,-0.15354822576045857
bio_15,6.67777647705078,-0.1619235426187502
bio_15,6.748254282379149,-0.1702989190816866
bio_15,6.818732087707518,-0.178674295544623
bio_15,6.889209893035887,-0.18704961240291462
bio_15,6.959687698364257,-0.19542498886585102
bio_15,7.0301655036926265,-0.20380035042762623
bio_15,7.100643309020995,-0.21217568218707905
bio_15,7.171121114349364,-0.22055104374885426
bio_15,7.241598919677734,-0.22892642021179066
bio_15,7.312076725006103,-0.23730173707008229
bio_15,7.382554530334472,-0.2456771135330187
bio_15,7.453032335662842,-0.2540524899959551
bio_15,7.523510140991211,-0.2624278068542467
bio_15,7.593987946319579,-0.2708031833171831
bio_15,7.66446575164795,-0.2791785597801195
bio_15,7.734943556976319,-0.28755387663841114
bio_15,7.8054213623046875,-0.29592925310134754
bio_15,7.875899167633057,-0.30430462956428395
bio_15,7.946376972961426,-0.31267994642257557
bio_15,8.016854778289797,-0.32105538249015675
bio_15,8.087332583618165,-0.3294306993484484
bio_15,8.157810388946533,-0.33780601620674
bio_15,8.228288194274903,-0.3461814522743212
bio_15,8.298765999603273,-0.3545567691326128
bio_15,8.369243804931642,-0.36293208599090443
bio_15,8.439721610260012,-0.3713075220584856
bio_15,8.510199415588382,-0.37968283891677723
bio_15,8.58067722091675,-0.38805815577506886
bio_15,8.651155026245121,-0.39797803759574757
bio_15,8.721632831573489,-0.41250416636466847
bio_15,8.792110636901857,-0.4299119412899004
bio_15,8.862588442230226,-0.44731992483138905
bio_15,8.933066247558596,-0.4647276699542986
bio_15,9.003544052886966,-0.48213544487953053
bio_15,9.074021858215335,-0.4995434284210192
bio_15,9.144499663543705,-0.5169512033462511
bio_15,9.214977468872073,-0.5343589186668383
bio_15,9.285455274200443,-0.5517669320106493
bio_15,9.355933079528812,-0.5691747069358812
bio_15,9.42641088485718,-0.5865824818611132
bio_15,9.49688869018555,-0.6039904356002794
bio_15,9.56736649551392,-0.6213982105255114
bio_15,9.63784430084229,-0.6388059854507433
bio_15,9.708322106170659,-0.6562139391899096
bio_15,9.778799911499028,-0.6736217141151415
bio_15,9.849277716827396,-0.6910294890403734
bio_15,9.919755522155766,-0.7084374427795397
bio_15,9.990233327484134,-0.7381988167762743
bio_15,10.060711132812504,-0.7731497287750231
bio_15,10.131188938140873,-0.8081010580062853
bio_15,10.201666743469243,-0.8430519104003893
bio_15,10.272144548797613,-0.8780027627944933
bio_15,10.342622354125982,-0.9129541516304003
bio_15,10.41310015945435,-0.9479050040245043
bio_15,10.48357796478272,-0.9828558564186083
bio_15,10.55405577011109,-1.0178072452545153
bio_15,10.62453357543946,-1.0527580976486193
bio_15,10.695011380767827,-1.0877089500427233
bio_15,10.765489186096197,-1.1226602792739855
bio_15,10.835966991424568,-1.1576111316680895
bio_15,10.906444796752936,-1.1925619840621935
bio_15,10.976922602081306,-1.2275133132934557
bio_15,11.047400407409675,-1.2624641656875597
bio_15,11.117878212738043,-1.2974150180816637
bio_15,11.188356018066413,-1.3323664665222155
bio_15,11.258833823394783,-1.3673173189163195
bio_15,11.32931162872315,-1.4022681713104235
bio_15,11.39978943405152,-1.4372195005416857
bio_15,11.47026723937989,-1.4721703529357897
bio_15,11.54074504470826,-1.5071212053298937
bio_15,11.61122285003663,-1.542072534561156
bio_15,11.681700655364999,-1.57702338695526
bio_15,11.752178460693367,-1.611974239349364
bio_15,11.822656266021736,-1.6469256877899157
bio_15,11.893134071350106,-1.6818765401840197
bio_15,11.963611876678474,-1.7168273925781237
bio_15,12.034089682006844,-1.7517787218093859
bio_15,12.104567487335213,-1.7867295742034899
bio_15,12.175045292663581,-1.8216804265975939
bio_15,12.245523097991953,-1.856631755828856
bio_15,12.316000903320322,-1.89158260822296
bio_15,12.38647870864869,-1.926533460617064
bio_15,12.45695651397706,-1.9614847898483263
bio_15,12.52743431930543,-1.9964357614517199
bio_15,12.597912124633798,-2.0306489467620836
bio_15,12.668389929962167,-2.0531539916992174
bio_15,12.738867735290537,-2.062749385833739
bio_15,12.809345540618905,-2.0635955333709703
bio_15,12.879823345947276,-2.0635955333709703
bio_15,12.950301151275646,-2.0635955333709703
