X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
3.0,3.0,train,6.232883413677374E-5,17.30918268538199,0.20650472231726852
4.0,4.0,train,3.0340224291142023E-4,60.0162881526586,0.5588536630783757
5.0,5.0,train,1.1835206524344785E-4,38.7691846044928,0.3307301251893115
6.0,6.0,train,6.099309802244417E-4,72.89534711062103,0.7180475493234605
9.0,9.0,train,0.004897102171644383,97.30254585306136,0.9533740673598509
10.0,10.0,train,7.316006183210032E-4,77.02667405453204,0.7533735433288544
11.0,11.0,train,4.322389086379084E-4,66.62339505258049,0.6434638039829902
12.0,12.0,train,8.158097152171263E-5,25.899523755833783,0.25408317761427707
13.0,13.0,train,1.4116460825715124E-4,44.803816527363,0.37083838623310655
14.0,14.0,train,4.185594399541358E-5,7.854279960018406,0.14876572436519483
15.0,15.0,train,4.9675454234995166E-5,11.619678216079754,0.17178380005444668
16.0,16.0,train,9.656222371951762E-5,31.511110444928008,0.28733537547636934
17.0,17.0,train,0.0033694466862495154,95.32302270717112,0.9336374540457826
18.0,18.0,train,1.494743652560906E-4,46.592390591347325,0.3842793647805706
19.0,19.0,train,1.455605591411E-4,45.71866351136198,0.3780210800292264
20.0,20.0,train,5.530026389209339E-4,71.21687718975754,0.6977938509406548
21.0,21.0,train,1.1679654879123791E-4,38.23693065395086,0.3278082226964718
22.0,22.0,train,2.12158251364748E-4,54.37476238917825,0.4697330537663514
23.0,23.0,train,0.0011530957535833138,83.664801455713,0.8280197140988756
26.0,26.0,train,8.661265617091336E-5,28.002927047401695,0.26559218173583
27.0,27.0,train,4.7303895965276686E-5,10.382046406525363,0.16493531875561268
28.0,28.0,train,0.0011813473804220087,83.77564484425909,0.8314393121445554
29.0,29.0,train,2.723486915950039E-4,58.38730898471674,0.53208951881566
31.0,31.0,train,2.2173733626912826E-5,1.882518872473611,0.08473847961979912
32.0,32.0,train,3.0299858436477775E-6,0.054792845413798044,0.012493303383467562
35.0,35.0,train,1.5405329828505228E-4,47.479096793789104,0.39144320276689126
36.0,36.0,train,3.532099374426414E-4,63.028255114910344,0.5959249599581888
37.0,37.0,train,0.01224951585583506,100.0,0.9808232420397361
40.0,40.0,train,7.959525313665711E-4,78.32263494380234,0.7687010470350881
42.0,42.0,train,3.3689198775918827E-4,62.04823397256006,0.5844853669234924
43.0,43.0,train,0.00148160617572945,86.36135165956671,0.860845902357864
46.0,46.0,train,9.798216664951995E-5,32.07715870353492,0.29033389438784796
47.0,47.0,train,4.6490496586519396E-4,68.02270388000626,0.6599978319907688
49.0,49.0,train,1.434406356759584E-4,45.34265429246034,0.3745778523408488
50.0,50.0,train,0.0015046969948472636,86.57949840530989,0.8626881164525093
51.0,51.0,train,1.6518322168724997E-4,49.46012148615584,0.4081802703525453
52.0,52.0,train,1.1742260653810121E-4,38.46548207270048,0.32898728018186113
53.0,53.0,train,9.698251346619278E-4,82.04632174845159,0.8019564466500957
54.0,54.0,train,2.7502072768867576E-4,58.55288705486553,0.534519501740036
55.0,55.0,train,4.677479306468126E-4,68.19304781247124,0.6613645603640617
56.0,56.0,train,1.0677772427731469E-4,35.1279922417112,0.3083596873152785
57.0,57.0,train,2.9964923604508997E-4,59.79108788780288,0.5557828456298901
58.0,58.0,train,3.8231748886425244E-5,6.345004010109288,0.13765769543682496
59.0,59.0,train,0.0014472531906934562,86.13360539757922,0.8580118410210692
60.0,60.0,train,7.681865829967562E-5,23.841938498585506,0.24285303737336433
61.0,61.0,train,0.007464115182035857,98.77503071624443,0.9689108499414181
62.0,62.0,train,4.65565456667402E-4,68.0622788893246,0.6603163395578941
63.0,63.0,train,3.4467193253455555E-4,62.434764420508436,0.5900191615067636
64.0,64.0,train,9.721614977652408E-4,82.07784312002303,0.8023383207177547
65.0,65.0,train,1.145992011792816E-4,37.54493987362606,0.32363695105977536
66.0,66.0,train,1.0194694502636458E-4,33.417922514667126,0.29857435067425375
69.0,69.0,train,0.003217387853757116,94.98605119636743,0.9307183501710085
70.0,70.0,train,4.8373800791905175E-4,69.01766906792179,0.6688514674213139
72.0,72.0,train,0.0035456375770793556,96.02779100640858,0.9367265041853984
7.0,7.0,test,5.907727176054345E-5,15.853153169691009,0.1978633758202443
41.0,41.0,test,9.989741696672033E-5,32.75670114100405,0.294338618424632
68.0,68.0,test,4.402027488609259E-4,66.94397754133702,0.6476412216389975
39.0,39.0,test,1.42749601310411E-4,45.22165622170939,0.3734472048807294
67.0,67.0,test,1.2075507931394971E-4,39.41557093821581,0.33519437933736007
1.0,1.0,test,7.750985730819048E-4,77.932615020332,0.763946945762979
30.0,30.0,test,1.935795792345981E-4,53.02664887147423,0.4469850803099391
38.0,38.0,test,7.69383275170746E-4,77.85849517951436,0.7626097096818623
45.0,45.0,test,1.5276191896838057E-4,47.11833952066905,0.3894397453722248
2.0,2.0,test,8.370049499643074E-5,27.002640972055787,0.2589748595695476
25.0,25.0,test,1.0556378457767353E-4,34.63331630642245,0.30592647767987124
8.0,8.0,test,2.5004235813501835E-4,57.14051826279458,0.5107688049074572
33.0,33.0,test,3.118734048035897E-4,60.66650688142462,0.5656313387176823
48.0,48.0,test,8.334424247843006E-5,26.835396901289812,0.25815714932619893
71.0,71.0,test,1.6161162481137164E-5,1.192940480751838,0.06321350281584047
44.0,44.0,test,2.609317229746106E-4,57.82211470719733,0.5214144722038027
34.0,34.0,test,0.0011879858484197259,83.90964494847096,0.8322231977886324
24.0,24.0,test,2.6330891639287483E-5,2.565651056926479,0.09905172873697055
