x,y,species_0 logistic values
1.0,1.0,0.16567485
2.0,2.0,0.1262693
3.0,3.0,0.3110088
4.0,4.0,0.055739574
5.0,5.0,0.3954977
6.0,6.0,0.19741982
7.0,7.0,0.27265307
8.0,8.0,0.07063915
9.0,9.0,0.42549175
10.0,10.0,0.092698954
11.0,11.0,0.47009045
12.0,12.0,0.10676242
13.0,13.0,0.19525208
14.0,14.0,0.20006594
15.0,15.0,0.74287456
16.0,16.0,0.24384116
17.0,17.0,0.20063446
18.0,18.0,0.20898852
19.0,19.0,0.14102723
20.0,20.0,0.30554268
21.0,21.0,0.2147329
22.0,22.0,0.03584183
23.0,23.0,0.61615694
24.0,24.0,0.119662
25.0,25.0,0.24040039
26.0,26.0,0.2940262
27.0,27.0,0.2714237
28.0,28.0,0.5050214
29.0,29.0,0.72333795
30.0,30.0,0.27293664
31.0,31.0,0.14577724
32.0,32.0,0.11358153
33.0,33.0,0.6317878
34.0,34.0,0.17535804
35.0,35.0,0.5350559
36.0,36.0,0.68055874
37.0,37.0,0.5086335
38.0,38.0,0.5478456
39.0,39.0,0.23206174
40.0,40.0,0.18020931
41.0,41.0,0.2604401
42.0,42.0,0.087706655
43.0,43.0,0.33444908
44.0,44.0,0.19511826
45.0,45.0,0.24779269
46.0,46.0,0.30319816
47.0,47.0,0.24801572
48.0,48.0,0.5435503
49.0,49.0,0.23330852
50.0,50.0,0.16713291
51.0,51.0,0.26015994
52.0,52.0,0.048492566
53.0,53.0,0.1387275
54.0,54.0,0.34709024
55.0,55.0,0.037864175
56.0,56.0,0.3441237
57.0,57.0,0.09295787
58.0,58.0,0.16015252
59.0,59.0,0.06295379
60.0,60.0,0.32616392
61.0,61.0,0.26541987
62.0,62.0,0.13012305
63.0,63.0,0.1982145
64.0,64.0,0.21545893
65.0,65.0,0.27477056
66.0,66.0,0.2845333
67.0,67.0,0.25390723
68.0,68.0,0.042279292
69.0,69.0,0.30755165
70.0,70.0,0.4074533
71.0,71.0,0.14179324
72.0,72.0,0.16747011
73.0,73.0,0.24164863
74.0,74.0,0.139601
