Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
8.40768E-7,0.000084077,0.004382807,1,0,0
1.19486E-6,0.000203563,0.006217152,0.999900537,0,0
1.22378E-6,0.00032594,0.006366665,0.999801074,0,0
1.31844E-6,0.000585942,0.006855764,0.999602148,0,0
1.41356E-6,0.001005824,0.007346769,0.99930376,0,0
1.60147E-6,0.002504916,0.008315259,0.998309131,0,0
1.91531E-6,0.005140466,0.009928622,0.996817187,0,0
2.5541E-6,0.01016835,0.013196327,0.99452954,0,0
4.08841E-6,0.025165155,0.020957525,0.990153173,0,0
5.73048E-6,0.050429815,0.029129719,0.985080565,0,0
7.18391E-6,0.100210111,0.036250074,0.977620847,0,0
8.21183E-6,0.200739783,0.041223167,0.96469067,0.018518519,0
8.93804E-6,0.300120615,0.044705741,0.953152974,0.018518519,0
9.49975E-6,0.4004965,0.047382139,0.942311518,0.018518519,0
1.02423E-5,0.500158416,0.050897255,0.932265765,0.018518519,0
1.08834E-5,0.600495311,0.053911375,0.922816789,0.018518519,0
1.15977E-5,0.70047999,0.057247273,0.913964591,0.018518519,0
1.19226E-5,0.751081266,0.058756404,0.909687686,0.018518519,0
1.21975E-5,0.800594688,0.060030118,0.905609708,0.018518519,0
1.2753E-5,0.900587218,0.062592719,0.897652676,0.018518519,0
1.3437E-5,1.000170182,0.065729363,0.890093495,0.018518519,0
1.40585E-5,1.100480048,0.068560791,0.882832703,0.018518519,0
1.46561E-5,1.201115078,0.071267857,0.8758703,0.018518519,0
1.54873E-5,1.300474391,0.075006363,0.869305749,0.018518519,0
1.63006E-5,1.400698729,0.078635718,0.863039586,0.018518519,0
1.69552E-5,1.500275449,0.081536062,0.857071812,0.018518519,0
1.90279E-5,1.750452353,0.090600051,0.843246469,0.018518519,0
2.10259E-5,2.001126577,0.099170398,0.830813607,0.018518519,0
2.31725E-5,2.251528232,0.108199205,0.819574299,0.018518519,0
2.4974E-5,2.50170077,0.115638414,0.809230157,0.018518519,0
2.6216E-5,2.750088693,0.120695194,0.799582256,0.018518519,0
2.77047E-5,3.000735357,0.12668053,0.790332206,0.018518519,0
2.88298E-5,3.250335979,0.13115047,0.781579471,0.018518519,0
2.98352E-5,3.500011916,0.135106232,0.773125124,0.018518519,0
3.08835E-5,3.752038492,0.139192546,0.764869704,0.018518519,0.055555556
3.18558E-5,4.003114568,0.142948398,0.756912672,0.037037037,0.055555556
3.2899E-5,4.252449324,0.146941801,0.749254028,0.037037037,0.055555556
3.39184E-5,4.502921699,0.150808035,0.741794311,0.037037037,0.055555556
3.48108E-5,4.750663994,0.154164212,0.734632982,0.055555556,0.055555556
3.56075E-5,5.000343609,0.157138317,0.727571116,0.055555556,0.055555556
3.65237E-5,5.253062867,0.160532438,0.720608713,0.055555556,0.055555556
3.72172E-5,5.503662246,0.163083218,0.713845236,0.055555556,0.055555556
3.812E-5,5.752082278,0.16638111,0.707280684,0.055555556,0.055555556
3.89898E-5,6.002678973,0.169534076,0.700815596,0.055555556,0.055555556
3.96841E-5,6.250315837,0.17203365,0.694549433,0.055555556,0.055555556
4.03837E-5,6.502629064,0.174537168,0.68828327,0.055555556,0.055555556
4.10737E-5,6.751204551,0.176991509,0.682216033,0.055555556,0.055555556
4.17126E-5,7.003894554,0.179251017,0.676148796,0.055555556,0.055555556
4.24165E-5,7.252255799,0.181726157,0.670280485,0.055555556,0.055555556
4.3084E-5,7.500267461,0.184059445,0.664511637,0.055555556,0.055555556
4.37585E-5,7.752260191,0.186403846,0.658742789,0.055555556,0.055555556
4.44117E-5,8.00348878,0.188661572,0.653073404,0.055555556,0.055555556
4.50199E-5,8.253824513,0.190752161,0.647503481,0.055555556,0.055555556
4.55958E-5,8.503074335,0.192722296,0.642033022,0.055555556,0.055555556
4.62819E-5,8.751144365,0.195056378,0.636662025,0.055555556,0.055555556
