x,y,species avg
1.0,1.0,0.28246093
2.0,2.0,0.0348277
3.0,3.0,0.03920224
4.0,4.0,0.5854327
5.0,5.0,0.01887363
6.0,6.0,0.03232649
7.0,7.0,0.002194649
8.0,8.0,0.31227824
9.0,9.0,0.013921057
10.0,10.0,0.04132155
11.0,11.0,0.037185926
12.0,12.0,0.5817407
13.0,13.0,0.051116206
14.0,14.0,0.05866201
15.0,15.0,0.3237996
16.0,16.0,0.03521905
17.0,17.0,0.028681101
18.0,18.0,0.26706237
19.0,19.0,0.0069110137
20.0,20.0,0.3303601
21.0,21.0,0.475436
22.0,22.0,0.015822811
23.0,23.0,0.06221715
24.0,24.0,0.07691774
25.0,25.0,0.015784163
26.0,26.0,0.005455147
27.0,27.0,0.59594095
28.0,28.0,0.071339846
29.0,29.0,0.420702
30.0,30.0,0.066974685
31.0,31.0,0.0350379
32.0,32.0,0.10600806
33.0,33.0,0.06292509
34.0,34.0,0.0885883
35.0,35.0,0.065352954
36.0,36.0,0.17942035
37.0,37.0,0.10493966
38.0,38.0,0.075380325
39.0,39.0,0.102250636
40.0,40.0,0.1789305
41.0,41.0,0.1210485
42.0,42.0,0.03663359
43.0,43.0,0.024178902
44.0,44.0,0.0063587604
45.0,45.0,0.07176532
46.0,46.0,0.058172535
47.0,47.0,0.025032433
48.0,48.0,0.17571127
49.0,49.0,0.053503484
50.0,50.0,0.014728311
51.0,51.0,0.02751404
52.0,52.0,0.007273412
53.0,53.0,0.058475588
54.0,54.0,0.1270684
55.0,55.0,0.29079556
56.0,56.0,0.05805343
57.0,57.0,0.015971906
58.0,58.0,0.029995734
59.0,59.0,0.08783936
60.0,60.0,0.16921185
61.0,61.0,0.092684224
62.0,62.0,0.03976121
63.0,63.0,0.0150458235
64.0,64.0,0.021250272
65.0,65.0,0.13835777
66.0,66.0,0.1885307
67.0,67.0,0.14609295
68.0,68.0,0.41871575
69.0,69.0,0.136615
70.0,70.0,0.05186793
71.0,71.0,0.016457861
72.0,72.0,0.6110987
73.0,73.0,0.058581326
74.0,74.0,0.019344017
75.0,75.0,0.041270178
76.0,76.0,0.016183106
77.0,77.0,0.00767347
78.0,78.0,0.029793222
79.0,79.0,0.50483966
80.0,80.0,0.13491602
81.0,81.0,0.29303297
82.0,82.0,0.052774508
83.0,83.0,0.0024331235
84.0,84.0,0.20109268
85.0,85.0,0.055420116
86.0,86.0,0.05139245
87.0,87.0,0.54441
88.0,88.0,0.008032909
89.0,89.0,0.032427926
90.0,90.0,0.07351267
91.0,91.0,0.250183
92.0,92.0,0.11178684
93.0,93.0,0.034516655
94.0,94.0,0.003450699
95.0,95.0,0.003788054
96.0,96.0,0.028606975
97.0,97.0,0.051986597
98.0,98.0,0.08938997
99.0,99.0,0.2329248
100.0,100.0,0.018104935
101.0,101.0,0.16524173
102.0,102.0,0.4272472
103.0,103.0,0.013514201
104.0,104.0,0.561992
105.0,105.0,0.06558083
106.0,106.0,0.012860097
107.0,107.0,0.03318802
108.0,108.0,0.33631158
109.0,109.0,0.10661915
110.0,110.0,0.010378775
111.0,111.0,0.0050470373
112.0,112.0,0.4037678
113.0,113.0,0.056703117
114.0,114.0,0.046750117
115.0,115.0,0.03190729
116.0,116.0,0.12564495
117.0,117.0,0.06079133
118.0,118.0,0.41175
119.0,119.0,0.6458446
120.0,120.0,0.03832981
121.0,121.0,0.012625602
122.0,122.0,0.31224072
123.0,123.0,0.011047972
124.0,124.0,0.022747736
125.0,125.0,0.012144322
126.0,126.0,0.043776687
127.0,127.0,0.014672196
128.0,128.0,0.06299332
129.0,129.0,0.034682266
130.0,130.0,0.02381028
131.0,131.0,0.5226261
132.0,132.0,0.5731764
133.0,133.0,0.011089407
134.0,134.0,0.03603455
135.0,135.0,0.004138271
136.0,136.0,0.12270651
137.0,137.0,0.0055755945
138.0,138.0,0.034371786
139.0,139.0,0.060880207
140.0,140.0,0.056991145
141.0,141.0,0.0074741133
142.0,142.0,0.012591709
143.0,143.0,0.10223623
144.0,144.0,0.06272617
145.0,145.0,0.029520294
146.0,146.0,0.01540094
