x,y,raw,cumulative,Logistic
1.0,1.0,2.18757E-5,2.549031299,0.079199119
2.0,2.0,6.16375E-6,0.369958601,0.023661246
3.0,3.0,7.26054E-5,21.720792481,0.222074637
4.0,4.0,9.67007E-6,0.842207112,0.036628201
5.0,5.0,1.45211E-4,42.808069415,0.363439313
6.0,6.0,4.78025E-5,10.669940492,0.158213785
7.0,7.0,3.66215E-5,5.976005271,0.125865237
8.0,8.0,3.48692E-6,0.041617423,0.01352447
9.0,9.0,7.45607E-5,22.346113513,0.226699413
10.0,10.0,1.08413E-5,0.990571503,0.040883189
11.0,11.0,2.00718E-4,50.783883187,0.441085628
12.0,12.0,1.27372E-5,1.195350441,0.047691771
13.0,13.0,3.44904E-5,5.344821271,0.119415579
14.0,14.0,4.75516E-5,10.550754501,0.157514043
15.0,15.0,1.02474E-3,79.628178239,0.801155965
16.0,16.0,3.17232E-5,4.643186118,0.11089711
17.0,17.0,3.04684E-5,4.291733925,0.106979879
18.0,18.0,3.9006E-5,6.826290589,0.132971059
19.0,19.0,3.09571E-5,4.430068689,0.108509848
20.0,20.0,4.53123E-5,9.49294345,0.151218105
21.0,21.0,4.19886E-5,8.016515856,0.14169779
22.0,22.0,4.39411E-6,0.114645093,0.016983373
23.0,23.0,3.32259E-4,59.814798378,0.566419683
24.0,24.0,1.43611E-5,1.369607811,0.053447089
25.0,25.0,3.91874E-5,6.900577591,0.133506801
26.0,26.0,1.02823E-4,32.554070742,0.287891387
27.0,27.0,5.18413E-5,12.585216381,0.169317768
28.0,28.0,2.14177E-4,52.153298984,0.457141803
29.0,29.0,3.57622E-4,60.884225675,0.584389891
30.0,30.0,4.43986E-5,9.053713407,0.148622128
31.0,31.0,2.21031E-5,2.593004816,0.079956493
32.0,32.0,5.00743E-6,0.194484129,0.019308099
33.0,33.0,2.33638E-4,53.611986241,0.478791707
34.0,34.0,3.93825E-5,6.98701097,0.134082508
35.0,35.0,1.63721E-4,46.037739919,0.391623461
36.0,36.0,4.30901E-4,64.398762233,0.628834565
37.0,37.0,2.6813E-4,55.979750948,0.513200435
38.0,38.0,1.2976E-4,39.1000647,0.337831341
39.0,39.0,3.42028E-5,5.258912509,0.118537989
40.0,40.0,3.76001E-5,6.332207912,0.128795459
41.0,41.0,5.21489E-5,12.741308855,0.170151402
42.0,42.0,9.64339E-6,0.840274269,0.036530807
43.0,43.0,7.61963E-5,22.971870017,0.230525964
44.0,44.0,3.30786E-5,4.982982628,0.115090196
45.0,45.0,1.18751E-4,36.476881297,0.318292895
46.0,46.0,7.11501E-5,21.181562105,0.21859637
47.0,47.0,5.50811E-5,14.120509201,0.178015633
48.0,48.0,2.39072E-4,53.919544939,0.48453172
49.0,49.0,6.44443E-5,18.359320151,0.202158795
50.0,50.0,1.79147E-5,1.866141563,0.065802113
51.0,51.0,5.38916E-5,13.494230397,0.174843431
52.0,52.0,3.70899E-6,0.054982943,0.014373397
53.0,53.0,1.89168E-5,2.052156238,0.069228043
54.0,54.0,9.49785E-5,30.07590599,0.271899508
55.0,55.0,7.5552E-6,0.56214436,0.028848608
56.0,56.0,6.75342E-5,19.637833537,0.209817937
57.0,57.0,7.02029E-5,20.806756605,0.216315583
58.0,58.0,2.15673E-5,2.496892713,0.078169737
59.0,59.0,5.75841E-6,0.307511374,0.022139673
60.0,60.0,6.08279E-5,16.779953051,0.193003815
61.0,61.0,8.74149E-5,27.383132512,0.255785392
62.0,62.0,1.89079E-5,2.048373311,0.069197823
63.0,63.0,3.97015E-5,7.105650759,0.13502184
64.0,64.0,3.23977E-5,4.829341429,0.112988773
65.0,65.0,6.28815E-5,17.67784465,0.198228229
66.0,66.0,6.11796E-5,16.9264156,0.193903438
67.0,67.0,4.90472E-5,11.314506159,0.16166736
68.0,68.0,4.99117E-6,0.190983678,0.019246605
69.0,69.0,4.37456E-5,8.732231004,0.146756943
70.0,70.0,1.26821E-4,38.341933978,0.332726049
71.0,71.0,2.27338E-5,2.750190022,0.082050714
72.0,72.0,2.70766E-5,3.499710715,0.096216611
73.0,73.0,7.71318E-5,23.347691595,0.232697605
74.0,74.0,1.96493E-5,2.177598386,0.071716533
75.0,75.0,6.42642E-6,0.407754103,0.024644719
76.0,76.0,1.06712E-3,80.567082484,0.807533836
77.0,77.0,6.29763E-5,17.740782672,0.198467834
78.0,78.0,5.39152E-5,13.510402006,0.174906581
79.0,79.0,2.86503E-4,57.342680853,0.529738083
80.0,80.0,1.67963E-4,46.86830778,0.397734612
81.0,81.0,7.66698E-5,23.1171647,0.231626573
82.0,82.0,6.9604E-5,20.562189888,0.214866863
83.0,83.0,1.0139E-4,32.145334676,0.285023286
84.0,84.0,8.75855E-5,27.47063751,0.256156588
85.0,85.0,7.87479E-5,24.040537599,0.236420413
86.0,86.0,1.60311E-4,45.48683259,0.386620002
87.0,87.0,9.48793E-6,0.823021982,0.035963099
88.0,88.0,4.2354E-6,0.098676287,0.016379981
89.0,89.0,8.03485E-6,0.619206545,0.030623999
90.0,90.0,2.46655E-5,3.113758634,0.088406252
91.0,91.0,1.07519E-4,33.553521784,0.297132027
92.0,92.0,7.80278E-5,23.820969759,0.234766075
93.0,93.0,3.14728E-5,4.579961358,0.11011829
94.0,94.0,6.74376E-6,0.452448416,0.025830241
95.0,95.0,6.80963E-5,19.929450879,0.21119548
96.0,96.0,7.03841E-5,20.870002324,0.216752984
97.0,97.0,6.49077E-5,18.520900504,0.203316963
98.0,98.0,4.53133E-5,9.497474784,0.151221124
99.0,99.0,3.56028E-5,5.611435143,0.122794188
100.0,100.0,1.86298E-5,1.988328884,0.068249368
101.0,101.0,5.61828E-5,14.521277368,0.180932031
102.0,102.0,5.25882E-5,12.929902377,0.171339317
103.0,103.0,1.2213E-5,1.134324948,0.045818967
104.0,104.0,8.10111E-5,24.855361045,0.241573852
105.0,105.0,2.90294E-5,3.944074168,0.102445106
106.0,106.0,1.46725E-5,1.40591535,0.054542979
107.0,107.0,4.10298E-5,7.634600574,0.138911774
108.0,108.0,1.48619E-5,1.435467586,0.055208069
109.0,109.0,1.31787E-4,39.583472056,0.341308191
110.0,110.0,2.16588E-5,2.512027268,0.078475489
111.0,111.0,2.73971E-5,3.565088922,0.097244924
112.0,112.0,3.5774E-5,5.675666076,0.12331163
113.0,113.0,8.32773E-6,0.667363998,0.031704894
114.0,114.0,3.54639E-6,0.044783524,0.013751965
115.0,115.0,7.41262E-6,0.538975502,0.028319605
116.0,116.0,7.76636E-5,23.641888325,0.233926681
117.0,117.0,2.96688E-6,0.017423936,0.011530698
118.0,118.0,3.40133E-5,5.200954405,0.117958738
119.0,119.0,5.42012E-5,13.672626427,0.175671304
120.0,120.0,5.9943E-6,0.348683328,0.023025722
121.0,121.0,8.59742E-5,26.758595198,0.252634696
122.0,122.0,2.54905E-4,55.275734044,0.500558677
123.0,123.0,4.62311E-6,0.144847769,0.017852654
124.0,124.0,2.89773E-5,3.923765439,0.102279877
125.0,125.0,2.91379E-5,3.970252777,0.102788433
126.0,126.0,2.03919E-5,2.303663629,0.074225641
127.0,127.0,6.04853E-4,69.632928693,0.703981182
128.0,128.0,3.13574E-5,4.554801945,0.109758775
129.0,129.0,6.26002E-5,17.552366168,0.19751652
130.0,130.0,3.62587E-5,5.859414036,0.124774062
131.0,131.0,7.54597E-5,22.706489785,0.228807166
132.0,132.0,4.96328E-5,11.580976811,0.163282311
133.0,133.0,1.04768E-4,32.969152952,0.291747609
134.0,134.0,2.39033E-5,2.997108479,0.085908975
135.0,135.0,4.99079E-6,0.190484561,0.019245156
136.0,136.0,1.91417E-5,2.086410232,0.069993445
137.0,137.0,1.12183E-4,34.858073876,0.306076267
138.0,138.0,3.08598E-5,4.399182052,0.108205474
139.0,139.0,4.67111E-5,10.154842545,0.155161978
140.0,140.0,6.24416E-5,17.452316237,0.197114871
141.0,141.0,4.16791E-4,63.678280832,0.621031044
142.0,142.0,6.58195E-5,19.004691311,0.205585877
143.0,143.0,1.83687E-5,1.949518975,0.067357471
144.0,144.0,2.41161E-5,3.028311715,0.086607709
145.0,145.0,4.76023E-5,10.588817992,0.157655539
146.0,146.0,2.31655E-5,2.848980008,0.083478775
147.0,147.0,9.16457E-4,78.374454247,0.782765959
148.0,148.0,7.87912E-5,24.056291882,0.23651969
149.0,149.0,5.32395E-5,13.23697446,0.173093999
150.0,150.0,9.38791E-5,29.745220734,0.269600706
151.0,151.0,9.17283E-6,0.789390675,0.034810315
152.0,152.0,3.77076E-5,6.362344172,0.129116146
153.0,153.0,3.45444E-5,5.34827571,0.119580168
154.0,154.0,8.19956E-6,0.651659833,0.031232157
155.0,155.0,3.38073E-5,5.156881319,0.117327958
156.0,156.0,2.27686E-5,2.754740559,0.082166175
157.0,157.0,1.4442E-4,42.634324454,0.362176852
158.0,158.0,9.53724E-5,30.228136426,0.272719597
159.0,159.0,1.26958E-5,1.188987496,0.04754408
160.0,160.0,4.2709E-5,8.30018282,0.143779373
161.0,161.0,6.05802E-5,16.634246416,0.192369272
162.0,162.0,1.98916E-4,50.504210395,0.438864194
163.0,163.0,9.25048E-5,29.334939887,0.266706571
164.0,164.0,4.61046E-5,9.899391416,0.153456628
165.0,165.0,6.38862E-5,18.108892378,0.200759665
166.0,166.0,2.58339E-5,3.277557991,0.092207988
167.0,167.0,5.42426E-5,13.710586433,0.175782122
168.0,168.0,4.16183E-6,0.094058774,0.016100051
169.0,169.0,1.06007E-4,33.190656108,0.294183084
170.0,170.0,2.15467E-5,2.490423072,0.078100792
171.0,171.0,5.90943E-5,15.868226249,0.188540274
172.0,172.0,1.9351E-5,2.121060633,0.070704703
173.0,173.0,3.04752E-5,4.294781446,0.107001365
174.0,174.0,9.53173E-5,30.209064599,0.272605004
175.0,175.0,9.20905E-5,29.159501036,0.265829637
176.0,176.0,5.76087E-6,0.308087461,0.022148937
177.0,177.0,4.99258E-5,11.720382824,0.164088083
178.0,178.0,4.65584E-5,10.084869766,0.154733359
179.0,179.0,1.02705E-4,32.49240884,0.287655151
