Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
9.49301E-8,0.000009493,0.000404401,1,0,0
1.22776E-7,0.000021771,0.000522963,0.999911473,0,0
1.51292E-7,0.0000369,0.000644349,0.999822946,0,0
1.6252E-7,0.000053152,0.000692133,0.999734419,0,0
1.93893E-7,0.000107089,0.000825633,0.999468839,0,0
2.97424E-7,0.000263481,0.001265932,0.998937677,0,0
3.32102E-7,0.0005211,0.001413323,0.998229462,0,0
3.92614E-7,0.001035011,0.001670414,0.996990085,0,0
5.30215E-7,0.00252611,0.002254529,0.994157224,0,0.002314815
7.34717E-7,0.005034276,0.00312138,0.990704674,0,0.002314815
9.64483E-7,0.010014748,0.004093524,0.985570113,0,0.002314815
1.32441E-6,0.025125042,0.005612563,0.974150142,0.000771605,0.002314815
1.73969E-6,0.05003074,0.007359483,0.959720255,0.002314815,0.00462963
2.31705E-6,0.100062824,0.009778039,0.938031161,0.002314815,0.00462963
3.16301E-6,0.200033709,0.013300562,0.905895892,0.005401235,0.006944444
3.83522E-6,0.300311545,0.016081735,0.880577195,0.005401235,0.006944444
4.30098E-6,0.400352927,0.017999601,0.858888102,0.005401235,0.006944444
4.72958E-6,0.500455794,0.019757856,0.839323654,0.006944444,0.006944444
5.17205E-6,0.600023864,0.021566406,0.821441218,0.006944444,0.006944444
5.59895E-6,0.700176365,0.02330501,0.804975212,0.008487654,0.006944444
5.81685E-6,0.750497538,0.024190054,0.797184844,0.008487654,0.009259259
6.01098E-6,0.800157832,0.024977206,0.789748584,0.008487654,0.009259259
6.44348E-6,0.90062436,0.026726329,0.775495751,0.010030864,0.011574074
6.84359E-6,1.000579698,0.028338909,0.762128187,0.010802469,0.011574074
7.19877E-6,1.100539087,0.029765904,0.749557365,0.011574074,0.016203704
7.51194E-6,1.20062326,0.031020641,0.737517705,0.012345679,0.020833333
7.86002E-6,1.300468998,0.032411459,0.726009207,0.016203704,0.020833333
8.15169E-6,1.400540103,0.033573785,0.714943343,0.016203704,0.020833333
8.49952E-6,1.500383972,0.034956292,0.704320113,0.017746914,0.020833333
9.2787E-6,1.750142872,0.038038953,0.679444051,0.017746914,0.027777778
1.01682E-5,2.000227852,0.041534117,0.656604108,0.019290123,0.027777778
1.10359E-5,2.2506889,0.044919171,0.635711756,0.021604938,0.027777778
1.18837E-5,2.500115453,0.048203535,0.61641289,0.025462963,0.030092593
1.279E-5,2.75072333,0.051689723,0.598441926,0.030864198,0.032407407
1.36513E-5,3.001141092,0.054979384,0.58171034,0.035493827,0.037037037
1.44705E-5,3.250005003,0.058086916,0.566041076,0.037037037,0.037037037
1.54362E-5,3.501439325,0.061723959,0.551168555,0.039351852,0.039351852
1.63027E-5,3.750958821,0.064963953,0.53726983,0.042438272,0.041666667
1.72138E-5,4.000868231,0.068346246,0.52407932,0.046296296,0.046296296
1.81801E-5,4.250091167,0.071907044,0.511597025,0.047839506,0.053240741
1.91671E-5,4.501904215,0.075516066,0.499645892,0.050154321,0.055555556
2.01606E-5,4.751623657,0.079120754,0.488402975,0.050925926,0.060185185
2.12628E-5,5.000178134,0.083086813,0.477779745,0.054012346,0.069444444
2.24858E-5,5.251484136,0.087448187,0.46759915,0.055555556,0.074074074
2.38083E-5,5.501380981,0.09211754,0.458038244,0.05787037,0.076388889
2.49644E-5,5.750096561,0.096160403,0.449008499,0.058641975,0.081018519
2.6097E-5,6.000330815,0.100086421,0.440332861,0.060185185,0.083333333
2.70977E-5,6.250449197,0.103527013,0.432011331,0.060185185,0.083333333
2.82512E-5,6.502069261,0.107460253,0.423955382,0.061728395,0.085648148
2.95153E-5,6.750594912,0.111731451,0.416342068,0.063271605,0.085648148
3.08816E-5,7.001346794,0.116302203,0.408994334,0.066358025,0.087962963
3.22141E-5,7.250671479,0.120714648,0.402000708,0.067901235,0.090277778
3.33305E-5,7.500254324,0.124377892,0.395272663,0.070216049,0.090277778
3.46125E-5,7.751707058,0.128546883,0.388721671,0.073302469,0.090277778
3.59223E-5,8.002516469,0.132765476,0.382436261,0.074074074,0.092592593
3.7249E-5,8.251501935,0.136997051,0.376416431,0.074845679,0.092592593
3.87063E-5,8.501966072,0.141597744,0.370573654,0.074845679,0.094907407
3.98826E-5,8.753933229,0.145275863,0.364907932,0.076388889,0.094907407
4.08549E-5,9.000023199,0.148292376,0.35950779,0.078703704,0.094907407
4.21605E-5,9.253618344,0.152309556,0.354107649,0.082561728,0.094907407
