x,y,species min
1.0,1.0,0.048978172
2.0,2.0,0.023661247
3.0,3.0,0.17259622
4.0,4.0,0.0280062
5.0,5.0,0.23142059
6.0,6.0,0.08863468
7.0,7.0,0.12586524
8.0,8.0,0.01254211
9.0,9.0,0.22669941
10.0,10.0,0.031158445
11.0,11.0,0.39569715
12.0,12.0,0.04116106
13.0,13.0,0.10490787
14.0,14.0,0.11353232
15.0,15.0,0.74001193
16.0,16.0,0.09051578
17.0,17.0,0.100116745
18.0,18.0,0.11694607
19.0,19.0,0.076602586
20.0,20.0,0.1512181
21.0,21.0,0.1416978
22.0,22.0,0.011699398
23.0,23.0,0.46428952
24.0,24.0,0.05344709
25.0,25.0,0.13088793
26.0,26.0,0.1850429
27.0,27.0,0.110234134
28.0,28.0,0.4156595
29.0,29.0,0.5340529
30.0,30.0,0.14862213
31.0,31.0,0.06459956
32.0,32.0,0.015938027
33.0,33.0,0.36208034
34.0,34.0,0.11287594
35.0,35.0,0.3324586
36.0,36.0,0.59380376
37.0,37.0,0.48993737
38.0,38.0,0.33783135
39.0,39.0,0.1099415
40.0,40.0,0.098272994
41.0,41.0,0.1701514
42.0,42.0,0.010206653
43.0,43.0,0.20874265
44.0,44.0,0.1150902
45.0,45.0,0.2069882
46.0,46.0,0.17132801
47.0,47.0,0.14181744
48.0,48.0,0.40223813
49.0,49.0,0.16196524
50.0,50.0,0.06316476
51.0,51.0,0.15771267
52.0,52.0,0.013443488
53.0,53.0,0.069228046
54.0,54.0,0.22166502
55.0,55.0,0.009412985
56.0,56.0,0.15320954
57.0,57.0,0.09295787
58.0,58.0,0.07816974
59.0,59.0,0.019836506
60.0,60.0,0.14664464
61.0,61.0,0.18785071
62.0,62.0,0.040568985
63.0,63.0,0.117568314
64.0,64.0,0.11125421
65.0,65.0,0.19822823
66.0,66.0,0.19390343
67.0,67.0,0.16166736
68.0,68.0,0.015428599
69.0,69.0,0.14675695
70.0,70.0,0.29809713
71.0,71.0,0.08205071
72.0,72.0,0.06799298
73.0,73.0,0.11519025
74.0,74.0,0.04888529
75.0,75.0,0.024065686
76.0,76.0,0.73056674
77.0,77.0,0.16984995
78.0,78.0,0.17490658
79.0,79.0,0.52583736
80.0,80.0,0.37699163
81.0,81.0,0.20791686
82.0,82.0,0.18758577
83.0,83.0,0.23165579
84.0,84.0,0.2275092
85.0,85.0,0.22240311
86.0,86.0,0.3332025
87.0,87.0,0.019154284
88.0,88.0,0.014518549
89.0,89.0,0.025643544
90.0,90.0,0.08840625
91.0,91.0,0.2394264
92.0,92.0,0.18296896
93.0,93.0,0.030001298
94.0,94.0,0.013867395
95.0,95.0,0.21119548
96.0,96.0,0.16301005
97.0,97.0,0.13753705
98.0,98.0,0.12161783
99.0,99.0,0.12094996
100.0,100.0,0.04690341
101.0,101.0,0.12880038
102.0,102.0,0.15609471
103.0,103.0,0.03646894
104.0,104.0,0.21672715
105.0,105.0,0.08241195
106.0,106.0,0.054542977
107.0,107.0,0.10066164
108.0,108.0,0.043983035
109.0,109.0,0.26949468
110.0,110.0,0.05751992
111.0,111.0,0.097244926
112.0,112.0,0.11794164
113.0,113.0,0.029180191
114.0,114.0,0.01276862
115.0,115.0,0.019889092
116.0,116.0,0.19784188
117.0,117.0,0.009945195
118.0,118.0,0.09015028
119.0,119.0,0.1169544
120.0,120.0,0.022822779
121.0,121.0,0.09589734
122.0,122.0,0.463169
123.0,123.0,0.015881516
124.0,124.0,0.09462695
125.0,125.0,0.10278843
126.0,126.0,0.062793106
127.0,127.0,0.6717919
128.0,128.0,0.08258856
129.0,129.0,0.14486592
130.0,130.0,0.08733597
131.0,131.0,0.2188855
132.0,132.0,0.09565693
133.0,133.0,0.24105425
134.0,134.0,0.04982238
135.0,135.0,0.014622151
136.0,136.0,0.069993444
137.0,137.0,0.27722746
138.0,138.0,0.108205475
139.0,139.0,0.11391058
140.0,140.0,0.16569208
141.0,141.0,0.48649344
142.0,142.0,0.11983979
143.0,143.0,0.06735747
144.0,144.0,0.084020734
145.0,145.0,0.13989577
146.0,146.0,0.054843996
