x,y,raw,cumulative,Logistic
1.0,1.0,1.39299E-5,1.362210584,0.048978173
2.0,2.0,8.20217E-6,0.666187397,0.029431846
3.0,3.0,5.64224E-5,15.490925828,0.172596212
4.0,4.0,7.79342E-6,0.599929947,0.0280062
5.0,5.0,8.14424E-5,25.553436402,0.231420597
6.0,6.0,2.63056E-5,3.323403935,0.088634679
7.0,7.0,4.59696E-5,10.988203894,0.14526602
8.0,8.0,5.48633E-6,0.278103347,0.019880345
9.0,9.0,1.10708E-4,33.760345173,0.290427846
10.0,10.0,8.69882E-6,0.731982783,0.031158445
11.0,11.0,1.77111E-4,45.417771955,0.395697143
12.0,12.0,1.16112E-5,1.083201695,0.041161059
13.0,13.0,3.17014E-5,4.688253358,0.104907873
14.0,14.0,4.59729E-5,10.992801189,0.145275133
15.0,15.0,7.69879E-4,72.359660273,0.740011901
16.0,16.0,3.61291E-5,6.252738908,0.117833876
17.0,17.0,3.00925E-5,4.163468437,0.100116747
18.0,18.0,3.58208E-5,6.144846482,0.116946068
19.0,19.0,2.24384E-5,2.583210669,0.076602588
20.0,20.0,7.14662E-5,21.866947702,0.208997462
21.0,21.0,6.1344E-5,17.705991767,0.184868234
22.0,22.0,3.93746E-6,0.091490047,0.014348369
23.0,23.0,2.34421E-4,52.094310492,0.464289511
24.0,24.0,2.10594E-5,2.354445401,0.072234879
25.0,25.0,4.07344E-5,8.260645524,0.130887924
26.0,26.0,6.14151E-5,17.742818845,0.185042905
27.0,27.0,5.23462E-5,13.873893048,0.162149154
28.0,28.0,1.92402E-4,47.501443948,0.415659491
29.0,29.0,3.10017E-4,57.146012996,0.534052909
30.0,30.0,4.94037E-5,12.575410118,0.154442063
31.0,31.0,1.86797E-5,1.985237983,0.064599556
32.0,32.0,4.38076E-6,0.144046542,0.015938027
33.0,33.0,2.30268E-4,51.605600986,0.459846405
34.0,34.0,3.88513E-5,7.388539116,0.125597222
35.0,35.0,1.59956E-4,42.814477192,0.371612835
36.0,36.0,3.95407E-4,60.526908995,0.593803757
37.0,37.0,2.61904E-4,54.426297866,0.491944046
38.0,38.0,1.91326E-4,47.290492942,0.414298347
39.0,39.0,3.34103E-5,5.274999191,0.1099415
40.0,40.0,2.94779E-5,4.005525664,0.098272994
41.0,41.0,6.92689E-5,21.064905226,0.203881671
42.0,42.0,7.25828E-6,0.513961929,0.026133385
43.0,43.0,7.13561E-5,21.80981102,0.208742646
44.0,44.0,5.09881E-5,13.227989983,0.158609518
45.0,45.0,7.05998E-5,21.561466188,0.206988195
46.0,46.0,5.59221E-5,15.271889417,0.171328015
47.0,47.0,6.31807E-5,18.534425139,0.189355224
48.0,48.0,2.57915E-4,54.088112098,0.488108779
49.0,49.0,7.3714E-5,22.629073809,0.214163152
50.0,50.0,1.82368E-5,1.924162064,0.06316476
51.0,51.0,5.06458E-5,13.100875146,0.157712664
52.0,52.0,3.68576E-6,0.069422412,0.013443488
53.0,53.0,3.27072E-5,5.004025723,0.107877499
54.0,54.0,7.70314E-5,23.896275681,0.221665021
55.0,55.0,7.38207E-6,0.532992226,0.026567243
56.0,56.0,4.89381E-5,12.393512576,0.153209538
57.0,57.0,6.80413E-5,20.556971876,0.200994851
58.0,58.0,2.62266E-5,3.31290275,0.088392049
59.0,59.0,5.47399E-6,0.276459038,0.019836507
60.0,60.0,4.64808E-5,11.228719189,0.146644644
61.0,61.0,8.61844E-5,27.010985927,0.241639015
62.0,62.0,1.14371E-5,1.061291956,0.040568984
63.0,63.0,3.60368E-5,6.234690532,0.117568314
64.0,64.0,3.38592E-5,5.449990753,0.111254208
65.0,65.0,7.16497E-5,21.917055509,0.209421699
66.0,66.0,6.7202E-5,20.232529468,0.199008788
67.0,67.0,6.83439E-5,20.686527337,0.201708432
68.0,68.0,4.23854E-6,0.125523799,0.015428599
69.0,69.0,7.00075E-5,21.336560668,0.205608688
70.0,70.0,1.14873E-4,34.820778139,0.29809714
71.0,71.0,3.067E-5,4.36392918,0.101842445
