x,y,species stddev
1.0,1.0,0.047377206
2.0,2.0,0.039040435
3.0,3.0,0.050667558
4.0,4.0,0.00980282
5.0,5.0,0.05611957
6.0,6.0,0.038791317
7.0,7.0,0.053157415
8.0,8.0,0.021879153
9.0,9.0,0.06942039
10.0,10.0,0.023225348
11.0,11.0,0.026267702
12.0,12.0,0.023998138
13.0,13.0,0.04216741
14.0,14.0,0.027751135
15.0,15.0,0.024939027
16.0,16.0,0.06495834
17.0,17.0,0.05427989
18.0,18.0,0.04213991
19.0,19.0,0.0215554
20.0,20.0,0.050809085
21.0,21.0,0.02447062
22.0,22.0,0.009842612
23.0,23.0,0.052945048
24.0,24.0,0.024085773
25.0,25.0,0.042086814
26.0,26.0,0.0401507
27.0,27.0,0.055984847
28.0,28.0,0.043908175
29.0,29.0,0.06763683
30.0,30.0,0.054400284
31.0,31.0,0.042502098
32.0,32.0,0.037583437
33.0,33.0,0.08673869
34.0,34.0,0.028704097
35.0,35.0,0.068472184
36.0,36.0,0.029929549
37.0,37.0,0.011987918
38.0,38.0,0.07235512
39.0,39.0,0.060560964
40.0,40.0,0.027391506
41.0,41.0,0.028878657
42.0,42.0,0.025960408
43.0,43.0,0.043651227
44.0,44.0,0.030774707
45.0,45.0,0.038850438
46.0,46.0,0.048461247
47.0,47.0,0.034160327
48.0,48.0,0.04600788
49.0,49.0,0.023364615
50.0,50.0,0.037673503
51.0,51.0,0.03847048
52.0,52.0,0.013110409
53.0,53.0,0.027255818
54.0,54.0,0.041069634
55.0,55.0,0.010737975
56.0,56.0,0.06728676
57.0,57.0,0.05837229
58.0,58.0,0.03063161
59.0,59.0,0.016349534
60.0,60.0,0.05950237
61.0,61.0,0.02917953
62.0,62.0,0.037870996
63.0,63.0,0.03637384
64.0,64.0,0.038824428
65.0,65.0,0.02845609
66.0,66.0,0.040615868
67.0,67.0,0.029915249
68.0,68.0,0.011015838
69.0,69.0,0.052138943
70.0,70.0,0.035487507
71.0,71.0,0.024084633
72.0,72.0,0.033135995
73.0,73.0,0.050071783
74.0,74.0,0.032932352
75.0,75.0,0.013975585
76.0,76.0,0.025302067
77.0,77.0,0.020188984
78.0,78.0,0.03885567
79.0,79.0,0.08010418
80.0,80.0,0.03899642
81.0,81.0,0.032104265
82.0,82.0,0.040275935
83.0,83.0,0.035081126
84.0,84.0,0.05524909
85.0,85.0,0.044001568
86.0,86.0,0.026236793
87.0,87.0,0.013885415
88.0,88.0,0.0105193965
89.0,89.0,0.03883701
90.0,90.0,0.03328636
91.0,91.0,0.052234147
92.0,92.0,0.0455784
93.0,93.0,0.06691822
94.0,94.0,0.0117523065
95.0,95.0,0.07657269
96.0,96.0,0.041982394
97.0,97.0,0.10036405
98.0,98.0,0.04630188
99.0,99.0,0.041703403
100.0,100.0,0.026201654
101.0,101.0,0.06695044
102.0,102.0,0.042428482
103.0,103.0,0.0072235926
104.0,104.0,0.06255126
105.0,105.0,0.045011148
106.0,106.0,0.0199105
107.0,107.0,0.0289573
108.0,108.0,0.013271388
109.0,109.0,0.046679646
110.0,110.0,0.028964626
111.0,111.0,0.0496549
112.0,112.0,0.06324723
113.0,113.0,0.0106822895
114.0,114.0,0.021107111
115.0,115.0,0.032260835
116.0,116.0,0.03711777
117.0,117.0,0.009769467
118.0,118.0,0.04738681
119.0,119.0,0.10431165
120.0,120.0,0.011709813
121.0,121.0,0.05998759
122.0,122.0,0.05890946
123.0,123.0,0.009796176
124.0,124.0,0.05665209
125.0,125.0,0.03097202
126.0,126.0,0.03226545
127.0,127.0,0.037026476
128.0,128.0,0.03221832
129.0,129.0,0.07386915
130.0,130.0,0.02968372
131.0,131.0,0.0470052
132.0,132.0,0.038930107
133.0,133.0,0.036041413
134.0,134.0,0.048613064
135.0,135.0,0.011456102
136.0,136.0,0.044268172
137.0,137.0,0.05189158
138.0,138.0,0.034120698
139.0,139.0,0.02938668
140.0,140.0,0.03481893
141.0,141.0,0.071616545
142.0,142.0,0.044517763
143.0,143.0,0.027384326
144.0,144.0,0.053049676
145.0,145.0,0.04291542
146.0,146.0,0.04387351
147.0,147.0,0.013286346
148.0,148.0,0.07155692
149.0,149.0,0.026679134
150.0,150.0,0.034990102
151.0,151.0,0.03055036
152.0,152.0,0.034179
153.0,153.0,0.021392167
154.0,154.0,0.02345282
155.0,155.0,0.044489473
156.0,156.0,0.040621042
157.0,157.0,0.038085487
158.0,158.0,0.018022602
159.0,159.0,0.014059671
160.0,160.0,0.055138752
161.0,161.0,0.037459258
162.0,162.0,0.03716418
163.0,163.0,0.04734289
164.0,164.0,0.034227766
165.0,165.0,0.03215788
166.0,166.0,0.041108277
167.0,167.0,0.04491135
168.0,168.0,0.010765996
169.0,169.0,0.044309534
170.0,170.0,0.024610512
171.0,171.0,0.046145625
172.0,172.0,0.041270062
173.0,173.0,0.046649165
174.0,174.0,0.025498405
175.0,175.0,0.031884257
176.0,176.0,0.009146821
177.0,177.0,0.048148766
178.0,178.0,0.06413709
179.0,179.0,0.05034981
180.0,180.0,0.048958298
181.0,181.0,0.01918606
182.0,182.0,0.040717337
183.0,183.0,0.03482346
184.0,184.0,0.057370033
185.0,185.0,0.02932285
186.0,186.0,0.04664676
187.0,187.0,0.072536185
188.0,188.0,0.01048602
189.0,189.0,0.02440111
190.0,190.0,0.030199427
191.0,191.0,0.035447527
192.0,192.0,0.030043898
193.0,193.0,0.014913137
194.0,194.0,0.03746418
195.0,195.0,0.054542627
196.0,196.0,0.019655388
197.0,197.0,0.08797461
198.0,198.0,0.060055632
199.0,199.0,0.052258495
200.0,200.0,0.019121416
201.0,201.0,0.03125555
202.0,202.0,0.029077025
203.0,203.0,0.04457882
204.0,204.0,0.094787516
205.0,205.0,0.033230208
206.0,206.0,0.0496407
207.0,207.0,0.0498284
208.0,208.0,0.04696068
209.0,209.0,0.020502776
210.0,210.0,0.0051266216
211.0,211.0,0.018502751
212.0,212.0,0.041755486
213.0,213.0,0.07572875
214.0,214.0,0.01707275
215.0,215.0,0.038007207
216.0,216.0,0.03511348
217.0,217.0,0.07231344
218.0,218.0,0.010816974
219.0,219.0,0.04158894
220.0,220.0,0.023169093
221.0,221.0,0.028631344
222.0,222.0,0.04621621
223.0,223.0,0.046126395
224.0,224.0,0.042060733
225.0,225.0,0.008243428
226.0,226.0,0.047055613
227.0,227.0,0.061436497
228.0,228.0,0.03312951
229.0,229.0,0.039373275
230.0,230.0,0.03288448
231.0,231.0,0.0393858
232.0,232.0,0.022707475
233.0,233.0,0.013242026
234.0,234.0,0.033254422
235.0,235.0,0.051166706
236.0,236.0,0.046620708
237.0,237.0,0.08101533
238.0,238.0,0.0377813
239.0,239.0,0.010995858
240.0,240.0,0.03705413
241.0,241.0,0.074058525
242.0,242.0,0.030118
243.0,243.0,0.032035712
244.0,244.0,0.019398157
245.0,245.0,0.05241401
246.0,246.0,0.05244452
247.0,247.0,0.03998804
248.0,248.0,0.031312928
249.0,249.0,0.03342746
250.0,250.0,0.079477236
251.0,251.0,0.045724306
252.0,252.0,0.051813442
253.0,253.0,0.02428233
254.0,254.0,0.02567641
255.0,255.0,0.07961233
256.0,256.0,0.0634307
257.0,257.0,0.041217227
258.0,258.0,0.049865473
259.0,259.0,0.052191414
260.0,260.0,0.0027594562
261.0,261.0,0.057909243
262.0,262.0,0.021440241
263.0,263.0,0.050708704
264.0,264.0,0.03394597
265.0,265.0,0.072125115
266.0,266.0,0.045743342
267.0,267.0,0.04613913
268.0,268.0,0.016657596
269.0,269.0,0.034852736
270.0,270.0,0.0111286715
271.0,271.0,0.03293067
272.0,272.0,0.042020842
273.0,273.0,0.03896499
274.0,274.0,0.05239619
275.0,275.0,0.032291465
276.0,276.0,0.07067889
277.0,277.0,0.05874257
278.0,278.0,0.03299463
279.0,279.0,0.038748637
280.0,280.0,0.085958354
281.0,281.0,0.040415425
282.0,282.0,0.024735885
283.0,283.0,0.043588094
284.0,284.0,0.07734764
285.0,285.0,0.03930125
286.0,286.0,0.059689187
287.0,287.0,0.06442502
288.0,288.0,0.037731294
289.0,289.0,0.03665302
290.0,290.0,0.06704902
291.0,291.0,0.04172249
292.0,292.0,0.009834492
293.0,293.0,0.013447288
294.0,294.0,0.016008671
295.0,295.0,0.038111888
296.0,296.0,0.029576242
297.0,297.0,0.02875953
298.0,298.0,0.0818538
299.0,299.0,0.08538272
300.0,300.0,0.0766703
301.0,301.0,0.041421928
302.0,302.0,0.030041948
303.0,303.0,0.022620987
304.0,304.0,0.044148754
305.0,305.0,0.012131223
306.0,306.0,0.055385742
307.0,307.0,0.047424097
308.0,308.0,0.03265998
309.0,309.0,0.023144968
310.0,310.0,0.04172688
311.0,311.0,0.015218711
312.0,312.0,0.040593233
313.0,313.0,0.022390872
314.0,314.0,0.027757125
315.0,315.0,0.04449763
316.0,316.0,0.062018566
317.0,317.0,0.037110187
318.0,318.0,0.024423463
319.0,319.0,0.02531815
320.0,320.0,0.036379494
321.0,321.0,0.009851965
322.0,322.0,0.07113081
323.0,323.0,0.09233946
324.0,324.0,0.048816428
325.0,325.0,0.036042545
326.0,326.0,0.027748022
327.0,327.0,0.0336194
328.0,328.0,0.033878457
329.0,329.0,0.08259858
330.0,330.0,0.03466709
331.0,331.0,0.046162236
332.0,332.0,0.016551023
333.0,333.0,0.021838343
334.0,334.0,0.019407745
335.0,335.0,0.07480396
336.0,336.0,0.027650269
337.0,337.0,0.06988021
338.0,338.0,0.06000853
339.0,339.0,0.01750069
340.0,340.0,0.038830202
341.0,341.0,0.016180448
342.0,342.0,0.046785515
343.0,343.0,0.03150738
344.0,344.0,0.025513554
345.0,345.0,0.04962284
346.0,346.0,0.035586063
347.0,347.0,0.049757764
348.0,348.0,0.031026373
349.0,349.0,0.06428451
350.0,350.0,0.04118076
351.0,351.0,0.01966999
352.0,352.0,0.017838925
353.0,353.0,0.07728654
