X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
1.0,1.0,train,6.145142832399362E-4,82.75323065687374,0.7628915455183911
2.0,2.0,train,1.0787337211622558E-4,37.308817027918884,0.36094247322446493
3.0,3.0,train,9.58359224016054E-5,32.47777917541253,0.33412287184709777
7.0,7.0,train,9.653401965071189E-5,32.78879067530407,0.33573958205120275
8.0,8.0,train,3.4923710386267954E-4,71.24725447327495,0.6464605569591241
10.0,10.0,train,5.7626723010835E-4,81.17982787580443,0.751071949377123
12.0,12.0,train,1.0636370954256327E-4,36.67574165017228,0.3576980097365213
13.0,13.0,train,1.4526378938987022E-4,50.33930082153158,0.4320032422892604
14.0,14.0,train,6.20348039053755E-5,16.583238952245377,0.24517043452467782
17.0,17.0,train,0.0030445824862209555,97.72082813160179,0.9409710911053353
18.0,18.0,train,2.4639218579347653E-4,64.38094789789075,0.5633306722767666
19.0,19.0,train,1.3890992000557936E-4,48.47707687744459,0.4210637115590258
21.0,21.0,train,9.986885240637182E-5,34.074553584725976,0.3433555739893474
22.0,22.0,train,2.2524784995406533E-4,62.44372196334257,0.5411485752393892
24.0,24.0,train,7.10474309062052E-5,21.054244491693023,0.2711321204899404
25.0,25.0,train,1.0500787115593749E-4,36.14615275227046,0.3547559262097925
26.0,26.0,train,9.854803573761718E-5,33.59095633304387,0.34036011421720924
27.0,27.0,train,5.191422362671752E-5,11.45627550850168,0.21372085420543158
29.0,29.0,train,1.9650588756255246E-4,58.63486713231129,0.5071141321948416
30.0,30.0,train,2.565415614412592E-4,65.30341901376782,0.573233653596715
31.0,31.0,train,3.148483021883819E-5,3.9073194050166755,0.1415193001498049
32.0,32.0,train,7.183907996693309E-6,0.10021004238630685,0.03625007420679957
33.0,33.0,train,4.0826917372514956E-4,75.00980073223114,0.6812870233529122
34.0,34.0,train,0.0013308498129517032,90.06240885198241,0.8744991762897005
35.0,35.0,train,1.293015917986229E-4,44.96560220298403,0.4036965145642565
37.0,37.0,train,0.00925948513405962,99.99999884275097,0.9797901791979612
39.0,39.0,train,2.793651309637077E-4,67.2344488832033,0.5939420073943822
40.0,40.0,train,0.001079390384743317,88.5155378245059,0.8496575582418906
41.0,41.0,train,1.172437915579447E-4,40.53234025183339,0.3803698996526879
43.0,43.0,train,0.002343914728047635,95.86128585820704,0.9246550486562028
44.0,44.0,train,2.751348919648409E-4,66.96484455855675,0.5902569149965966
45.0,45.0,train,3.0790488226636013E-4,69.06273051684956,0.6171708225696928
48.0,48.0,train,1.092024115039137E-4,37.89308975743043,0.363771744169934
49.0,49.0,train,1.9049748723229103E-4,57.81508658898106,0.49935126545896147
50.0,50.0,train,0.001431794090055112,91.04135217189507,0.8823058653058797
51.0,51.0,train,1.3766713661769647E-4,48.10318598410619,0.4188745395029107
52.0,52.0,train,1.3013424436059942E-4,45.302930160293684,0.4052426756907552
54.0,54.0,train,1.992226917671291E-4,59.1648315030333,0.5105457631723289
55.0,55.0,train,6.237475396351658E-4,82.88082755369629,0.7655786397549993
56.0,56.0,train,1.0601061281206678E-4,36.546869054082535,0.3569343990046762
58.0,58.0,train,7.166110304899019E-5,21.38716469357814,0.27283507060623086
59.0,59.0,train,0.0016364041013649025,93.0150470012328,0.8954838468988661
60.0,60.0,train,9.092513154799765E-5,30.27873673267453,0.3225237967118645
61.0,61.0,train,0.0053661144118980495,99.0740525362658,0.9656309545431472
62.0,62.0,train,4.1194559552978406E-4,75.25615582866303,0.68323037943843
63.0,63.0,train,2.211955890431717E-4,61.981468035214625,0.5366375621158728
64.0,64.0,train,0.0012960812485896445,89.49869761877798,0.8715649011119183
65.0,65.0,train,1.1162231040051494E-4,38.67057460081155,0.3688594272963727
66.0,66.0,train,9.549725100593535E-5,32.27533324782491,0.33333571081219265
67.0,67.0,train,1.9291519480234498E-4,58.24224191112662,0.502504164924699
68.0,68.0,train,5.173302516597523E-4,79.33440184619133,0.7303595439418121
70.0,70.0,train,7.416403476524647E-4,84.79631342744622,0.795211515879439
71.0,71.0,train,3.391835832309537E-5,4.502911458747611,0.15080803485023644
72.0,72.0,train,0.002097820289470027,95.1889067151711,0.9165539169599108
38.0,38.0,test,3.7393190758683905E-4,72.90191043962095,0.6619149924137697
23.0,23.0,test,0.0013692011338160702,90.29281356824629,0.8775841282995805
11.0,11.0,test,4.4858975481023916E-4,76.28525089848176,0.7013793463529562
4.0,4.0,test,2.154478130728083E-4,61.26567801945104,0.5300848072060272
53.0,53.0,test,8.379597278049705E-4,86.27794484198863,0.8143815998859388
42.0,42.0,test,2.1174710756137154E-4,60.920531168240025,0.5257668362644744
20.0,20.0,test,3.9216940748939844E-4,74.12809474358507,0.6724880865253785
6.0,6.0,test,4.30319774270069E-4,75.78391155085461,0.6925982645682766
57.0,57.0,test,2.131071940226034E-4,61.03976977779055,0.5273629725175261
47.0,47.0,test,4.026109279171393E-4,74.69168521369629,0.6782490414193445
28.0,28.0,test,0.0010867383082552753,88.61046743984578,0.8505221416042542
9.0,9.0,test,0.0017207310078382395,93.7529302567212,0.9000940972944101
46.0,46.0,test,3.0161468558789013E-5,3.5784516257472574,0.13638224263311197
5.0,5.0,test,1.565773574070058E-4,52.54405993182279,0.4504918153906814
15.0,15.0,test,7.813440868045023E-5,24.422538914869207,0.29032556079501554
16.0,16.0,test,6.0179591025381584E-5,15.508649816464558,0.2395950946971634
36.0,36.0,test,3.6234723379509E-4,72.12888862615016,0.6548368728060543
69.0,69.0,test,0.0017321210991188478,93.7921094318587,0.9006858134448662
