Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
1.07557E-7,0.000010756,0.000452684,1,0,0
1.49268E-7,0.000025682,0.00062813,0.999911473,0,0
1.75936E-7,0.000058908,0.000740268,0.999734419,0,0
2.1335E-7,0.000117982,0.000897547,0.999468839,0,0
2.59999E-7,0.000267244,0.00109358,0.998937677,0,0
3.22513E-7,0.000531856,0.001356164,0.998140935,0,0
3.78856E-7,0.001026097,0.00159271,0.996901558,0,0
5.39971E-7,0.002515861,0.002268501,0.99398017,0,0
6.97339E-7,0.005019941,0.00292769,0.990439093,0,0
9.01582E-7,0.01005702,0.003781935,0.984861898,0,0
1.2892E-6,0.025112386,0.005399116,0.972733711,0.000771605,0.00462963
1.77966E-6,0.050126837,0.007437864,0.958126771,0.00154321,0.006944444
2.3653E-6,0.100101386,0.009861362,0.936968839,0.00154321,0.009259259
3.24636E-6,0.20008157,0.013485112,0.905630312,0.00308642,0.011574074
3.8229E-6,0.300042573,0.015842089,0.880577195,0.003858025,0.011574074
4.27251E-6,0.400066523,0.017672355,0.858711048,0.003858025,0.013888889
4.70673E-6,0.500014061,0.019433487,0.838969547,0.00462963,0.013888889
5.11488E-6,0.600407979,0.02108316,0.82082153,0.00462963,0.013888889
5.53679E-6,0.700283785,0.022782626,0.804266997,0.00617284,0.016203704
5.70962E-6,0.750390805,0.023477076,0.796388102,0.00617284,0.016203704
5.92974E-6,0.80042097,0.024360115,0.788774788,0.006944444,0.016203704
6.34709E-6,0.900359895,0.026030036,0.774344901,0.008487654,0.016203704
6.69819E-6,1.000059894,0.027430439,0.760800283,0.008487654,0.016203704
7.06397E-6,1.100444033,0.028885121,0.747875354,0.011574074,0.016203704
7.49844E-6,1.200208227,0.030607295,0.735747167,0.012345679,0.020833333
7.84417E-6,1.300774602,0.031973398,0.724150142,0.013888889,0.023148148
8.15607E-6,1.400726976,0.03320251,0.713084278,0.015432099,0.023148148
8.48769E-6,1.500422126,0.034505909,0.702461048,0.016975309,0.023148148
9.31411E-6,1.750816405,0.037738879,0.677496459,0.018518519,0.027777778
1.0091E-5,2.000857865,0.040758293,0.654656516,0.019290123,0.032407407
1.09503E-5,2.2503179,0.044076337,0.633675637,0.022376543,0.039351852
1.18746E-5,2.500327961,0.04761955,0.614288244,0.027006173,0.046296296
1.28064E-5,2.750617168,0.051165095,0.59631728,0.029320988,0.050925926
1.36213E-5,3.000070798,0.054244135,0.579585694,0.033179012,0.050925926
1.44019E-5,3.250664477,0.057174799,0.563739377,0.033950617,0.055555556
1.52439E-5,3.501228659,0.060316001,0.548778329,0.035493827,0.060185185
1.60875E-5,3.750409028,0.063441989,0.53470255,0.039351852,0.060185185
1.70038E-5,4.000078585,0.066814088,0.521334986,0.043981481,0.060185185
1.7991E-5,4.250515467,0.070420061,0.508675637,0.045524691,0.060185185
1.89012E-5,4.50109889,0.073720174,0.496635977,0.049382716,0.0625
1.99905E-5,4.750038337,0.077638712,0.485304533,0.050925926,0.071759259
2.10018E-5,5.000134208,0.081247317,0.474504249,0.053240741,0.071759259
2.22316E-5,5.251239708,0.08559761,0.464235127,0.055555556,0.071759259
2.32794E-5,5.501432731,0.089271994,0.454497167,0.05632716,0.071759259
2.44914E-5,5.750358359,0.093485185,0.445290368,0.058641975,0.071759259
2.58398E-5,6.000089127,0.09812703,0.436526204,0.0625,0.074074074
2.69778E-5,6.250871899,0.10200786,0.428116147,0.06558642,0.076388889
2.80853E-5,6.501097793,0.105752646,0.420060198,0.06712963,0.076388889
2.9309E-5,6.750548776,0.109854349,0.412358357,0.069444444,0.078703704
3.04889E-5,7.001783742,0.113773603,0.404922096,0.069444444,0.078703704
3.19899E-5,7.251248156,0.118709804,0.397839943,0.070987654,0.081018519
3.32739E-5,7.502316432,0.122888838,0.391023371,0.073302469,0.081018519
3.43206E-5,7.752377251,0.126266479,0.38447238,0.074845679,0.083333333
3.53929E-5,8.000065505,0.129699872,0.378186969,0.077932099,0.083333333
3.66252E-5,8.251994828,0.133612412,0.371990085,0.079475309,0.087962963
3.80435E-5,8.501785263,0.138072174,0.366058782,0.080246914,0.090277778
3.9322E-5,8.753176656,0.142053107,0.360304533,0.081790123,0.092592593
4.06354E-5,9.000841483,0.146104676,0.354815864,0.082561728,0.092592593
