x,y,species_4 logistic values
1.0,1.0,0.048978172
2.0,2.0,0.029431846
3.0,3.0,0.17259622
4.0,4.0,0.0280062
5.0,5.0,0.23142059
6.0,6.0,0.08863468
7.0,7.0,0.14526603
8.0,8.0,0.019880345
9.0,9.0,0.29042783
10.0,10.0,0.031158445
11.0,11.0,0.39569715
12.0,12.0,0.04116106
13.0,13.0,0.10490787
14.0,14.0,0.14527513
15.0,15.0,0.74001193
16.0,16.0,0.117833875
17.0,17.0,0.100116745
18.0,18.0,0.11694607
19.0,19.0,0.076602586
20.0,20.0,0.20899746
21.0,21.0,0.18486823
22.0,22.0,0.014348369
23.0,23.0,0.46428952
24.0,24.0,0.07223488
25.0,25.0,0.13088793
26.0,26.0,0.1850429
27.0,27.0,0.16214916
28.0,28.0,0.4156595
29.0,29.0,0.5340529
30.0,30.0,0.15444206
31.0,31.0,0.06459956
32.0,32.0,0.015938027
33.0,33.0,0.4598464
34.0,34.0,0.12559722
35.0,35.0,0.37161285
36.0,36.0,0.59380376
37.0,37.0,0.49194404
38.0,38.0,0.41429836
39.0,39.0,0.1099415
40.0,40.0,0.098272994
41.0,41.0,0.20388167
42.0,42.0,0.026133385
43.0,43.0,0.20874265
44.0,44.0,0.15860952
45.0,45.0,0.2069882
46.0,46.0,0.17132801
47.0,47.0,0.18935522
48.0,48.0,0.48810878
49.0,49.0,0.21416315
50.0,50.0,0.06316476
51.0,51.0,0.15771267
52.0,52.0,0.013443488
53.0,53.0,0.1078775
54.0,54.0,0.22166502
55.0,55.0,0.026567243
56.0,56.0,0.15320954
57.0,57.0,0.20099485
58.0,58.0,0.08839205
59.0,59.0,0.019836506
60.0,60.0,0.14664464
61.0,61.0,0.24163902
62.0,62.0,0.040568985
63.0,63.0,0.117568314
64.0,64.0,0.11125421
65.0,65.0,0.2094217
66.0,66.0,0.1990088
67.0,67.0,0.20170844
68.0,68.0,0.015428599
69.0,69.0,0.20560868
70.0,70.0,0.29809713
71.0,71.0,0.10184245
72.0,72.0,0.06799298
73.0,73.0,0.11519025
74.0,74.0,0.04888529
75.0,75.0,0.024065686
76.0,76.0,0.779685
77.0,77.0,0.17299162
78.0,78.0,0.22853652
79.0,79.0,0.5497332
80.0,80.0,0.37699163
81.0,81.0,0.20791686
82.0,82.0,0.18758577
83.0,83.0,0.24330036
84.0,84.0,0.2275092
85.0,85.0,0.22266969
86.0,86.0,0.3332025
87.0,87.0,0.029639471
88.0,88.0,0.014518549
89.0,89.0,0.025643544
90.0,90.0,0.09220033
91.0,91.0,0.2394264
92.0,92.0,0.18296896
93.0,93.0,0.13378109
94.0,94.0,0.025623104
95.0,95.0,0.23260807
96.0,96.0,0.16301005
97.0,97.0,0.13753705
98.0,98.0,0.12161783
99.0,99.0,0.12094996
100.0,100.0,0.04690341
101.0,101.0,0.12880038
102.0,102.0,0.15609471
103.0,103.0,0.058480512
104.0,104.0,0.21672715
105.0,105.0,0.08241195
106.0,106.0,0.06543209
107.0,107.0,0.12175717
108.0,108.0,0.043983035
109.0,109.0,0.3091525
110.0,110.0,0.05751992
111.0,111.0,0.09756058
112.0,112.0,0.11794164
113.0,113.0,0.03136155
114.0,114.0,0.01276862
115.0,115.0,0.019889092
116.0,116.0,0.2226967
117.0,117.0,0.009945195
118.0,118.0,0.09015028
119.0,119.0,0.1169544
120.0,120.0,0.022822779
121.0,121.0,0.09589734
122.0,122.0,0.463169
123.0,123.0,0.015881516
124.0,124.0,0.09462695
125.0,125.0,0.115981475
126.0,126.0,0.062793106
127.0,127.0,0.7072776
128.0,128.0,0.08258856
129.0,129.0,0.14486592
130.0,130.0,0.08733597
131.0,131.0,0.2188855
132.0,132.0,0.09565693
133.0,133.0,0.24105425
134.0,134.0,0.04982238
135.0,135.0,0.016086785
136.0,136.0,0.07313895
137.0,137.0,0.27722746
138.0,138.0,0.11521329
139.0,139.0,0.11391058
140.0,140.0,0.21301481
141.0,141.0,0.69794387
142.0,142.0,0.19773035
143.0,143.0,0.09504615
144.0,144.0,0.084020734
145.0,145.0,0.13989577
146.0,146.0,0.054843996
147.0,147.0,0.77410877
148.0,148.0,0.19887652
149.0,149.0,0.13226302
150.0,150.0,0.17581747
151.0,151.0,0.049600344
152.0,152.0,0.09703938
153.0,153.0,0.16708028
154.0,154.0,0.025547042
155.0,155.0,0.1002432
156.0,156.0,0.060210522
157.0,157.0,0.36763468
158.0,158.0,0.26359504
159.0,159.0,0.036099777
160.0,160.0,0.12199789
161.0,161.0,0.13957684
162.0,162.0,0.41276377
163.0,163.0,0.2591974
164.0,164.0,0.14393248
165.0,165.0,0.18894538
166.0,166.0,0.0698248
167.0,167.0,0.15933946
168.0,168.0,0.01418334
169.0,169.0,0.2900167
170.0,170.0,0.056590583
171.0,171.0,0.15955833
172.0,172.0,0.06975719
173.0,173.0,0.10577712
174.0,174.0,0.24575335
175.0,175.0,0.23094913
176.0,176.0,0.023883086
177.0,177.0,0.13784082
178.0,178.0,0.19370796
179.0,179.0,0.3833884
180.0,180.0,0.25396538
181.0,181.0,0.020592662
182.0,182.0,0.11979504
183.0,183.0,0.05036985
184.0,184.0,0.14087923
185.0,185.0,0.2174362
186.0,186.0,0.2857205
187.0,187.0,0.16639805
188.0,188.0,0.022459092
189.0,189.0,0.7963316
190.0,190.0,0.12954469
191.0,191.0,0.052119367
192.0,192.0,0.24806014
193.0,193.0,0.85363394
194.0,194.0,0.1499055
195.0,195.0,0.12357165
196.0,196.0,0.6470732
197.0,197.0,0.18488944
198.0,198.0,0.22072557
199.0,199.0,0.14258718
200.0,200.0,0.18198027
201.0,201.0,0.35990015
202.0,202.0,0.17544217
203.0,203.0,0.67828727
204.0,204.0,0.17248064
205.0,205.0,0.092497915
206.0,206.0,0.17488052
207.0,207.0,0.2274491
208.0,208.0,0.2942639
209.0,209.0,0.025628796
210.0,210.0,0.046999056
211.0,211.0,0.02015972
212.0,212.0,0.09151489
213.0,213.0,0.37735572
214.0,214.0,0.01171656
215.0,215.0,0.3851687
216.0,216.0,0.35622725
217.0,217.0,0.09611474
218.0,218.0,0.026606157
219.0,219.0,0.1730368
220.0,220.0,0.38704738
221.0,221.0,0.16243926
222.0,222.0,0.2263972
223.0,223.0,0.2830326
224.0,224.0,0.18048654
225.0,225.0,0.018186051
226.0,226.0,0.26844642
227.0,227.0,0.21661578
228.0,228.0,0.2989691
229.0,229.0,0.11922254
230.0,230.0,0.09184012
231.0,231.0,0.056053665
232.0,232.0,0.08356898
233.0,233.0,0.014728043
234.0,234.0,0.122903824
235.0,235.0,0.18994357
236.0,236.0,0.6782596
237.0,237.0,0.38132295
238.0,238.0,0.26166713
239.0,239.0,0.017652333
240.0,240.0,0.15989889
241.0,241.0,0.16262539
242.0,242.0,0.33882245
243.0,243.0,0.16263957
244.0,244.0,0.014282993
245.0,245.0,0.121483974
246.0,246.0,0.23285216
247.0,247.0,0.24169256
248.0,248.0,0.20558679
249.0,249.0,0.05197899
250.0,250.0,0.17961127
251.0,251.0,0.1414499
252.0,252.0,0.19897415
253.0,253.0,0.028302543
254.0,254.0,0.1382315
255.0,255.0,0.3886519
256.0,256.0,0.18812956
257.0,257.0,0.099409066
258.0,258.0,0.2387765
259.0,259.0,0.2679844
260.0,260.0,0.010260175
261.0,261.0,0.51861143
262.0,262.0,0.07722268
263.0,263.0,0.15898529
264.0,264.0,0.16268048
265.0,265.0,0.39212525
266.0,266.0,0.11294505
267.0,267.0,0.14434053
268.0,268.0,0.014127475
269.0,269.0,0.027087476
270.0,270.0,0.03320319
271.0,271.0,0.07993461
272.0,272.0,0.30974883
273.0,273.0,0.3457247
274.0,274.0,0.22997783
275.0,275.0,0.09860586
276.0,276.0,0.19145659
277.0,277.0,0.24789724
278.0,278.0,0.11648774
279.0,279.0,0.42487305
280.0,280.0,0.4277759
281.0,281.0,0.102579474
282.0,282.0,0.22079332
283.0,283.0,0.27181223
284.0,284.0,0.60314184
285.0,285.0,0.20704737
286.0,286.0,0.23812416
287.0,287.0,0.30471832
288.0,288.0,0.25184855
289.0,289.0,0.32261524
290.0,290.0,0.25795105
291.0,291.0,0.0823744
292.0,292.0,0.03474569
293.0,293.0,0.03500122
294.0,294.0,0.0122885825
295.0,295.0,0.043764643
296.0,296.0,0.14441425
297.0,297.0,0.12503517
298.0,298.0,0.5402149
299.0,299.0,0.07511239
300.0,300.0,0.062030505
301.0,301.0,0.14195625
302.0,302.0,0.45514384
303.0,303.0,0.02117028
304.0,304.0,0.15335149
305.0,305.0,0.014012826
306.0,306.0,0.14266165
307.0,307.0,0.2238793
308.0,308.0,0.074334905
309.0,309.0,0.17688458
310.0,310.0,0.21304415
311.0,311.0,0.018213434
312.0,312.0,0.06746966
313.0,313.0,0.2995946
314.0,314.0,0.14381361
315.0,315.0,0.23736422
316.0,316.0,0.34211537
317.0,317.0,0.054185886
318.0,318.0,0.049556445
319.0,319.0,0.0336825
320.0,320.0,0.078771025
321.0,321.0,0.013714384
322.0,322.0,0.33099598
323.0,323.0,0.08573938
324.0,324.0,0.24273644
325.0,325.0,0.08813217
326.0,326.0,0.25515762
327.0,327.0,0.1772343
328.0,328.0,0.14165801
329.0,329.0,0.47545588
330.0,330.0,0.14245611
331.0,331.0,0.15160753
332.0,332.0,0.02327636
333.0,333.0,0.15699425
334.0,334.0,0.06608101
335.0,335.0,0.16804138
336.0,336.0,0.067959316
337.0,337.0,0.3510727
338.0,338.0,0.6455108
339.0,339.0,0.04686773
340.0,340.0,0.04046147
341.0,341.0,0.041682757
342.0,342.0,0.081081346
343.0,343.0,0.15999393
344.0,344.0,0.09132622
345.0,345.0,0.23542513
346.0,346.0,0.13700032
347.0,347.0,0.13855298
348.0,348.0,0.09743041
349.0,349.0,0.27567875
350.0,350.0,0.15473287
351.0,351.0,0.025072802
352.0,352.0,0.44985738
353.0,353.0,0.27716786
354.0,354.0,0.026648782
355.0,355.0,0.29711384
356.0,356.0,0.32141018
357.0,357.0,0.17053474
358.0,358.0,0.1533786
359.0,359.0,0.095973544
360.0,360.0,0.038929574
361.0,361.0,0.08717564
362.0,362.0,0.052144866
363.0,363.0,0.1571724
364.0,364.0,0.14104545
365.0,365.0,0.12717958
366.0,366.0,0.09320324
367.0,367.0,0.027648604
368.0,368.0,0.062984325
369.0,369.0,0.06782748
370.0,370.0,0.23551266
371.0,371.0,0.55019426
372.0,372.0,0.2033455
373.0,373.0,0.3737086
374.0,374.0,0.1219503
375.0,375.0,0.16128275
376.0,376.0,0.10341622
377.0,377.0,0.021092441
378.0,378.0,0.10158269
379.0,379.0,0.25317955
380.0,380.0,0.118183725
381.0,381.0,0.015824012
382.0,382.0,0.1398722
383.0,383.0,0.3947272
384.0,384.0,0.1602983
385.0,385.0,0.09076967
386.0,386.0,0.6448301
387.0,387.0,0.18372081
388.0,388.0,0.09924044
389.0,389.0,0.1470223
390.0,390.0,0.16684759
391.0,391.0,0.17003866
392.0,392.0,0.19559382
393.0,393.0,0.6312879
394.0,394.0,0.19214877
395.0,395.0,0.13269703
396.0,396.0,0.016411021
397.0,397.0,0.37340704
398.0,398.0,0.111322254
399.0,399.0,0.32588112
400.0,400.0,0.2751318
401.0,401.0,0.5034605
402.0,402.0,0.18578528
403.0,403.0,0.022270048
404.0,404.0,0.2413893
405.0,405.0,0.24308132
406.0,406.0,0.073424086
407.0,407.0,0.17666325
408.0,408.0,0.15278187
409.0,409.0,0.1916401
410.0,410.0,0.3644583
411.0,411.0,0.18686567
412.0,412.0,0.016016316
413.0,413.0,0.1331196
414.0,414.0,0.380392
415.0,415.0,0.3044097
416.0,416.0,0.6999697
417.0,417.0,0.21534029
418.0,418.0,0.18675128
419.0,419.0,0.18997106
420.0,420.0,0.012220832
421.0,421.0,0.083839536
422.0,422.0,0.14501691
423.0,423.0,0.030511826
424.0,424.0,0.06468351
425.0,425.0,0.033519894
426.0,426.0,0.1680805
427.0,427.0,0.019552786
428.0,428.0,0.08380908
429.0,429.0,0.16705486
430.0,430.0,0.37509
431.0,431.0,0.2351739
432.0,432.0,0.212832
433.0,433.0,0.10636127
434.0,434.0,0.0262089
435.0,435.0,0.2655316
436.0,436.0,0.1838982
437.0,437.0,0.6082227
438.0,438.0,0.29282737
439.0,439.0,0.15853137
440.0,440.0,0.0119291665
441.0,441.0,0.11895029
442.0,442.0,0.23253785
443.0,443.0,0.18928963
444.0,444.0,0.30643678
445.0,445.0,0.410947
446.0,446.0,0.17368108
447.0,447.0,0.021638745
448.0,448.0,0.015703483
449.0,449.0,0.03020038
450.0,450.0,0.23973657
451.0,451.0,0.013017529
452.0,452.0,0.42935023
453.0,453.0,0.14657013
454.0,454.0,0.3249518
455.0,455.0,0.3105894
456.0,456.0,0.09883959
457.0,457.0,0.11870898
458.0,458.0,0.10213162
459.0,459.0,0.29650858
460.0,460.0,0.7064428
461.0,461.0,0.011629875
462.0,462.0,0.118242815
463.0,463.0,0.14368212
464.0,464.0,0.16679709
465.0,465.0,0.423241
466.0,466.0,0.018663367
467.0,467.0,0.027359316
468.0,468.0,0.19586076
469.0,469.0,0.08077339
470.0,470.0,0.16777623
471.0,471.0,0.13869546
472.0,472.0,0.024830302
473.0,473.0,0.48941112
474.0,474.0,0.17259258
475.0,475.0,0.11946721
476.0,476.0,0.0978544
477.0,477.0,0.070276275
478.0,478.0,0.5836374
479.0,479.0,0.1422633
480.0,480.0,0.09391638
481.0,481.0,0.55553854
482.0,482.0,0.12488075
483.0,483.0,0.23687045
484.0,484.0,0.4672162
485.0,485.0,0.026166635
486.0,486.0,0.5114072
487.0,487.0,0.12647204
488.0,488.0,0.1864523
489.0,489.0,0.16764973
490.0,490.0,0.7726974
491.0,491.0,0.19257683
492.0,492.0,0.0823543
493.0,493.0,0.031619452
494.0,494.0,0.55287975
495.0,495.0,0.10335581
496.0,496.0,0.18529862
497.0,497.0,0.83341974
498.0,498.0,0.016659996
499.0,499.0,0.11738886
500.0,500.0,0.16717331
501.0,501.0,0.040849555
502.0,502.0,0.12559284
503.0,503.0,0.20407276
504.0,504.0,0.18251745
505.0,505.0,0.012858742
506.0,506.0,0.120518506
507.0,507.0,0.2410461
508.0,508.0,0.0189117
509.0,509.0,0.1120692
510.0,510.0,0.1533269
511.0,511.0,0.17591318
512.0,512.0,0.16101702
513.0,513.0,0.022452904
514.0,514.0,0.123236686
515.0,515.0,0.12345353
516.0,516.0,0.1569634
517.0,517.0,0.061215118
518.0,518.0,0.056454435
519.0,519.0,0.14368817
520.0,520.0,0.036705073
521.0,521.0,0.14751147
522.0,522.0,0.2104942
523.0,523.0,0.13708442
524.0,524.0,0.18183318
525.0,525.0,0.22610097
526.0,526.0,0.15698694
527.0,527.0,0.12990011
528.0,528.0,0.21273015
529.0,529.0,0.10133008
530.0,530.0,0.1346663
531.0,531.0,0.3273741
532.0,532.0,0.15824594
533.0,533.0,0.6923912
534.0,534.0,0.1173563
535.0,535.0,0.5032538
536.0,536.0,0.018030029
537.0,537.0,0.30637622
538.0,538.0,0.69130063
539.0,539.0,0.39585283
540.0,540.0,0.032644033
541.0,541.0,0.104681395
542.0,542.0,0.3614257
543.0,543.0,0.12360703
544.0,544.0,0.05150446
545.0,545.0,0.025156066
546.0,546.0,0.13247952
547.0,547.0,0.15947346
548.0,548.0,0.020274246
549.0,549.0,0.381055
550.0,550.0,0.009383272
551.0,551.0,0.105904534
552.0,552.0,0.016795445
553.0,553.0,0.238964
554.0,554.0,0.51657134
555.0,555.0,0.22187482
556.0,556.0,0.061799686
557.0,557.0,0.28964844
558.0,558.0,0.22899081
559.0,559.0,0.10204114
560.0,560.0,0.14646102
561.0,561.0,0.04842517
562.0,562.0,0.069595516
563.0,563.0,0.098213024
564.0,564.0,0.013122036
565.0,565.0,0.062753245
566.0,566.0,0.06835081
567.0,567.0,0.13815083
568.0,568.0,0.45249185
569.0,569.0,0.124369234
570.0,570.0,0.043625206
571.0,571.0,0.100185364
572.0,572.0,0.015104589
573.0,573.0,0.07433025
574.0,574.0,0.7041242
575.0,575.0,0.24320059
576.0,576.0,0.25265953
577.0,577.0,0.18779394
578.0,578.0,0.20544447
579.0,579.0,0.07630622
580.0,580.0,0.053014133
581.0,581.0,0.038613442
582.0,582.0,0.105286516
583.0,583.0,0.1453664
584.0,584.0,0.1288283
585.0,585.0,0.06573578
586.0,586.0,0.5275002
587.0,587.0,0.34064853
588.0,588.0,0.026976777
589.0,589.0,0.1883414
590.0,590.0,0.10135554
591.0,591.0,0.013190336
592.0,592.0,0.67285776
593.0,593.0,0.10666562
594.0,594.0,0.14153814
595.0,595.0,0.3016181
596.0,596.0,0.11000093
597.0,597.0,0.18618907
598.0,598.0,0.57814336
599.0,599.0,0.12606467
600.0,600.0,0.30357763
601.0,601.0,0.12971409
602.0,602.0,0.2543029
603.0,603.0,0.10594977
604.0,604.0,0.39771372
605.0,605.0,0.043915946
606.0,606.0,0.08473764
607.0,607.0,0.23252428
608.0,608.0,0.113407485
609.0,609.0,0.016037343
610.0,610.0,0.18815523
611.0,611.0,0.33068493
612.0,612.0,0.29040888
613.0,613.0,0.21676868
614.0,614.0,0.10959836
615.0,615.0,0.10685948
616.0,616.0,0.13863142
617.0,617.0,0.021631526
618.0,618.0,0.10374397
619.0,619.0,0.23014197
620.0,620.0,0.042198144
621.0,621.0,0.06085768
622.0,622.0,0.12800005
623.0,623.0,0.011038127
624.0,624.0,0.14254017
625.0,625.0,0.15906554
626.0,626.0,0.07967112
627.0,627.0,0.021340068
628.0,628.0,0.051818717
629.0,629.0,0.051855307
630.0,630.0,0.44614926
631.0,631.0,0.019893136
632.0,632.0,0.1427314
633.0,633.0,0.038489114
634.0,634.0,0.041829374
635.0,635.0,0.25723696
636.0,636.0,0.077210605
637.0,637.0,0.31998926
638.0,638.0,0.13021624
639.0,639.0,0.24500848
640.0,640.0,0.2683717
641.0,641.0,0.06596786
642.0,642.0,0.13387264
643.0,643.0,0.34260964
644.0,644.0,0.016246865
645.0,645.0,0.020667609
646.0,646.0,0.061681107
647.0,647.0,0.43487945
648.0,648.0,0.03379712
649.0,649.0,0.23719767
650.0,650.0,0.022124695
651.0,651.0,0.13429826
652.0,652.0,0.015500257
653.0,653.0,0.32771316
654.0,654.0,0.24510351
655.0,655.0,0.112357095
656.0,656.0,0.1555296
657.0,657.0,0.031873435
658.0,658.0,0.22533612
659.0,659.0,0.20189896
660.0,660.0,0.09509702
661.0,661.0,0.18590853
662.0,662.0,0.2233866
663.0,663.0,0.22996101
664.0,664.0,0.054860722
665.0,665.0,0.7303674
666.0,666.0,0.22588354
667.0,667.0,0.24472146
668.0,668.0,0.782204
669.0,669.0,0.81760377
670.0,670.0,0.30512425
671.0,671.0,0.045473915
672.0,672.0,0.15975262
673.0,673.0,0.23883896
674.0,674.0,0.11031563
675.0,675.0,0.08881322
676.0,676.0,0.09373282
677.0,677.0,0.11037397
678.0,678.0,0.064194635
679.0,679.0,0.2786645
680.0,680.0,0.14934531
681.0,681.0,0.010616872
682.0,682.0,0.24488297
683.0,683.0,0.023381842
684.0,684.0,0.031020747
685.0,685.0,0.020658024
686.0,686.0,0.1269184
687.0,687.0,0.08934965
688.0,688.0,0.06585343
689.0,689.0,0.3358743
690.0,690.0,0.030836502
691.0,691.0,0.32758486
692.0,692.0,0.335067
693.0,693.0,0.42357966
694.0,694.0,0.13739544
695.0,695.0,0.1314963
