X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
1.0,1.0,train,8.379703062075018E-4,74.26218079628701,0.7559826858791266
2.0,2.0,train,7.9413463883872E-5,24.78602569566006,0.22696378148026755
4.0,4.0,train,3.869747851115278E-4,60.31575045014468,0.5885940196546416
5.0,5.0,train,1.2013892555638112E-4,35.883904160481464,0.30755932133528574
6.0,6.0,train,7.509864983442481E-4,72.04253736900064,0.7352032223479459
7.0,7.0,train,8.138699513713778E-5,25.517232589615446,0.23129952493241215
8.0,8.0,train,4.568930686806965E-4,63.26771337827382,0.6281400867856937
9.0,9.0,train,0.0048818685081386546,97.49567836480648,0.9475032916869853
10.0,10.0,train,0.0010383288066666103,78.54121319689075,0.7933379437232476
11.0,11.0,train,8.343836096323833E-4,74.04935371023575,0.7551905383781887
12.0,12.0,train,7.917311506672177E-5,24.694512002231928,0.2264324045725524
13.0,13.0,train,1.7145365603001426E-4,44.701366864098674,0.3879611936006869
17.0,17.0,train,0.0042525427426527915,96.53525482133405,0.9401989904001586
18.0,18.0,train,2.0489171498433615E-4,49.2503578557649,0.43101240659466367
19.0,19.0,train,2.3859519284187837E-4,52.38092743947822,0.4686822987435557
21.0,21.0,train,3.783550133082589E-5,6.947574722581097,0.12271626965450952
22.0,22.0,train,2.5860812584306325E-4,54.118939304020046,0.4887795125811344
23.0,23.0,train,0.0019137302287537549,85.52744863697139,0.8761652003306881
24.0,24.0,train,4.0814268048704956E-5,8.290292879484594,0.13111093670407367
25.0,25.0,train,1.2855154751458876E-4,37.49810632558005,0.32215771862650217
27.0,27.0,train,3.8449562130474036E-5,7.210776948211553,0.12446004284702993
28.0,28.0,train,0.0018390549876478779,85.0959857866458,0.871781586220351
29.0,29.0,train,2.781816504570994E-4,55.53244765820229,0.5070172754266224
30.0,30.0,train,3.3011259825373575E-4,57.999364511548,0.5496435083686554
31.0,31.0,train,9.534298917738749E-6,0.8414135136836174,0.03404915719404099
33.0,33.0,train,6.096380570942571E-4,68.21830469988842,0.6926764823614514
34.0,34.0,train,0.0021387421042662613,86.89019643945095,0.887730877136015
36.0,36.0,train,4.904413589986214E-4,64.31453609432909,0.6445350020397715
37.0,37.0,train,0.012362817127895331,100.0,0.9785898029724125
39.0,39.0,train,2.487353663383012E-4,53.35072264679881,0.4790588002540118
40.0,40.0,train,6.019617658080847E-4,67.75767553507042,0.6899724611670898
41.0,41.0,train,8.642868356817439E-5,27.07600772740346,0.24215813709551012
42.0,42.0,train,2.4374626919101562E-4,52.86234185807474,0.4740045677523911
44.0,44.0,train,3.3662497152434057E-4,58.38530674263182,0.5544744402508192
46.0,46.0,train,8.83187769558688E-5,27.628664896330946,0.24615030862380227
47.0,47.0,train,4.071864793696612E-4,61.28895856733935,0.6008643544470321
49.0,49.0,train,2.260069200562439E-4,51.30185315913117,0.45521094051965244
50.0,50.0,train,0.0013087447207076434,81.37212499292488,0.8287253450142442
52.0,52.0,train,1.045348056368312E-4,32.206513389250624,0.27874742757485443
53.0,53.0,train,0.001555405468170258,83.32042639803079,0.8518629965885292
55.0,55.0,train,6.160420273449272E-4,68.44510329522772,0.6948964920978633
56.0,56.0,train,1.0520369774519675E-4,32.359937216324646,0.28003158854592175
57.0,57.0,train,3.8670157944287436E-4,60.30890886555485,0.5884229889864514
58.0,58.0,train,4.331380671078578E-5,9.551773311885961,0.13803208044820522
59.0,59.0,train,0.002568272031205504,90.89557910866334,0.904718244699312
60.0,60.0,train,3.7710855287136195E-5,6.904664056404167,0.12236145884902977
61.0,61.0,train,0.006268230050348344,98.1225061623657,0.9586338359738766
62.0,62.0,train,3.565684078343582E-4,59.250179123314545,0.5686444636859239
67.0,67.0,train,1.6114672546658828E-4,42.98440672170259,0.37334620224744
68.0,68.0,train,9.005522754782742E-4,76.04745659288453,0.7690233731219439
69.0,69.0,train,0.0026692587713924654,91.16249636967706,0.9079913890150314
70.0,70.0,train,4.1852520085084924E-4,61.86674426175302,0.6074327789606221
71.0,71.0,train,1.9273075577367796E-5,2.0843022095813466,0.06651519297197472
72.0,72.0,train,0.0031716559697282124,94.34868660158679,0.9214205068192195
65.0,65.0,test,9.075184403796098E-5,28.36348259798897,0.25122782251338704
66.0,66.0,test,9.504514738472465E-5,29.67845794221079,0.26002254897959987
3.0,3.0,test,7.039221862716437E-5,21.478399493213416,0.20650532204810815
64.0,64.0,test,6.901946334952067E-4,70.92436709976351,0.7184468037667769
38.0,38.0,test,6.203325163207255E-4,68.57340955075459,0.6963659833094902
43.0,43.0,test,0.0018371099092065926,85.07652181295293,0.8716632545162636
45.0,45.0,test,2.2841217269170807E-4,51.49043148900816,0.4578374632178551
32.0,32.0,test,2.5058161168057636E-6,0.009336632092084744,0.009179243090977798
35.0,35.0,test,6.439110996945992E-5,19.008954949551356,0.192285439895816
16.0,16.0,test,3.936338900924986E-5,7.598278191749118,0.1270422773938858
14.0,14.0,test,4.008701642354001E-5,7.932893420108027,0.12907627726050486
15.0,15.0,test,5.29067956420128E-5,14.092494611696386,0.16360149994478862
54.0,54.0,test,2.833223827914752E-4,55.82828392887026,0.5115934308479603
20.0,20.0,test,6.425284254388689E-4,69.44045660614239,0.7037475390956118
26.0,26.0,test,4.319444682355456E-5,9.483511049789382,0.13770408455318547
63.0,63.0,test,2.4013631497043657E-4,52.50106581970096,0.47028589655330616
51.0,51.0,test,1.1796585233410634E-4,35.4577235592933,0.3036856312889376
48.0,48.0,test,8.530303362648917E-5,26.73194236164722,0.23976043629072438
