X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
1.0,1.0,train,0.001167435264182954,81.85738298384265,0.8211131695272194
2.0,2.0,train,1.0595081954105366E-4,33.19646790624039,0.2940733833283849
3.0,3.0,train,6.15202478092169E-5,17.04576533416532,0.19477281656971399
4.0,4.0,train,3.9544324619746816E-4,62.775739329369785,0.6085807349983648
6.0,6.0,train,6.697690099207671E-4,71.43056320236231,0.7247757190161934
7.0,7.0,train,9.56336764807318E-5,30.32691569943389,0.2732626032733652
8.0,8.0,train,3.8682316438116423E-4,62.16484029456076,0.6033182895992093
9.0,9.0,train,0.005166155152563217,98.72889085762445,0.9530787574637426
10.0,10.0,train,8.410089325982899E-4,76.7327073207382,0.7678026916750442
11.0,11.0,train,7.593513485224549E-4,74.12423187050037,0.7490980410536412
12.0,12.0,train,1.0593454537312462E-4,33.193094760384454,0.29404149517535877
15.0,15.0,train,7.059199655372515E-5,20.96057225027537,0.2172541494222738
16.0,16.0,train,1.0734209970908545E-4,33.54098238555338,0.2967888952426952
17.0,17.0,train,0.00439415180109455,97.74542997453544,0.9452862544883569
18.0,18.0,train,1.9856365728799607E-4,50.447792551099745,0.43842730122339946
19.0,19.0,train,1.919469303678093E-4,49.83346248108606,0.4301012565373566
20.0,20.0,train,8.114572463183146E-4,75.6697561482238,0.761364462855143
23.0,23.0,train,0.001436247046541951,84.51527010637244,0.849557132966508
24.0,24.0,train,3.551713394861891E-5,5.60802080720521,0.12253485176488368
25.0,25.0,train,1.3552723586552026E-4,40.507296928079306,0.34762746966475944
26.0,26.0,train,5.908067302084491E-5,15.881554384661117,0.188505087630119
27.0,27.0,train,3.5094665303889894E-5,5.486094341795122,0.12125405703761268
28.0,28.0,train,0.0014515575570896598,84.60147358256883,0.8509073677674509
29.0,29.0,train,2.760448243789506E-4,56.55969690047749,0.5204651325529205
30.0,30.0,train,3.7466718753551204E-4,61.54045018705827,0.595652108673339
32.0,32.0,train,3.11965761157459E-6,0.023266979559003247,0.012117252934295582
34.0,34.0,train,0.001761670709931676,86.32488162292303,0.8738416078605687
35.0,35.0,train,8.358484078846078E-5,25.853377897094145,0.2473502192684334
40.0,40.0,train,9.024627180075864E-4,78.00984568566163,0.7801379415384655
41.0,41.0,train,1.272715070144235E-4,38.42665404023599,0.3335139945487283
43.0,43.0,train,0.0017456860397372007,86.25002931920878,0.8728333189217053
44.0,44.0,train,3.00669704613821E-4,58.08435164061556,0.5417414627997968
46.0,46.0,train,8.881369939600403E-5,27.96908220591166,0.2588189663631937
47.0,47.0,train,4.1935469902287624E-4,63.80000941409839,0.6224734615556761
48.0,48.0,train,1.1005910831695576E-4,34.37034970863055,0.302032186359173
50.0,50.0,train,0.0017174466690896132,86.0754681407658,0.8710120701840742
52.0,52.0,train,1.232132084337545E-4,37.539205721935545,0.32634990097826755
53.0,53.0,train,0.0012215016606470792,82.75776181709047,0.8276665766657683
54.0,54.0,train,2.7864223369284866E-4,56.74363091206974,0.5228020908203682
55.0,55.0,train,7.827047421654802E-4,74.74237468785053,0.7547481673288591
56.0,56.0,train,7.549183457219003E-5,22.725855669304178,0.22888241507750648
57.0,57.0,train,3.955629742157039E-4,62.78462813173201,0.6086528444201917
58.0,58.0,train,4.4481936744395014E-5,9.126116511484021,0.14885956683085486
59.0,59.0,train,0.0021496543268021352,88.79845566004421,0.8942024990376102
60.0,60.0,train,5.535311956266557E-5,14.2071889882263,0.17873758651123703
61.0,61.0,train,0.005980836364824593,99.32697685829704,0.9592094385990103
62.0,62.0,train,3.8170270084790167E-4,61.84667770292682,0.6001247832505179
63.0,63.0,train,2.7225154125157627E-4,56.18010248866949,0.5170107954737854
64.0,64.0,train,0.0010294485904953203,79.85939711518385,0.8018856486065243
66.0,66.0,train,8.279665688400319E-5,25.539276143721445,0.2455905970593027
68.0,68.0,train,7.754365323442719E-4,74.51138110000691,0.7530171622807368
69.0,69.0,train,0.0028682429636770995,93.21377825094109,0.9185493220600581
70.0,70.0,train,4.5576340671672246E-4,65.28041696931409,0.6418302580807917
72.0,72.0,train,0.0026603875511018015,91.27243418527553,0.9127408936195147
31.0,31.0,test,1.2038437818607561E-5,1.1114185938564665,0.045193635621296774
71.0,71.0,test,1.683015007737402E-5,1.6934103093106723,0.06206577903785241
42.0,42.0,test,2.442516816984396E-4,54.41138156427012,0.48988693087550195
13.0,13.0,test,1.1243870862673838E-4,34.96311417564573,0.3065605345006762
49.0,49.0,test,2.5031737333602123E-4,54.94490180309205,0.49601824314427817
39.0,39.0,test,1.7974637198194606E-4,48.43914602976948,0.4140833753316599
45.0,45.0,test,1.7972522485930166E-4,48.43721841594072,0.4140548299453884
21.0,21.0,test,5.127076814777244E-5,12.345978066866344,0.1677670189295644
14.0,14.0,test,4.3030715308092706E-5,8.445407441425564,0.14470579845769066
51.0,51.0,test,1.2897578581781545E-4,38.83226048959251,0.3364773195862227
37.0,37.0,test,0.006401218800910112,99.70453106407075,0.9617858782193427
38.0,38.0,test,7.118403805786204E-4,72.48703390002235,0.7367601358454884
5.0,5.0,test,1.203107660445978E-4,36.79068400128885,0.3211310393885404
67.0,67.0,test,1.3343252259103764E-4,39.94670287445958,0.3441033756398647
22.0,22.0,test,1.704742929930515E-4,47.2377608254109,0.40129493093960394
33.0,33.0,test,4.8183605365497844E-4,65.89818077075076,0.654515378063903
65.0,65.0,test,1.0340140930671234E-4,32.69641968968881,0.289042610632794
36.0,36.0,test,4.384248662485413E-4,64.67943739753794,0.6328659254027272
