X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
1.0,1.0,train,8.630250262105224E-4,81.26653837545199,0.7988750440400476
3.0,3.0,train,1.0057425339685548E-4,36.16749265595411,0.3164208674402476
4.0,4.0,train,3.562642545390718E-4,66.98270270141057,0.6211676396858776
6.0,6.0,train,7.044209652489994E-4,77.89006167186005,0.7642657767869939
8.0,8.0,train,2.9169087352400757E-4,63.27876613765301,0.5731045575501996
9.0,9.0,train,0.003970173664267189,97.77758296904427,0.9481127130716751
10.0,10.0,train,7.721676336135604E-4,79.75129214459851,0.7804063813409864
13.0,13.0,train,1.6585992992663076E-4,52.37349063868691,0.43290171949437184
14.0,14.0,train,6.719393344324248E-5,17.921856767041138,0.23620802928411705
15.0,15.0,train,7.37617080090102E-5,22.28030904333167,0.2534443674218827
16.0,16.0,train,6.974490781795457E-5,19.62114099719546,0.24299644772974802
17.0,17.0,train,0.0029302504908107147,96.7411546702553,0.9309694728000949
19.0,19.0,train,1.6502296118938784E-4,52.25685429859858,0.43166016677596286
21.0,21.0,train,5.0490075082420085E-5,9.596162414476495,0.18856083225604645
22.0,22.0,train,2.5557175088525264E-4,60.89807842972357,0.5404955214059879
23.0,23.0,train,0.0013093888450966807,86.2349083879835,0.8576796603770572
24.0,24.0,train,7.357287178545225E-5,22.144642047421314,0.2529596584695358
25.0,25.0,train,1.1683138265858073E-4,42.047027751235795,0.3496827941938788
26.0,26.0,train,5.916547632288948E-5,12.960655109278166,0.2140258113589438
27.0,27.0,train,4.8380794956773255E-5,8.93329864328925,0.18211809634925316
28.0,28.0,train,0.0014373278162392584,86.8842774354189,0.8686843036539512
30.0,30.0,train,2.608364194375818E-4,61.25617796363345,0.5455552978725242
31.0,31.0,train,1.793264391066473E-5,1.6653776186237,0.07624163670956426
32.0,32.0,train,4.050789787058775E-6,0.040024131233935584,0.01830235431663341
33.0,33.0,train,3.968362423192475E-4,69.14858065204487,0.6461956339417251
34.0,34.0,train,0.0016531434099629966,88.00664990693045,0.8838359773235773
35.0,35.0,train,1.0046160265095963E-4,36.11853286549211,0.31617851069266134
36.0,36.0,train,3.8934867418749015E-4,68.77070000254221,0.6418286222420038
37.0,37.0,train,0.013312824229254415,100.0,0.9839413325875811
38.0,38.0,train,4.7938140278181205E-4,72.513429913936,0.6881170496661612
39.0,39.0,train,1.7117087487043128E-4,53.18228269717308,0.44065524469646494
40.0,40.0,train,9.03537684158012E-4,81.75430799167002,0.8061448617128684
43.0,43.0,train,0.0017902327421240093,89.00481454992934,0.8917686218780532
46.0,46.0,train,8.943063538150276E-5,31.18990780130428,0.2915842336119683
47.0,47.0,train,3.3899874805087306E-4,65.76885705088348,0.6094095291277569
48.0,48.0,train,7.584655042509123E-5,23.690511964889897,0.2587542768585057
50.0,50.0,train,0.0015139521308908293,87.52260220231626,0.8744963504433879
51.0,51.0,train,1.3071649790614997E-4,46.076721901736065,0.37563089872014255
52.0,52.0,train,1.2536272540508407E-4,44.67174301535041,0.3658750362678328
53.0,53.0,train,0.001190816338493492,85.1740872140259,0.845695157298352
54.0,54.0,train,2.5610533658765804E-4,60.93554651777845,0.5410134660894297
57.0,57.0,train,3.564805497160282E-4,66.9953777525132,0.6213104523517948
58.0,58.0,train,7.421007671268572E-5,22.57941132173191,0.2545927341260678
59.0,59.0,train,0.0019907739919252073,91.84260109955859,0.9015984998759521
60.0,60.0,train,5.507000560273057E-5,11.109835620893442,0.20220650187000488
61.0,61.0,train,0.004350940481483662,98.21267387805544,0.9524375868828334
62.0,62.0,train,4.330940669596453E-4,70.5065986957784,0.6659200796830764
63.0,63.0,train,2.767656281375447E-4,62.24440460297202,0.5602078156538397
65.0,65.0,train,1.1484655737380708E-4,41.47983862248171,0.3457963719835041
66.0,66.0,train,8.853767153783914E-5,30.746469787560784,0.2895156832862824
67.0,67.0,train,1.3095429048737037E-4,46.143633678295416,0.3760572562573702
68.0,68.0,train,6.582107694038664E-4,77.13491364807373,0.7518231758846611
70.0,70.0,train,5.920991763585413E-4,75.76342889402295,0.731551516387986
71.0,71.0,train,3.9002442937341567E-5,5.7920326780647,0.152188137413653
20.0,20.0,test,4.4444296239438676E-4,71.01468877103021,0.6716497654114313
42.0,42.0,test,2.4301313828073087E-4,60.226938126182624,0.5279583004261312
11.0,11.0,test,5.612781806251396E-4,75.09838294179657,0.7209243096061654
69.0,69.0,test,0.0021564147942589205,93.31667226886555,0.9084651515056174
29.0,29.0,test,2.5165462730504024E-4,60.64452894875502,0.5366571322209808
72.0,72.0,test,0.001466674569404581,87.1671436963996,0.8709727857746702
44.0,44.0,test,2.8548454726165637E-4,62.81744098840347,0.5678347412674132
18.0,18.0,test,1.7793605975105093E-4,53.94490075708424,0.4502300454269878
55.0,55.0,test,3.724248737037425E-4,67.95717581645025,0.631549465999682
64.0,64.0,test,0.0010372200259831574,83.25882355725257,0.8268025771210633
7.0,7.0,test,8.063561910305062E-5,26.716311842054164,0.2706701739251199
49.0,49.0,test,1.856832275541291E-4,54.91631392332073,0.4607997667883434
12.0,12.0,test,7.09469822497853E-5,20.457422699054597,0.24615364428102873
2.0,2.0,test,7.189495201388552E-5,21.050808938740364,0.24862493368660835
56.0,56.0,test,1.9992830119397325E-5,1.8755500348328102,0.08426257775095423
41.0,41.0,test,1.1142973798834689E-4,40.37141510172577,0.33899606499943186
5.0,5.0,test,1.2580561602385304E-4,44.8124714691025,0.36669364181405467
45.0,45.0,test,1.785355486540167E-4,54.01887844041013,0.45106271823064964
