x,y,raw,cumulative,Logistic
1.0,1.0,3.48359E-5,4.413617232,0.138176701
2.0,2.0,5.4109E-6,0.123709436,0.024298308
3.0,3.0,8.99171E-5,31.436359718,0.292706071
4.0,4.0,1.0556E-5,0.926808916,0.046332606
5.0,5.0,1.12737E-4,40.773024332,0.341613857
6.0,6.0,4.80885E-5,8.836665731,0.181217163
7.0,7.0,3.64962E-5,4.895928292,0.143815318
8.0,8.0,2.7597E-6,0.012717396,0.01254211
9.0,9.0,1.27957E-4,45.429363294,0.370639889
10.0,10.0,1.71772E-5,1.581459327,0.073265206
11.0,11.0,1.68962E-4,52.758043493,0.43745582
12.0,12.0,1.07637E-5,0.955594638,0.047201033
13.0,13.0,5.9343E-5,13.100205675,0.214530275
14.0,14.0,4.01174E-5,6.211496227,0.155860688
15.0,15.0,7.93367E-4,80.221308582,0.785012506
16.0,16.0,6.53118E-5,16.68620509,0.231120781
17.0,17.0,6.81954E-5,18.63668264,0.238887433
18.0,18.0,6.33775E-5,15.507664608,0.225821764
19.0,19.0,3.01973E-5,3.29391032,0.12202264
20.0,20.0,5.93451E-5,13.106140182,0.214536112
21.0,21.0,5.35437E-5,10.517040597,0.197710163
22.0,22.0,7.2193E-6,0.323731797,0.032158
23.0,23.0,2.23809E-4,58.704020658,0.507406427
24.0,24.0,2.65064E-5,2.615674121,0.108730158
25.0,25.0,5.00928E-5,9.48465327,0.187355106
26.0,26.0,8.54322E-5,29.314224223,0.28222693
27.0,27.0,6.43857E-5,16.082990752,0.228592737
28.0,28.0,2.34702E-4,59.57645416,0.519278221
29.0,29.0,4.50558E-4,71.162968053,0.674656221
30.0,30.0,7.35025E-5,22.107530634,0.252778837
31.0,31.0,4.79152E-5,8.769449534,0.180682144
32.0,32.0,6.39872E-6,0.223418903,0.028607328
33.0,33.0,1.8779E-4,55.234459579,0.463604225
34.0,34.0,4.96698E-5,9.349976445,0.186067425
35.0,35.0,1.48983E-4,49.782599759,0.406770363
36.0,36.0,3.86533E-4,68.576481884,0.640158478
37.0,37.0,2.35873E-4,59.717747715,0.520520196
38.0,38.0,1.47112E-4,49.486476013,0.40372468
39.0,39.0,7.44365E-5,22.691761085,0.255171254
40.0,40.0,4.00559E-5,6.175408907,0.155658817
41.0,41.0,5.78222E-5,12.285238739,0.210187992
42.0,42.0,8.72331E-6,0.630698013,0.038598948
43.0,43.0,8.19681E-5,27.55750007,0.273917803
44.0,44.0,4.93326E-5,9.221264841,0.185038079
45.0,45.0,9.08436E-5,31.869913253,0.294832865
46.0,46.0,8.73524E-5,30.230312162,0.286751179
47.0,47.0,4.98967E-5,9.434658608,0.186758715
48.0,48.0,2.19294E-4,58.282799178,0.502311932
49.0,49.0,5.58183E-5,11.408774434,0.204392518
50.0,50.0,2.63288E-5,2.581340465,0.108080346
51.0,51.0,6.61637E-5,17.238601547,0.233431876
52.0,52.0,7.75153E-6,0.430511156,0.034447114
53.0,53.0,3.70352E-5,5.075965422,0.145629686
54.0,54.0,7.46624E-5,22.84829931,0.255747581
55.0,55.0,8.93192E-6,0.667827109,0.039485546
56.0,56.0,7.10045E-5,20.481648756,0.246304147
57.0,57.0,6.79167E-5,18.40526922,0.23814374
58.0,58.0,3.48671E-5,4.427559949,0.138283227
59.0,59.0,5.25281E-6,0.109260763,0.023605158
60.0,60.0,6.26196E-5,15.097817545,0.223725249
61.0,61.0,7.89114E-5,25.787358058,0.266424556
