x,y,species_2 logistic values
1.0,1.0,0.07919912
2.0,2.0,0.023661247
3.0,3.0,0.22207464
4.0,4.0,0.0366282
5.0,5.0,0.36343932
6.0,6.0,0.15821378
7.0,7.0,0.12586524
8.0,8.0,0.01352447
9.0,9.0,0.22669941
10.0,10.0,0.04088319
11.0,11.0,0.44108564
12.0,12.0,0.04769177
13.0,13.0,0.11941558
14.0,14.0,0.15751405
15.0,15.0,0.801156
16.0,16.0,0.11089711
17.0,17.0,0.10697988
18.0,18.0,0.13297106
19.0,19.0,0.108509846
20.0,20.0,0.1512181
21.0,21.0,0.1416978
22.0,22.0,0.016983373
23.0,23.0,0.56641966
24.0,24.0,0.05344709
25.0,25.0,0.1335068
26.0,26.0,0.2878914
27.0,27.0,0.16931777
28.0,28.0,0.45714182
29.0,29.0,0.58438987
30.0,30.0,0.14862213
31.0,31.0,0.079956494
32.0,32.0,0.0193081
33.0,33.0,0.4787917
34.0,34.0,0.13408251
35.0,35.0,0.39162347
36.0,36.0,0.62883455
37.0,37.0,0.51320046
38.0,38.0,0.33783135
39.0,39.0,0.11853799
40.0,40.0,0.12879546
41.0,41.0,0.1701514
42.0,42.0,0.036530808
43.0,43.0,0.23052597
44.0,44.0,0.1150902
45.0,45.0,0.3182929
46.0,46.0,0.21859637
47.0,47.0,0.17801563
48.0,48.0,0.48453173
49.0,49.0,0.2021588
50.0,50.0,0.06580211
51.0,51.0,0.17484343
52.0,52.0,0.014373397
53.0,53.0,0.069228046
54.0,54.0,0.27189952
55.0,55.0,0.028848609
56.0,56.0,0.20981793
57.0,57.0,0.21631558
58.0,58.0,0.07816974
59.0,59.0,0.022139672
60.0,60.0,0.19300382
61.0,61.0,0.2557854
62.0,62.0,0.069197826
63.0,63.0,0.13502184
64.0,64.0,0.11298877
65.0,65.0,0.19822823
66.0,66.0,0.19390343
67.0,67.0,0.16166736
68.0,68.0,0.019246604
69.0,69.0,0.14675695
70.0,70.0,0.33272606
71.0,71.0,0.08205071
72.0,72.0,0.09621661
73.0,73.0,0.2326976
74.0,74.0,0.07171653
75.0,75.0,0.02464472
76.0,76.0,0.80753386
77.0,77.0,0.19846784
78.0,78.0,0.17490658
79.0,79.0,0.52973807
80.0,80.0,0.3977346
81.0,81.0,0.23162657
82.0,82.0,0.21486686
83.0,83.0,0.28502327
84.0,84.0,0.2561566
85.0,85.0,0.23642041
86.0,86.0,0.38662001
87.0,87.0,0.0359631
88.0,88.0,0.01637998
89.0,89.0,0.030623998
90.0,90.0,0.08840625
91.0,91.0,0.29713202
92.0,92.0,0.23476608
93.0,93.0,0.11011829
94.0,94.0,0.02583024
95.0,95.0,0.21119548
96.0,96.0,0.21675299
97.0,97.0,0.20331696
98.0,98.0,0.15122113
99.0,99.0,0.12279419
100.0,100.0,0.06824937
101.0,101.0,0.18093203
102.0,102.0,0.17133932
103.0,103.0,0.045818966
104.0,104.0,0.24157386
105.0,105.0,0.1024451
106.0,106.0,0.054542977
107.0,107.0,0.13891177
108.0,108.0,0.05520807
109.0,109.0,0.34130818
110.0,110.0,0.07847549
111.0,111.0,0.097244926
112.0,112.0,0.12331163
113.0,113.0,0.031704895
114.0,114.0,0.013751965
115.0,115.0,0.028319605
116.0,116.0,0.23392668
117.0,117.0,0.011530698
118.0,118.0,0.11795874
119.0,119.0,0.17567131
120.0,120.0,0.023025721
121.0,121.0,0.2526347
122.0,122.0,0.5005587
123.0,123.0,0.017852655
124.0,124.0,0.10227988
125.0,125.0,0.10278843
126.0,126.0,0.07422564
127.0,127.0,0.70398116
128.0,128.0,0.10975877
129.0,129.0,0.19751652
130.0,130.0,0.12477406
131.0,131.0,0.22880717
132.0,132.0,0.1632823
133.0,133.0,0.2917476
134.0,134.0,0.08590897
135.0,135.0,0.019245157
136.0,136.0,0.069993444
137.0,137.0,0.30607626
138.0,138.0,0.108205475
139.0,139.0,0.15516198
140.0,140.0,0.19711487
141.0,141.0,0.62103105
142.0,142.0,0.20558588
143.0,143.0,0.06735747
144.0,144.0,0.08660771
145.0,145.0,0.15765554
146.0,146.0,0.08347877
147.0,147.0,0.782766
148.0,148.0,0.2365197
149.0,149.0,0.173094
150.0,150.0,0.26960072
151.0,151.0,0.034810316
152.0,152.0,0.12911615
153.0,153.0,0.119580165
154.0,154.0,0.031232158
155.0,155.0,0.11732796
156.0,156.0,0.08216617
157.0,157.0,0.36217687
158.0,158.0,0.2727196
159.0,159.0,0.04754408
160.0,160.0,0.14377937
161.0,161.0,0.19236927
162.0,162.0,0.4388642
163.0,163.0,0.26670656
164.0,164.0,0.15345663
165.0,165.0,0.20075966
166.0,166.0,0.09220799
167.0,167.0,0.17578213
168.0,168.0,0.01610005
169.0,169.0,0.29418308
170.0,170.0,0.07810079
171.0,171.0,0.18854028
172.0,172.0,0.070704706
173.0,173.0,0.107001364
174.0,174.0,0.272605
175.0,175.0,0.26582962
176.0,176.0,0.022148937
177.0,177.0,0.16408809
178.0,178.0,0.15473336
179.0,179.0,0.28765514
180.0,180.0,0.23814411
181.0,181.0,0.030836502
182.0,182.0,0.1321816
183.0,183.0,0.06602827
184.0,184.0,0.1808343
185.0,185.0,0.21292461
186.0,186.0,0.31357053
187.0,187.0,0.21356684
188.0,188.0,0.021972347
189.0,189.0,0.7769904
190.0,190.0,0.13603978
191.0,191.0,0.057858158
192.0,192.0,0.2810521
193.0,193.0,0.833185
194.0,194.0,0.18938258
195.0,195.0,0.13272166
196.0,196.0,0.59843355
197.0,197.0,0.24934222
198.0,198.0,0.23678528
199.0,199.0,0.24265015
200.0,200.0,0.22178152
201.0,201.0,0.37856412
202.0,202.0,0.21652077
203.0,203.0,0.7666862
204.0,204.0,0.22439568
205.0,205.0,0.11893785
206.0,206.0,0.22127485
207.0,207.0,0.2821209
208.0,208.0,0.3239393
209.0,209.0,0.033931646
210.0,210.0,0.041942477
211.0,211.0,0.02290579
212.0,212.0,0.13440272
213.0,213.0,0.32616886
214.0,214.0,0.012011121
215.0,215.0,0.35857862
216.0,216.0,0.3571822
217.0,217.0,0.08247524
218.0,218.0,0.025765603
219.0,219.0,0.16994703
220.0,220.0,0.43430454
221.0,221.0,0.15954497
222.0,222.0,0.18774146
223.0,223.0,0.274669
224.0,224.0,0.17963536
225.0,225.0,0.017585805
226.0,226.0,0.30039477
227.0,227.0,0.278841
228.0,228.0,0.33086443
229.0,229.0,0.12965186
230.0,230.0,0.081222214
231.0,231.0,0.05234988
232.0,232.0,0.0789484
233.0,233.0,0.018792016
234.0,234.0,0.13006563
235.0,235.0,0.17388387
236.0,236.0,0.6733709
237.0,237.0,0.33378458
238.0,238.0,0.25588366
239.0,239.0,0.021681355
240.0,240.0,0.1210109
241.0,241.0,0.22360282
242.0,242.0,0.36587217
243.0,243.0,0.13680303
244.0,244.0,0.017768359
245.0,245.0,0.12151484
246.0,246.0,0.2654828
247.0,247.0,0.24315518
248.0,248.0,0.17485726
249.0,249.0,0.047621507
250.0,250.0,0.2256204
251.0,251.0,0.20381641
252.0,252.0,0.18925808
253.0,253.0,0.033928968
254.0,254.0,0.18288441
255.0,255.0,0.42429852
256.0,256.0,0.19110933
257.0,257.0,0.1220419
258.0,258.0,0.19291459
259.0,259.0,0.26335856
260.0,260.0,0.011400195
261.0,261.0,0.5805153
262.0,262.0,0.06951404
263.0,263.0,0.24343112
264.0,264.0,0.25369832
265.0,265.0,0.3832708
266.0,266.0,0.110565215
267.0,267.0,0.15921104
268.0,268.0,0.017027609
269.0,269.0,0.022492377
270.0,270.0,0.042118624
271.0,271.0,0.06704166
272.0,272.0,0.3558772
273.0,273.0,0.35925227
274.0,274.0,0.2844403
275.0,275.0,0.085494645
276.0,276.0,0.20391075
277.0,277.0,0.3146109
278.0,278.0,0.121570714
279.0,279.0,0.44996762
280.0,280.0,0.4481817
281.0,281.0,0.116611235
282.0,282.0,0.2470323
283.0,283.0,0.29968092
284.0,284.0,0.5888795
285.0,285.0,0.30641016
286.0,286.0,0.25556755
287.0,287.0,0.27456394
288.0,288.0,0.2044391
289.0,289.0,0.3460252
290.0,290.0,0.21755333
291.0,291.0,0.101437956
292.0,292.0,0.039760306
293.0,293.0,0.034303688
294.0,294.0,0.016132314
295.0,295.0,0.073086634
296.0,296.0,0.1569777
297.0,297.0,0.13402343
298.0,298.0,0.43907455
299.0,299.0,0.11637658
300.0,300.0,0.09948366
301.0,301.0,0.20060463
302.0,302.0,0.50560176
303.0,303.0,0.029467866
304.0,304.0,0.18965489
305.0,305.0,0.017032303
306.0,306.0,0.27874738
307.0,307.0,0.21778488
308.0,308.0,0.071614884
309.0,309.0,0.24051692
310.0,310.0,0.24245398
311.0,311.0,0.024451964
312.0,312.0,0.0684112
313.0,313.0,0.3120589
314.0,314.0,0.13869405
315.0,315.0,0.2730495
316.0,316.0,0.24867973
317.0,317.0,0.08788266
318.0,318.0,0.058145285
319.0,319.0,0.051993918
320.0,320.0,0.13940158
321.0,321.0,0.016029455
322.0,322.0,0.35478684
323.0,323.0,0.14365375
324.0,324.0,0.17259958
325.0,325.0,0.08753796
326.0,326.0,0.26456806
327.0,327.0,0.26655594
328.0,328.0,0.1486242
329.0,329.0,0.39792275
330.0,330.0,0.17556159
331.0,331.0,0.17186703
332.0,332.0,0.026910232
333.0,333.0,0.19733594
334.0,334.0,0.055494767
335.0,335.0,0.13141693
336.0,336.0,0.053240947
337.0,337.0,0.3335558
338.0,338.0,0.5666699
339.0,339.0,0.029116701
340.0,340.0,0.06582226
341.0,341.0,0.05633768
342.0,342.0,0.10515843
343.0,343.0,0.1597438
344.0,344.0,0.12751354
345.0,345.0,0.22854683
346.0,346.0,0.14797337
347.0,347.0,0.16626425
348.0,348.0,0.09043937
349.0,349.0,0.25371602
350.0,350.0,0.17526841
351.0,351.0,0.025983611
352.0,352.0,0.49367145
353.0,353.0,0.2131623
354.0,354.0,0.030622998
355.0,355.0,0.314979
356.0,356.0,0.3570104
357.0,357.0,0.24128208
358.0,358.0,0.15856402
359.0,359.0,0.07039761
360.0,360.0,0.049201153
361.0,361.0,0.12559727
362.0,362.0,0.05497178
363.0,363.0,0.19653371
364.0,364.0,0.18104303
365.0,365.0,0.14673354
366.0,366.0,0.07944272
367.0,367.0,0.023039589
368.0,368.0,0.07510759
369.0,369.0,0.071725346
370.0,370.0,0.27606943
371.0,371.0,0.4928815
372.0,372.0,0.239468
373.0,373.0,0.40776864
374.0,374.0,0.12933241
375.0,375.0,0.1805074
376.0,376.0,0.10463376
377.0,377.0,0.02513855
378.0,378.0,0.120350845
379.0,379.0,0.25967732
380.0,380.0,0.16116163
381.0,381.0,0.01683202
382.0,382.0,0.17053008
383.0,383.0,0.39534202
384.0,384.0,0.15406278
385.0,385.0,0.08161964
386.0,386.0,0.6189634
387.0,387.0,0.21679969
388.0,388.0,0.14204866
389.0,389.0,0.18484344
390.0,390.0,0.21146104
391.0,391.0,0.18006147
392.0,392.0,0.21209395
393.0,393.0,0.5397784
394.0,394.0,0.27996668
395.0,395.0,0.15016249
396.0,396.0,0.01480863
397.0,397.0,0.27255303
398.0,398.0,0.10265698
399.0,399.0,0.28409746
400.0,400.0,0.28824103
401.0,401.0,0.5187146
402.0,402.0,0.2775183
403.0,403.0,0.020878425
404.0,404.0,0.19007218
405.0,405.0,0.270957
406.0,406.0,0.042543035
407.0,407.0,0.23339507
408.0,408.0,0.14782576
409.0,409.0,0.21967909
410.0,410.0,0.26678494
411.0,411.0,0.15569803
412.0,412.0,0.017392112
413.0,413.0,0.14526314
414.0,414.0,0.40817723
415.0,415.0,0.26247376
416.0,416.0,0.6896297
417.0,417.0,0.22857003
418.0,418.0,0.18187922
419.0,419.0,0.16626497
420.0,420.0,0.014150658
421.0,421.0,0.05857929
422.0,422.0,0.20922312
423.0,423.0,0.040310536
424.0,424.0,0.067067906
425.0,425.0,0.04420904
426.0,426.0,0.2147817
427.0,427.0,0.023240633
428.0,428.0,0.081529334
429.0,429.0,0.111322634
430.0,430.0,0.3389979
431.0,431.0,0.27193156
432.0,432.0,0.16299832
433.0,433.0,0.13386862
434.0,434.0,0.027342135
435.0,435.0,0.1264303
436.0,436.0,0.22208102
437.0,437.0,0.656653
438.0,438.0,0.27936164
439.0,439.0,0.21046202
440.0,440.0,0.01436394
441.0,441.0,0.16197133
442.0,442.0,0.17841394
443.0,443.0,0.20011468
444.0,444.0,0.3373242
445.0,445.0,0.28212184
446.0,446.0,0.25455856
447.0,447.0,0.026858643
448.0,448.0,0.020023394
449.0,449.0,0.022198565
450.0,450.0,0.26524526
451.0,451.0,0.016981896
452.0,452.0,0.46756864
453.0,453.0,0.18426274
454.0,454.0,0.36363393
455.0,455.0,0.2321129
456.0,456.0,0.1384959
457.0,457.0,0.14317845
458.0,458.0,0.25863692
459.0,459.0,0.21426155
460.0,460.0,0.7223554
461.0,461.0,0.014339131
462.0,462.0,0.11462015
463.0,463.0,0.1824869
464.0,464.0,0.19560227
465.0,465.0,0.44673306
466.0,466.0,0.019700075
467.0,467.0,0.027754927
468.0,468.0,0.21885018
469.0,469.0,0.0676592
470.0,470.0,0.25545737
471.0,471.0,0.14692645
472.0,472.0,0.028156502
473.0,473.0,0.45651448
474.0,474.0,0.26594135
475.0,475.0,0.12662251
476.0,476.0,0.061324622
477.0,477.0,0.049678918
478.0,478.0,0.66336983
479.0,479.0,0.14062904
480.0,480.0,0.15652743
481.0,481.0,0.5634648
482.0,482.0,0.15010868
483.0,483.0,0.18734813
484.0,484.0,0.3684258
485.0,485.0,0.017998375
486.0,486.0,0.5811364
487.0,487.0,0.13759415
488.0,488.0,0.2538611
489.0,489.0,0.20494089
490.0,490.0,0.7553509
491.0,491.0,0.24386476
492.0,492.0,0.12384997
493.0,493.0,0.045712356
494.0,494.0,0.5493273
495.0,495.0,0.14503004
496.0,496.0,0.2664294
497.0,497.0,0.8634243
498.0,498.0,0.017986884
499.0,499.0,0.14715646
500.0,500.0,0.1427058
501.0,501.0,0.053962722
502.0,502.0,0.1457246
503.0,503.0,0.1566153
504.0,504.0,0.18055564
505.0,505.0,0.01362619
506.0,506.0,0.17527395
507.0,507.0,0.28486666
508.0,508.0,0.024195576
509.0,509.0,0.108902656
510.0,510.0,0.18596421
511.0,511.0,0.18664311
512.0,512.0,0.15628207
513.0,513.0,0.028740792
514.0,514.0,0.18823983
515.0,515.0,0.26776615
516.0,516.0,0.2111008
517.0,517.0,0.08061916
518.0,518.0,0.07981486
519.0,519.0,0.17700371
520.0,520.0,0.027638892
521.0,521.0,0.17427908
522.0,522.0,0.1636629
523.0,523.0,0.11657377
524.0,524.0,0.23163325
525.0,525.0,0.23894987
526.0,526.0,0.20866309
527.0,527.0,0.15546529
528.0,528.0,0.31176156
529.0,529.0,0.10342212
530.0,530.0,0.13033223
531.0,531.0,0.34572688
532.0,532.0,0.15454118
533.0,533.0,0.69098485
534.0,534.0,0.1503092
535.0,535.0,0.5490291
536.0,536.0,0.02345976
537.0,537.0,0.33428538
538.0,538.0,0.70944405
539.0,539.0,0.41595158
540.0,540.0,0.04020661
541.0,541.0,0.14517206
542.0,542.0,0.33533984
543.0,543.0,0.14254914
544.0,544.0,0.08230011
545.0,545.0,0.03569324
546.0,546.0,0.15775046
547.0,547.0,0.20622301
548.0,548.0,0.023470826
549.0,549.0,0.4252328
550.0,550.0,0.005354632
551.0,551.0,0.10958789
552.0,552.0,0.021130208
553.0,553.0,0.2832808
554.0,554.0,0.54941565
555.0,555.0,0.17914186
556.0,556.0,0.08709438
557.0,557.0,0.3509284
558.0,558.0,0.2586236
559.0,559.0,0.10319336
560.0,560.0,0.18905717
561.0,561.0,0.06798298
562.0,562.0,0.06949326
563.0,563.0,0.10634369
564.0,564.0,0.016370984
565.0,565.0,0.044241294
