x,y,raw,cumulative,Logistic
1.0,1.0,3.7926E-5,5.71785761,0.165674844
2.0,2.0,2.76017E-5,2.986912103,0.126269295
3.0,3.0,8.62135E-5,28.235814697,0.311008801
4.0,4.0,1.12743E-5,0.654776183,0.055739574
5.0,5.0,1.24957E-4,43.237300662,0.395497711
6.0,6.0,4.69806E-5,9.128747923,0.197419825
7.0,7.0,7.15954E-5,21.364706017,0.272653087
8.0,8.0,1.4517E-5,1.177731379,0.070639147
9.0,9.0,1.41453E-4,49.199258333,0.425491749
10.0,10.0,1.95137E-5,1.812326204,0.092698952
11.0,11.0,1.69432E-4,55.020287858,0.470090455
12.0,12.0,2.2828E-5,2.200847413,0.106762416
13.0,13.0,4.63396E-5,8.829881394,0.19525208
14.0,14.0,4.77678E-5,9.521731878,0.200065938
15.0,15.0,5.51806E-4,80.25082522,0.742874539
16.0,16.0,6.159E-5,16.289479927,0.24384116
17.0,17.0,4.79376E-5,9.598285993,0.200634468
18.0,18.0,5.0461E-5,10.814596141,0.208988515
19.0,19.0,3.13574E-5,3.857726736,0.141027231
20.0,20.0,8.40316E-5,27.239945229,0.305542688
21.0,21.0,5.22273E-5,11.600657109,0.214732895
22.0,22.0,7.1E-6,0.092362099,0.03584183
23.0,23.0,3.06587E-4,68.919437122,0.616156958
24.0,24.0,2.59611E-5,2.703087042,0.119662001
25.0,25.0,6.04459E-5,15.636651765,0.240400386
26.0,26.0,7.95451E-5,25.156585789,0.294026185
27.0,27.0,7.11523E-5,21.107783307,0.271423709
28.0,28.0,1.94868E-4,58.411569243,0.505021416
29.0,29.0,4.99353E-4,78.478671119,0.723337976
30.0,30.0,7.16978E-5,21.407711126,0.272936628
31.0,31.0,3.25938E-5,4.18362242,0.145777237
32.0,32.0,2.44729E-5,2.427547669,0.113581528
33.0,33.0,3.2771E-4,70.184818934,0.631787779
34.0,34.0,4.06141E-5,6.57550997,0.175358049
35.0,35.0,2.19793E-4,61.701831175,0.535055881
36.0,36.0,4.06903E-4,74.846685817,0.680558746
37.0,37.0,1.97704E-4,58.824222035,0.508633503
38.0,38.0,2.31413E-4,62.960058634,0.547845577
39.0,39.0,5.77156E-5,14.183737131,0.232061736
40.0,40.0,4.19846E-5,7.083380723,0.180209316
41.0,41.0,6.72591E-5,19.014087114,0.260440121
42.0,42.0,1.83618E-5,1.666187258,0.087706657
43.0,43.0,9.59765E-5,32.545249314,0.334449085
44.0,44.0,4.63001E-5,8.769660752,0.195118264
45.0,45.0,6.29169E-5,17.054371229,0.247792689
46.0,46.0,8.31062E-5,26.696474311,0.303198168
47.0,47.0,6.29922E-5,17.0921463,0.248015719
48.0,48.0,2.27438E-4,62.615762457,0.543550305
49.0,49.0,5.81201E-5,14.398168416,0.233308518
50.0,50.0,3.83268E-5,5.805578792,0.167132916
51.0,51.0,6.71613E-5,18.940144471,0.26015994
52.0,52.0,9.73373E-6,0.434192964,0.048492565
53.0,53.0,3.07637E-5,3.721201339,0.138727496
54.0,54.0,1.01533E-4,34.716916402,0.347090252
55.0,55.0,7.51637E-6,0.129736808,0.037864175
56.0,56.0,1.00209E-4,34.21243189,0.344123677
57.0,57.0,1.95738E-5,1.822097035,0.092957868
58.0,58.0,3.64208E-5,5.216569967,0.160152519
59.0,59.0,1.28315E-5,0.913380646,0.062953789
60.0,60.0,9.24481E-5,30.933374311,0.326163904
61.0,61.0,6.90097E-5,19.859259969,0.265419859
62.0,62.0,2.85702E-5,3.169926746,0.130123054
63.0,63.0,4.72165E-5,9.251170524,0.198214509
64.0,64.0,5.24524E-5,11.736704857,0.215458926
65.0,65.0,7.23621E-5,21.753495967,0.274770571
66.0,66.0,7.59556E-5,23.436613486,0.284533299
67.0,67.0,6.49978E-5,18.034501703,0.253907226
68.0,68.0,8.4315E-6,0.226503899,0.042279291
69.0,69.0,8.48295E-5,27.577548138,0.307551647
70.0,70.0,1.31332E-4,45.75959312,0.407453303
71.0,71.0,3.15558E-5,3.91434232,0.141793234
