x,y,species_3 logistic values
1.0,1.0,0.1658098
2.0,2.0,0.057015054
3.0,3.0,0.22411104
4.0,4.0,0.033877235
5.0,5.0,0.35853547
6.0,6.0,0.12831141
7.0,7.0,0.1506851
8.0,8.0,0.02004765
9.0,9.0,0.29123256
10.0,10.0,0.041626766
11.0,11.0,0.40789703
12.0,12.0,0.055158757
13.0,13.0,0.15763168
14.0,14.0,0.11353232
15.0,15.0,0.74762386
16.0,16.0,0.09051578
17.0,17.0,0.13739148
18.0,18.0,0.1623493
19.0,19.0,0.1240297
20.0,20.0,0.19031565
21.0,21.0,0.19434458
22.0,22.0,0.011699398
23.0,23.0,0.56881285
24.0,24.0,0.08270546
25.0,25.0,0.14192317
26.0,26.0,0.2558567
27.0,27.0,0.110234134
28.0,28.0,0.53489375
29.0,29.0,0.59585637
30.0,30.0,0.15495208
31.0,31.0,0.124161184
32.0,32.0,0.071455814
33.0,33.0,0.36208034
34.0,34.0,0.11287594
35.0,35.0,0.3324586
36.0,36.0,0.6074586
37.0,37.0,0.48993737
38.0,38.0,0.3654771
39.0,39.0,0.13868146
40.0,40.0,0.14631955
41.0,41.0,0.20848888
42.0,42.0,0.010206653
43.0,43.0,0.24224554
44.0,44.0,0.19708672
45.0,45.0,0.28158915
46.0,46.0,0.22028126
47.0,47.0,0.14181744
48.0,48.0,0.40223813
49.0,49.0,0.16196524
50.0,50.0,0.10277069
51.0,51.0,0.18382029
52.0,52.0,0.026744604
53.0,53.0,0.10614893
54.0,54.0,0.27841902
55.0,55.0,0.009412985
56.0,56.0,0.30281556
57.0,57.0,0.26228446
58.0,58.0,0.10815531
59.0,59.0,0.02327231
60.0,60.0,0.24272355
61.0,61.0,0.18785071
62.0,62.0,0.1389358
63.0,63.0,0.13256423
64.0,64.0,0.12453481
65.0,65.0,0.25642106
66.0,66.0,0.27764925
67.0,67.0,0.22008227
68.0,68.0,0.015436154
69.0,69.0,0.21651323
70.0,70.0,0.33899856
71.0,71.0,0.13968818
72.0,72.0,0.09604923
73.0,73.0,0.18889087
74.0,74.0,0.103562415
75.0,75.0,0.03483515
76.0,76.0,0.7580239
77.0,77.0,0.16984995
78.0,78.0,0.22531748
79.0,79.0,0.52583736
80.0,80.0,0.49092656
81.0,81.0,0.23645003
82.0,82.0,0.19331741
83.0,83.0,0.23165579
84.0,84.0,0.27095896
85.0,85.0,0.22240311
86.0,86.0,0.38231686
87.0,87.0,0.019154284
88.0,88.0,0.017932337
89.0,89.0,0.08625079
90.0,90.0,0.107342474
91.0,91.0,0.2868387
92.0,92.0,0.19087012
93.0,93.0,0.13309342
94.0,94.0,0.013867395
95.0,95.0,0.39305407
96.0,96.0,0.2631613
97.0,97.0,0.37147704
98.0,98.0,0.18898258
99.0,99.0,0.1903082
100.0,100.0,0.08925414
101.0,101.0,0.2424488
102.0,102.0,0.1662581
103.0,103.0,0.03646894
104.0,104.0,0.2856662
105.0,105.0,0.14257967
106.0,106.0,0.09676348
107.0,107.0,0.10066164
108.0,108.0,0.055910178
109.0,109.0,0.26949468
110.0,110.0,0.10456553
111.0,111.0,0.15692393
112.0,112.0,0.12920746
113.0,113.0,0.029180191
114.0,114.0,0.04412331
115.0,115.0,0.07490569
116.0,116.0,0.19784188
117.0,117.0,0.01955288
118.0,118.0,0.16629478
119.0,119.0,0.37044042
120.0,120.0,0.025409639
121.0,121.0,0.19790064
122.0,122.0,0.6362289
123.0,123.0,0.01677144
124.0,124.0,0.13073277
125.0,125.0,0.121855505
126.0,126.0,0.0739841
127.0,127.0,0.7828641
128.0,128.0,0.11136835
129.0,129.0,0.2911171
130.0,130.0,0.15079392
131.0,131.0,0.24673465
132.0,132.0,0.13160227
133.0,133.0,0.264171
134.0,134.0,0.17053732
135.0,135.0,0.014622151
136.0,136.0,0.12116065
137.0,137.0,0.37630177
138.0,138.0,0.12570521
139.0,139.0,0.17288104
140.0,140.0,0.16569208
141.0,141.0,0.48649344
142.0,142.0,0.22997317
143.0,143.0,0.12646957
144.0,144.0,0.16941662
145.0,145.0,0.16617772
146.0,146.0,0.14784788
147.0,147.0,0.7825557
148.0,148.0,0.35305393
149.0,149.0,0.17671697
150.0,150.0,0.24677904
151.0,151.0,0.035942566
152.0,152.0,0.13342789
153.0,153.0,0.15268345
154.0,154.0,0.015613723
155.0,155.0,0.16515154
156.0,156.0,0.131387
157.0,157.0,0.43159717
158.0,158.0,0.23226641
159.0,159.0,0.051762916
160.0,160.0,0.16901077
161.0,161.0,0.20466994
162.0,162.0,0.52323383
163.0,163.0,0.2286196
164.0,164.0,0.14789575
165.0,165.0,0.18803944
166.0,166.0,0.12860648
167.0,167.0,0.20583308
168.0,168.0,0.019537458
169.0,169.0,0.1898283
170.0,170.0,0.09777105
171.0,171.0,0.20845227
172.0,172.0,0.050035298
173.0,173.0,0.12796055
174.0,174.0,0.2124843
175.0,175.0,0.23664898
176.0,176.0,0.011289877
177.0,177.0,0.20414731
178.0,178.0,0.29284453
179.0,179.0,0.3946363
180.0,180.0,0.2009181
181.0,181.0,0.038885035
182.0,182.0,0.16437615
183.0,183.0,0.09976445
184.0,184.0,0.233396
185.0,185.0,0.16409583
186.0,186.0,0.32173282
187.0,187.0,0.32848066
188.0,188.0,0.018402478
189.0,189.0,0.74777514
190.0,190.0,0.16691877
191.0,191.0,0.070290096
192.0,192.0,0.24795203
193.0,193.0,0.8141675
194.0,194.0,0.2009539
195.0,195.0,0.13127165
196.0,196.0,0.59223086
197.0,197.0,0.4151549
198.0,198.0,0.26376447
199.0,199.0,0.18684983
200.0,200.0,0.19094089
201.0,201.0,0.35015857
202.0,202.0,0.21660979
203.0,203.0,0.67436266
204.0,204.0,0.40440992
205.0,205.0,0.13335064
206.0,206.0,0.22539482
207.0,207.0,0.26402545
208.0,208.0,0.32616776
209.0,209.0,0.026357584
210.0,210.0,0.039147675
211.0,211.0,0.04550337
212.0,212.0,0.18249127
213.0,213.0,0.26450482
214.0,214.0,0.034193464
215.0,215.0,0.4323191
216.0,216.0,0.2751317
217.0,217.0,0.14542988
218.0,218.0,0.02288121
219.0,219.0,0.19336967
220.0,220.0,0.44567162
221.0,221.0,0.15524293
222.0,222.0,0.26063666
223.0,223.0,0.24289748
224.0,224.0,0.15416037
225.0,225.0,0.00987453
226.0,226.0,0.24590562
227.0,227.0,0.2871196
228.0,228.0,0.35510096
229.0,229.0,0.15978318
230.0,230.0,0.10575344
231.0,231.0,0.096141905
232.0,232.0,0.049611438
233.0,233.0,0.005925676
234.0,234.0,0.10562817
235.0,235.0,0.19838397
236.0,236.0,0.7438956
237.0,237.0,0.2668516
238.0,238.0,0.21380112
239.0,239.0,0.016075319
240.0,240.0,0.21047297
241.0,241.0,0.31119156
242.0,242.0,0.30046427
243.0,243.0,0.2087294
244.0,244.0,0.049734317
245.0,245.0,0.21885332
246.0,246.0,0.3788835
247.0,247.0,0.1456498
248.0,248.0,0.25724897
249.0,249.0,0.088359736
250.0,250.0,0.3301977
251.0,251.0,0.16274491
252.0,252.0,0.2210418
253.0,253.0,0.045247357
254.0,254.0,0.18775144
255.0,255.0,0.3250439
256.0,256.0,0.31865177
257.0,257.0,0.16322026
258.0,258.0,0.27986422
259.0,259.0,0.28334057
260.0,260.0,0.003892152
261.0,261.0,0.43345782
