Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
1.28282E-7,0.000012828,0.000548405,1,0,0
1.97229E-7,0.000032551,0.000842903,0.999911473,0,0
2.12119E-7,0.000053763,0.000906482,0.999822946,0,0
2.33398E-7,0.000100076,0.000997326,0.999645892,0,0
2.72002E-7,0.000257482,0.001162089,0.999114731,0,0
3.49501E-7,0.000513503,0.001492697,0.998406516,0,0
4.0444E-7,0.001006147,0.001726932,0.997255666,0,0
5.60281E-7,0.002534649,0.002390775,0.994422805,0,0
7.38235E-7,0.005009577,0.003147732,0.991147309,0,0
9.52231E-7,0.010054532,0.004056482,0.985835694,0,0
1.33605E-6,0.025028417,0.005682269,0.974327195,0.000771605,0.00462963
1.71603E-6,0.050053826,0.007286533,0.959897309,0.00154321,0.006944444
2.41596E-6,0.100184813,0.010228142,0.938562323,0.00154321,0.006944444
3.23255E-6,0.200149013,0.013638082,0.907135269,0.00308642,0.013888889
3.95396E-6,0.300346816,0.016631098,0.882436261,0.00462963,0.013888889
4.48448E-6,0.400394771,0.018820569,0.861543909,0.005401235,0.013888889
4.93943E-6,0.500333135,0.020690417,0.842776204,0.005401235,0.016203704
5.36375E-6,0.600273085,0.022427948,0.825601983,0.00617284,0.016203704
5.79014E-6,0.700308947,0.024167752,0.809755666,0.00617284,0.016203704
5.97191E-6,0.750296336,0.02490756,0.802230878,0.007716049,0.016203704
6.17504E-6,0.800102928,0.025733003,0.794971671,0.007716049,0.016203704
6.54536E-6,0.900053612,0.027234183,0.781072946,0.009259259,0.018518519
6.87484E-6,1.000172784,0.028565906,0.767882436,0.009259259,0.018518519
7.19282E-6,1.100025396,0.029847757,0.755311615,0.010030864,0.020833333
7.57379E-6,1.200330708,0.031379031,0.743271955,0.010030864,0.020833333
7.89652E-6,1.300674675,0.032672462,0.731763456,0.013117284,0.020833333
8.25503E-6,1.400009297,0.034105219,0.720874646,0.013117284,0.020833333
8.57894E-6,1.500193609,0.035396071,0.710339943,0.013888889,0.023148148
9.43649E-6,1.75092117,0.038796967,0.685640935,0.018518519,0.025462963
1.02696E-5,2.000631222,0.042078121,0.663243626,0.020061728,0.027777778
1.11156E-5,2.25038737,0.04538722,0.642528329,0.023148148,0.030092593
1.19891E-5,2.501071819,0.048779941,0.623317989,0.026234568,0.037037037
1.28544E-5,2.750837599,0.052116952,0.605524079,0.030092593,0.037037037
1.3691E-5,3.000927817,0.055321223,0.588792493,0.032407407,0.039351852
1.45193E-5,3.250624095,0.058472278,0.573123229,0.033950617,0.039351852
1.52966E-5,3.50143168,0.061410724,0.558250708,0.037808642,0.041666667
1.61336E-5,3.750831993,0.064553916,0.544174929,0.042438272,0.043981481
